term,model,vif,ERS
fruitveg_planted,ERS_twoways_var7crops,1.1016370061994119,6
pland_crops,ERS_individual_var7crops,12.46977624467942,6
cropintensity,ERS_individual_var7crops,1.0723267532757346,6
msidi,ERS_individual_var7crops,1.149008864401238,6
mna_crops,ERS_individual_var7crops,2.0648334774627597,6
largefarm_planted,ERS_individual_var7crops,4.652786906978226,6
natural_crops_ed,ERS_individual_var7crops,13.027464167427219,6
SDI,ERS_individual_var7crops,1.5363859063749778,6
soysmallgrain_planted,ERS_individual_var7crops,2.7113381922319952,6
corn_planted,ERS_individual_var7crops,2.5291636494521854,6
fruitveg_planted,ERS_individual_var7crops,1.1016370061994119,6
pland_crops,ERS_time_var7crops,12.46977624467942,6
cropintensity,ERS_time_var7crops,1.0723267532757346,6
msidi,ERS_time_var7crops,1.149008864401238,6
mna_crops,ERS_time_var7crops,2.0648334774627597,6
largefarm_planted,ERS_time_var7crops,4.652786906978226,6
natural_crops_ed,ERS_time_var7crops,13.027464167427219,6
SDI,ERS_time_var7crops,1.5363859063749778,6
soysmallgrain_planted,ERS_time_var7crops,2.7113381922319952,6
corn_planted,ERS_time_var7crops,2.5291636494521854,6
fruitveg_planted,ERS_time_var7crops,1.1016370061994119,6
pland_crops,ERS_twoways_var6crops,12.696606029237985,6
cropintensity,ERS_twoways_var6crops,1.0283560769248195,6
msidi,ERS_twoways_var6crops,1.0964437586880234,6
mna_crops,ERS_twoways_var6crops,2.1481319181129384,6
largefarm_planted,ERS_twoways_var6crops,4.692720742628979,6
natural_crops_ed,ERS_twoways_var6crops,12.94365542024286,6
SDI,ERS_twoways_var6crops,NA,6
soysmallgrain_planted,ERS_twoways_var6crops,2.73915550454489,6
corn_planted,ERS_twoways_var6crops,2.5034349641907965,6
fruitveg_planted,ERS_twoways_var6crops,1.0830559519481495,6
pland_crops,ERS_individual_var6crops,12.696606029237985,6
cropintensity,ERS_individual_var6crops,1.0283560769248195,6
msidi,ERS_individual_var6crops,1.0964437586880234,6
mna_crops,ERS_individual_var6crops,2.1481319181129384,6
largefarm_planted,ERS_individual_var6crops,4.692720742628979,6
natural_crops_ed,ERS_individual_var6crops,12.94365542024286,6
SDI,ERS_individual_var6crops,NA,6
soysmallgrain_planted,ERS_individual_var6crops,2.73915550454489,6
corn_planted,ERS_individual_var6crops,2.5034349641907965,6
fruitveg_planted,ERS_individual_var6crops,1.0830559519481495,6
pland_crops,ERS_time_var6crops,12.696606029237985,6
cropintensity,ERS_time_var6crops,1.0283560769248195,6
msidi,ERS_time_var6crops,1.0964437586880234,6
mna_crops,ERS_time_var6crops,2.1481319181129384,6
largefarm_planted,ERS_time_var6crops,4.692720742628979,6
natural_crops_ed,ERS_time_var6crops,12.94365542024286,6
SDI,ERS_time_var6crops,NA,6
soysmallgrain_planted,ERS_time_var6crops,2.73915550454489,6
corn_planted,ERS_time_var6crops,2.5034349641907965,6
fruitveg_planted,ERS_time_var6crops,1.0830559519481495,6
pland_crops,ERS_twoways_var6crops_3yrs,12.442974245854261,6
cropintensity,ERS_twoways_var6crops_3yrs,1.0383627109529838,6
msidi,ERS_twoways_var6crops_3yrs,1.1075120703583763,6
mna_crops,ERS_twoways_var6crops_3yrs,2.0424314069016365,6
largefarm_planted,ERS_twoways_var6crops_3yrs,4.591563400006149,6
natural_crops_ed,ERS_twoways_var6crops_3yrs,12.857394706618408,6
SDI,ERS_twoways_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.7012931623183545,6
corn_planted,ERS_twoways_var6crops_3yrs,2.5283953129605634,6
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0904234660354317,6
pland_crops,ERS_individual_var6crops_3yrs,12.442974245854261,6
cropintensity,ERS_individual_var6crops_3yrs,1.0383627109529838,6
msidi,ERS_individual_var6crops_3yrs,1.1075120703583763,6
mna_crops,ERS_individual_var6crops_3yrs,2.0424314069016365,6
largefarm_planted,ERS_individual_var6crops_3yrs,4.591563400006149,6
natural_crops_ed,ERS_individual_var6crops_3yrs,12.857394706618408,6
SDI,ERS_individual_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.7012931623183545,6
corn_planted,ERS_individual_var6crops_3yrs,2.5283953129605634,6
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0904234660354317,6
pland_crops,ERS_time_var6crops_3yrs,12.442974245854261,6
cropintensity,ERS_time_var6crops_3yrs,1.0383627109529838,6
msidi,ERS_time_var6crops_3yrs,1.1075120703583763,6
mna_crops,ERS_time_var6crops_3yrs,2.0424314069016365,6
largefarm_planted,ERS_time_var6crops_3yrs,4.591563400006149,6
natural_crops_ed,ERS_time_var6crops_3yrs,12.857394706618408,6
SDI,ERS_time_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.7012931623183545,6
corn_planted,ERS_time_var6crops_3yrs,2.5283953129605634,6
fruitveg_planted,ERS_time_var6crops_3yrs,1.0904234660354317,6
