FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
1077,2050,0.20629087853645667,0.04734870548897421,0.0012978292203769254,0.25493741324580776
1079,2050,0.2013503327369895,0,0.0010443031326251924,0.20239463586961468
1081,2050,0,0.06520496374947747,0.08224302381708601,0.14744798756656347
1083,2050,0.1691966854637335,0.02135225031945591,0.006575631090240251,0.1971245668734297
1085,2050,0,0.038119330794299494,0.02495970497118405,0.06307903576548354
1087,2050,0.15736833622689697,0.02687282745391013,0.022207755359005328,0.2064489190398124
1089,2050,0.4492500800619137,0.09665206903280747,0.004230782767616333,0.5501329318623375
1093,2050,0.38843994273195964,0.2945378239720202,0.004258271147099706,0.6872360378510796
1095,2050,0.3502892189712641,0.23836029572629872,0.010637433906450253,0.599286948604013
1097,2050,0.23531857736189954,0.20732481186983664,0.13360101173007732,0.5762444009618135
1099,2050,0.161150631063887,0.25542474070907767,0.0227005463056972,0.43927591807866184
1101,2050,0.1957278761159483,0,0.028365743598191353,0.22409361971413966
1103,2050,0.22682109362017422,0.032163960966739694,0.009228961813826576,0.2682140164007405
1105,2050,0.5895845755327744,0.0746720659845562,0.00835033397785027,0.6726069754951809
1107,2050,0.31224970768351284,0.14854930418939438,0.0014523350918635414,0.46225134696477077
1109,2050,0.029237069991751692,0.1181457089621383,0.02410931687051765,0.17149209582440764
1111,2050,0,0.12124787632437821,0.009972321382582753,0.13122019770696097
1115,2050,0,0.015945086352771025,0.10255442822496487,0.11849951457773589
1117,2050,0,0.023748962482597197,0.006350644991518925,0.030099607474116122
1119,2050,0.17829415604578053,0.12254135375070671,0.013796272293056251,0.31463178208954345
1121,2050,0.4974381921495094,0.011022346622517484,0.013364744834170179,0.5218252836061971
1123,2050,0,0.027019555837194398,0.0207081883471087,0.047727744184303096
1125,2050,0.13210370518526138,0.09823009582455697,0.010876575589062302,0.24121037659888064
1127,2050,0.005972787686437331,0.01644388787705254,0.003303956822801481,0.02572063238629135
1129,2050,0.15388677434851342,0.23841598935126113,0.03337430183346631,0.42567706553324086
1131,2050,0.1623644933228594,0.20114984641620332,0.005027974762694322,0.36854231450175706
1133,2050,0,0.1268431103795444,0.0030699893230160817,0.12991309970256049
4009,2050,0.05200432044492258,0.05040304250582567,0.13026524504853237,0.23267260799928063
4012,2050,0.11250704130166063,0.011937133591118872,0.12426933119902786,0.24871350609180737
4013,2050,0.06742149902916135,0.005164847216349952,0.17095908771196505,0.24354543395747635
4019,2050,0.08292603324957391,0,0.05531538097090611,0.13824141422048003
4021,2050,0.09824992511711873,0,0.07970837903381299,0.17795830415093172
4025,2050,0,0.00676316045512991,0.1479037413913959,0.15466690184652582
4027,2050,0.16701045214179966,0,0.46126139412016376,0.6282718462619634
5001,2050,0.7389887575102596,0.024789176967246335,0,0.763777934477506
5003,2050,0.4438087018130285,0,0,0.4438087018130285
5007,2050,0.08124319195653269,0.014898853129965285,0.0434840212860516,0.1396260663725496
5009,2050,0,0,0.006483303353027568,0.006483303353027568
5011,2050,0,0,0.16390410447157885,0.16390410447157885
5013,2050,0,0.00858480749219563,0.042309463000375185,0.050894270492570816
5015,2050,0,0,0.011119261021630994,0.011119261021630994
5017,2050,0.6075775140431182,0,0.0022239815288600017,0.6098014955719783
5019,2050,0.6570360153135211,0.04146702414000305,0.005992363097341478,0.7044954025508656
5021,2050,0.5678547350261193,0.02632068817112765,0.003510747448821833,0.5976861706460688
5025,2050,0,0,0.019112991082873163,0.019112991082873163
5027,2050,0,0,0.020073802572797037,0.020073802572797037
5029,2050,0.5582833601325015,0.01967655999644139,0.0025140043786397188,0.5804739245075825
5031,2050,0.459849227977495,0.011035957995266549,0.002053638293681272,0.4729388242664428
5033,2050,0.5295744951161179,0,0.06626918363700493,0.5958436787531228
5035,2050,0.8395737479893972,0.01597745360070518,6.315452925438779e-4,0.8561827468826462
5037,2050,0.775804863589652,0.0042200185178787875,0.006913951461251655,0.7869388335687824
5041,2050,0.6352658865821423,0,1.5911280841665455e-4,0.635424999390559
5043,2050,0.45357394355420555,0,0.004441640607995543,0.4580155841622011
5047,2050,0.1353241167749944,0,0.019063941823182898,0.15438805859817728
5051,2050,0,0,0.006957801532680873,0.006957801532680873
5055,2050,0.5217778846237762,0,0.0011447575084738031,0.5229226421322499
5057,2050,0.22057597769942777,0.02982767876417638,0.01180460145476737,0.2622082579183715
5061,2050,0,0,0.016971362188536458,0.016971362188536458
5063,2050,0.6333656435993178,0,0.0017892586017180358,0.6351549022010359
5067,2050,0.7357996330489819,0.004300573787467947,0,0.7401002068364498
5069,2050,0.5490630012826289,0,0.003034668203953818,0.5520976694865827
5071,2050,0.21216591261222228,0,0.025326369311417712,0.23749228192364
5073,2050,0.37837427683276864,0,0.00793368646360311,0.38630796329637174
5075,2050,0.5778969418640085,3.4476434234222836e-4,0.001150726397814776,0.5793924326041655
5077,2050,0.9139229668402198,0.008197676812729343,0.001794908636447386,0.9239155522893965
5079,2050,0.5433672721114697,0,0.005504902397520199,0.54887217450899
5081,2050,0.5150289419465713,0.040315772632193714,0.05270914700513228,0.6080538615838974
5083,2050,0.18519756581859279,0,0.0017272584686113856,0.18692482428720417
5085,2050,0.6449323084944667,0.0017192651086402055,0.0017061739784313022,0.6483577475815382
5087,2050,0.002947360324094254,0,0.001240381797622116,0.00418774212171637
5089,2050,0,0,1.5830653916283188e-4,1.5830653916283188e-4
5091,2050,0.25424329226761705,0.017011882715564197,0.01773800389719793,0.2889931788803792
5093,2050,0.7676662080845483,0,0.0029231987095865103,0.7705894067941348
5095,2050,0.7075026599671074,0,6.165521183493824e-4,0.7081192120854568
5099,2050,0.10756628124868424,0,0.026405707917852,0.13397198916653624
5107,2050,0.7986775317548594,0,0.0025357782505864117,0.8012133100054458
5109,2050,0.16592333280140267,0,0.005218850951093263,0.17114218375249593
5111,2050,0.5504402541940526,0.0023625116312668212,0,0.5528027658253194
5115,2050,0.2908860860460538,0.008290714977913737,0.006521016101575671,0.3056978171255432
5117,2050,0.7535065332879637,0.0019524635076284408,1.7005120087066215e-4,0.7556290479964628
5119,2050,0.8046164671944385,0,0,0.8046164671944385
5121,2050,0.5603981964226323,0.008003547446667487,1.331868983925741e-4,0.5685349307676925
5123,2050,0.874269464710866,0,0.007147672659478089,0.8814171373703441
5129,2050,0,0,0.00153109649262664,0.00153109649262664
5133,2050,0,0,0.006059841484327634,0.006059841484327634
5135,2050,0,0,0.005276055199276212,0.005276055199276212
5137,2050,0.03734972928328898,0,0.0034851744583072565,0.040834903741596235
5139,2050,0,0,0.006432852114623138,0.006432852114623138
5143,2050,0.005728480091220263,0,0.01986145897747075,0.02558993906869101
5145,2050,0.5312736076841276,0.0031125441827177178,0.005366988455888737,0.539753140322734
5147,2050,0.7579857894564206,0.027819107764437884,0.002735507258884525,0.7885404044797429
5149,2050,0.34507231910377156,0.017779066862800556,3.239779404460911e-4,0.3631753639070182
6001,2050,0.14295131116170862,0,0.13509347577674147,0.2780447869384501
6005,2050,0,0.01561799432072934,0.5183365780305349,0.5339545723512642
6007,2050,0.047814053507002206,0.007621947700290921,0.46094441590401264,0.5163804171113058
6009,2050,0,0,0.5936429433806653,0.5936429433806653
6011,2050,0.14300169554903397,0.014155431249609048,0.21114059276038596,0.368297719559029
6013,2050,0.06301760431744916,0.046545366419188154,0.4163387998478899,0.5259017705845273
6017,2050,0,0,0.9317272005347339,0.9317272005347339
6019,2050,0.03884974780901963,0.015880238630331132,0.5175807182591167,0.5723107046984675
6021,2050,0.1539222960190373,0.0500190865868749,0.2253806687127265,0.4293220513186387
6023,2050,4.133399279304741e-4,0.04317233722502682,0.01943631435735577,0.06302199151031307
6025,2050,0.08498905856684609,0.004784324631153932,0.21270185265922076,0.3024752358572208
6029,2050,0.05757887562945768,0.0019678483451518736,0.38037265857737446,0.43991938255198404
6031,2050,0.10653112331837816,0.009503614054435228,0.10635719505698699,0.22239193242980038
6033,2050,1.667584479958116e-5,0,0.8552033970354163,0.8552200728802158
6035,2050,0.03790065336958261,0,0,0.03790065336958261
6037,2050,0.04045733883921916,0.005538885660038173,0.11334627205340383,0.15934249655266117
6039,2050,0.10454500884347827,0.03261421037107857,0.5662535400721668,0.7034127592867236
6045,2050,0.006442333575246368,0,0.664656963337657,0.6710992969129034
6047,2050,0.04625346859776129,0.07964312095383991,0.35225994049825493,0.47815653004985614
6049,2050,0.1437595963894039,0,0.019062047942920164,0.16282164433232404
6053,2050,0.11603004100087855,0,0.8839699589991215,1
6055,2050,0,0,0.9049736875816863,0.9049736875816863
6057,2050,0,0,0.04700327306337204,0.04700327306337204
6059,2050,0,0,0.7186874489535483,0.7186874489535483
6061,2050,0.0383986476233287,0,0.1940602089945887,0.2324588566179174
6065,2050,0.18887511839446702,0.004876092657355354,0.4658133936981769,0.6595646047499993
6067,2050,0.18390964872602167,0.2090228691681319,0.18478925819156194,0.5777217760857155
6069,2050,0.1880177503385496,0,0.5966182222446784,0.784635972583228
6071,2050,0.01674540750371802,0.03437102313691259,0.3415672542054365,0.3926836848460671
6073,2050,0.0200414762842432,0,0.7822405132276249,0.8022819895118681
6077,2050,0.10901729638624605,0.1074517031204257,0.44259489208680286,0.6590638915934746
6079,2050,0.3742339255637035,0,0.43830420550396293,0.8125381310676665
6081,2050,0.03354911979472038,0,0.49183354845571703,0.5253826682504374
6083,2050,0.095800148750794,0.01072536262625063,0.6473455109448581,0.7538710223219027
6085,2050,0.058064455384396994,0,0.6407650043055455,0.6988294596899425
6087,2050,0,0,0.9568530867748333,0.9568530867748333
6089,2050,0.051694527252773376,0,0.0670511234375138,0.11874565069028717
6093,2050,0.21251428136088052,0,0,0.21251428136088052
6095,2050,0.26544070029423983,0.07068579302053028,0.2698130244830269,0.6059395177977971
6097,2050,0.0447436669491047,0.013054513494560247,0.25226262907284314,0.31006080951650805
6099,2050,0.034618197704668216,0.08837053897279669,0.6114455852913542,0.7344343219688191
6101,2050,0.10172198649721056,0.0022217298845415984,0.37536219994793507,0.4793059163296872
6103,2050,0.08914091157384642,0.019346147588871217,0.5614066823473668,0.6698937415100844
6107,2050,0.07415924375177003,0.05412917923326696,0.4925554691998319,0.6208438921848689
6111,2050,0.008213141201419501,0,0.9917868587985804,0.9999999999999999
6113,2050,0.23703346628945243,0.06445933130490486,0.2960528000466983,0.5975455976410556
6115,2050,0.01940669344293393,0.01786266140217363,0.47821772314393557,0.5154870779890431
8003,2050,0.31081358797851716,0,0,0.31081358797851716
8005,2050,0.6802511191446841,0,1.0696274685072194e-4,0.6803580818915348
8021,2050,0.18209019987182634,1.5398654043572484e-4,0,0.18224418641226206
8029,2050,0.05882668124519177,0.1486006662223146,0.15559562645426428,0.36302297392177063
8035,2050,0.24811375024538343,0,0,0.24811375024538343
8041,2050,0.13979271368551596,0,9.08744178215258e-4,0.14070145786373123
8043,2050,0.010735780451689306,0,0.04568963328120618,0.05642541373289548
8045,2050,0.09832482749319332,0.01798625192292719,0.005661849862612625,0.12197292927873314
8063,2050,0.6697730382545504,0.1997694426375705,0,0.8695424808921208
8067,2050,0.17576784433042064,0.013976322731937588,0.0036161700073875837,0.1933603370697458
8069,2050,0.20147223334913644,0.27660619546951937,0.001770245949670663,0.4798486747683265
8071,2050,0.2844012260956326,0.04823473431797851,0,0.33263596041361115
8075,2050,0.4128765299790644,0.18552593135156917,1.485944776115835e-4,0.5985510558082452
8077,2050,0.07784602756195073,0.2221049351931334,0.07757951469954467,0.3775304774546288
8085,2050,0.09792793122195018,0.13601417219985465,0.046106732201629835,0.28004883562343463
8087,2050,0.3309966782975791,0.39491542739496893,0.0059697532238534665,0.7318818589164016
8089,2050,0.08586947995885962,0.372223207462914,0.06313465241557958,0.5212273398373533
8095,2050,0.5536987330656511,0.3405186449159272,0,0.8942173779815783
8105,2050,0.37351038314039076,0,0,0.37351038314039076
8109,2050,0.3675836430660009,0,0.013152322599192745,0.38073596566519363
8115,2050,0.44673957006995635,0.28758230615279806,0,0.7343218762227544
8121,2050,0.6122515490889765,0.10066831539995597,0,0.7129198644889325
8125,2050,0.3526559656662454,0.45513389419012673,0,0.8077898598563722
9001,2050,0.03205307262569832,0.1492648047040829,0.23356204684796644,0.41487992417774766
9003,2050,0.014258222893609451,0.1573394706816409,0.24905087946018795,0.4206485730354383
9005,2050,0.0038314307618816205,0.285720660963776,0.028801124116768946,0.3183532158424266
9007,2050,0,0.18290710259291273,0.04798249741150488,0.2308896000044176
9009,2050,0,0.23850999288700475,0.18579403567969943,0.4243040285667042
9011,2050,0,0.3680811301793851,0.043878275561547345,0.4119594057409324
9013,2050,0,0.5224497029508843,0.02450630653821744,0.5469560094891017
9015,2050,0,0.4180744860664306,0.037531780979249765,0.45560626704568036
10001,2050,0.6403763280756629,0.2643536541797812,0.0952700177445559,1
10003,2050,0.38734727612201425,0.5138737018227335,0.017950456777798413,0.9191714347225461
10005,2050,0.638816950984001,0.2761795553419429,0.0850034936740563,1.0000000000000002
12001,2050,0.06955717012610496,0.14857411280615712,0.25894975831938916,0.47708104125165124
12003,2050,0,0.16994866213569645,0.0750948399749026,0.24504350211059905
12007,2050,0,0.14038632664211748,0.2158978854238215,0.35628421206593897
12009,2050,0,0,0.6622734498123762,0.6622734498123762
12011,2050,0,0,0.585514487556184,0.585514487556184
12013,2050,0.5351470556510535,0.07961505628458321,0.006849431461798862,0.6216115433974355
12017,2050,0,0,0.11230298077870071,0.11230298077870071
12023,2050,0,0.2658087918250658,0.14981639610218891,0.41562518792725467
12027,2050,0,0,0.91744000883758,0.91744000883758
12031,2050,0,0.03210943562398711,0.034586771777019805,0.06669620740100692
12033,2050,0.5360042794349085,0.24913713028813883,0.024978742778283408,0.8101201525013307
12039,2050,0.24727300401338478,0.09121258919341763,0.27353216028550603,0.6120177534923084
12041,2050,0,0.35953448659061826,0.21881125922217493,0.5783457458127932
12043,2050,0,0,0.33614303399702095,0.33614303399702095
12047,2050,0.07223708913657852,0.4517349234363753,0.08146660133699456,0.6054386139099484
12049,2050,0,0,0.8658977988516613,0.8658977988516613
12051,2050,0,0,0.6534575711484356,0.6534575711484356
12053,2050,0,0,0.18525282957185052,0.18525282957185052
12055,2050,0,0,0.8672125907497508,0.8672125907497508
12057,2050,0,0.0035575657616445195,0.7103987674977896,0.7139563332594342
12059,2050,0.21526019657447026,0.1630957423009271,0.059229522879348455,0.43758546175474583
12061,2050,0.0130246020260492,0.010575976845151953,0.8446233613970449,0.868223940268246
12063,2050,0.277270891219543,0.19441417559232727,0.038545821906706905,0.5102308887185771
12065,2050,0.09689956362860638,0.3980445632018588,0.2022271722854968,0.697171299115962
12067,2050,0.025434850536402456,0,0.19985239762300872,0.22528724815941117
12069,2050,0,0,0.6696259553531625,0.6696259553531625
12071,2050,0,0,0.9638368727606853,0.9638368727606853
12073,2050,0,0.6183913524391934,0.05458608724655163,0.6729774396857451
12075,2050,0,0.22071227743206773,0.14827839431829704,0.36899067175036476
12079,2050,0.28677230133559556,0.21177846605222933,0.07534634867637037,0.5738971160641952
12081,2050,0,6.121313299944352e-4,0.725595707676193,0.72620783900618735
12083,2050,0.011650825339134698,0.016448499509410016,0.11912546361547581,0.14722478846402054
12085,2050,0,0,0.7406963283044945,0.7406963283044945
12089,2050,0,0.06625130350065957,0.030127043120848004,0.09637834662150757
12091,2050,0.2631581759599338,0.16302367687118882,0.054728525541990106,0.48091037837311273
12093,2050,0,0.019014084507042252,0.3483553101435533,0.36736939465059554
12095,2050,0,0,0.7701721323648993,0.7701721323648993
12097,2050,0,0,0.5313394632385432,0.5313394632385432
12099,2050,0,3.4361189255289614e-5,0.22027023387554562,0.2203045950648009
12101,2050,0,0,0.47978304663101246,0.47978304663101246
12105,2050,0,0,0.9011894790664958,0.9011894790664958
12107,2050,0,0,0,0
12109,2050,0,0.05500384431473575,0,0.05500384431473575
12111,2050,0,0,0.9042002439988709,0.9042002439988709
12113,2050,0.23949914948158996,0.0691170956354545,0.019057631001936692,0.32767387611898113
12115,2050,0,0,0.6162240039535005,0.6162240039535005
12117,2050,0,0,0.7414052363426737,0.7414052363426737
12119,2050,0,0,0.16135779281369128,0.16135779281369128
12121,2050,0.0859310900344093,0.15305778265736336,0.06513475395915683,0.3041236266509295
12123,2050,0,0.12578196040483733,0.2748364496802377,0.40061841008507504
12125,2050,0.1273713903661342,0.14070778624805724,0.30432560035057193,0.5724047769647633
12127,2050,0,0,0.31340329214854357,0.31340329214854357
12129,2050,0,0.19025146551294864,0.03614739096248425,0.2263988564754329
12131,2050,0.16868179150147125,0.20553980144622536,0.05309404583654046,0.4273156387842371
12133,2050,0.24540677984355763,0.2638788011400793,0.06697377209576964,0.5762593530794066
13001,2050,0.42396755233425587,0.5176513437181276,0.01742501868416083,0.9590439147365443
13003,2050,0.18163868092201063,0.40957251415719115,0.08499843318804398,0.6762096282672458
13005,2050,0.41313101408855024,0.424959642215916,0.01306911507966163,0.8511597713841279
13007,2050,0.14629078346767282,0.2797178973917269,0.009371927483509186,0.4353806083429089
13009,2050,0.009711895910780671,0.08888583121525229,0.0063888252224903255,0.10498655234852328
13011,2050,0.06185026106009141,0.06321411637220845,0.0502591750480012,0.17532355248030107
13013,2050,0.013518858595846872,0,0.026559759129992533,0.040078617725839406
13015,2050,0.49332261710514147,0.039259621416633694,0.005288474238101007,0.5378707127598761
13017,2050,0.07727107264850973,0.34963998912762756,0.04544490585968701,0.4723559676358243
13019,2050,0.1842605234036408,0.303844343200101,0.0888088937233912,0.576913760327133
13021,2050,0.0027524331439229225,0.012456379417525447,0.15496110608005556,0.17016991864150394
13023,2050,0.40861234229504617,0.09190608673258434,0.04328398477476458,0.5438024138023951
13025,2050,0.015628962751704913,0.20745603732675155,0.049015313222472996,0.2721003133009295
13027,2050,0.1270450377941729,0.26747179711867436,0.09873229985625838,0.49324913476910565
13029,2050,0.47491127036046643,0.36090605839678025,0.03006486404207996,0.8658821927993267
13031,2050,0.525254885552075,0.21987853267092952,0.021334892051678257,0.7664683102746828
13033,2050,0.5486309883456865,0.1299819373483175,0.014300253902508251,0.6929131795965122
13037,2050,0.1674630539729767,0.12326915424079041,0.12338204225072821,0.41411425046449535
13043,2050,0.520733359828687,0.19014104872177773,0.052336089892531565,0.7632104984429963
13045,2050,0.03737455136053387,0.06622638296678279,0.011029149760571478,0.11463008408788815
13047,2050,0,0.014572804619277535,0.024317255840416937,0.038890060459694474
13049,2050,0,0.33748636802450305,0.0026207725509428403,0.3401071405754459
13051,2050,0,0.009782608695652173,0.04353260869565217,0.05331521739130434
13057,2050,0,0.0430349575304029,0.01470762730939116,0.05774258483979406
13059,2050,0.3767833092583932,0,0.014389096744998057,0.39117240600339126
13061,2050,0.09736437478006162,0.13104982790500222,1.1473737888832228e-4,0.22852894006395216
13065,2050,0,0.5478918240516023,0.013982610034395366,0.5618744340859977
13067,2050,0,0,0.05286152139037385,0.05286152139037385
13069,2050,0.23427410817231092,0.4313073190711328,0.04106395846271913,0.7066453857061629
13071,2050,0.1650289111366674,0.17821861874766787,0.10285240382085317,0.4460999337051884
13073,2050,0,0,0,0
13075,2050,0.14609216988259632,0.2890354394708037,0.03431135949972147,0.4694389688531215
13077,2050,0.03590725091242038,0.10242892188919471,0.052964153817902745,0.19130032661951785
13079,2050,0.5872740638137222,0.023944422897812876,0.23350844752216737,0.8447269342337024
13081,2050,0.320825706144042,0.08786818314547243,0.11998808060955977,0.5286819698990742
13087,2050,0.13155528648811232,0.2796503508166287,0.07859230139445725,0.4897979386991983
13091,2050,0.17251610397679285,0.2060351427314488,0.008368607177848503,0.3869198538860901
13093,2050,0.33459622310249904,0.01136967210432258,0.049883584083715696,0.3958494792905373
13095,2050,0.20560900114114875,0.05806663469857988,0.48473804388034836,0.748413679720077
13099,2050,0.19861335011272402,0.20789073254871415,0.016817285304844613,0.4233213679662828
13101,2050,0.017553191489361703,0.17230742950252861,0.26676125585787164,0.45662187684976197
13103,2050,0.35094236791351513,0.28546702423609455,0.02649807521155955,0.6629074673611692
13105,2050,0.42110430290585704,0,0.004756742734105386,0.4258610456399624
13107,2050,0.5220655712333055,0.2343806709125117,0.0209456962603131,0.7773919384061303
13109,2050,0.4848378726308508,0.2058163892615753,0.08556056706713262,0.7762148289595587
13111,2050,0,0.062263150891389396,0.023578900283412987,0.08584205117480238
13113,2050,0,0.046440043956788774,0.027715242286870653,0.07415528624365943
13115,2050,0.3222499586314222,0.10656370663744325,3.648752752758687e-4,0.4291785405441413
13117,2050,0,0.14645856079028602,0.02512684007846793,0.17158540086875396
13119,2050,0.08356969551547214,0.014316195393201602,0.01797364756857829,0.11585953847725203
13121,2050,0,0.011500054295853466,0.04629307273013043,0.057793127025983895
13123,2050,0.0047996099146688335,0.14119218132393502,0.3175038082371461,0.4634955994757499
13125,2050,0.5784459186843446,0.0318226065368385,0,0.6102685252211831
13129,2050,0.4183609570736661,0.17659943279084026,0.0016005222068566057,0.596560912071363
13131,2050,0.1836637904827632,0.502244428050451,0.08744937778505474,0.7733575963182688
13135,2050,0,0.04823225227052161,0.03608600771392161,0.08431825998444323
13137,2050,5.496762128581537e-4,0.08266866527578293,0.08781325402169739,0.17103159551033847
13139,2050,0,0.2136202500228094,0.025820393979598667,0.23944064400240808
13141,2050,0,0.044137697435437585,0.08879257063856401,0.1329302680740016
13145,2050,0,0.016760852478059293,0.042336570752399716,0.05909742323045901
13151,2050,0.3298841065996702,0.037372942314250236,0.030145897087896226,0.3974029460018167
13153,2050,0.5646276052312871,0.11065318659939939,0.19015132241604712,0.8654321142467336
13155,2050,0.1703488051730449,0.372697352713614,0.029442278807421646,0.5724884366940806
13157,2050,0.23934657253465008,9.518477043673013e-4,0.008663070605220516,0.24896149084423788
13161,2050,0.3243912044075707,0.41588646820639874,0.02162146019720358,0.761899132811173
13163,2050,0.6443694215972064,0.16831730757548524,0.03222783876456396,0.8449145679372556
13165,2050,0.5440677588890537,0.2639187827243005,0.008768859496665588,0.8167554011100199
13167,2050,0.7279558761200132,0.13839920703779413,0.007006598123506246,0.8733616812813135
13169,2050,0,0.037246008011446875,0.08946466155069153,0.12671066956213842
13173,2050,0.26679601215047904,0.2578327719781296,0.1361195731307721,0.6607483572593806
13175,2050,0.46559345649428935,0.13282298239968307,0.017531695011754563,0.615948133905727
13177,2050,0.16289473047967518,0.1551878761269399,0.19506294105847954,0.5131455476650946
13183,2050,0.33817731503494175,0.2609975222169709,0.030249585156005628,0.6294244224079183
13185,2050,0.24116950683338595,0.22560761265141088,0.16402349749262324,0.6308006169774201
13187,2050,0,0.34229293005147354,0.010744964200922892,0.35303789425239646
13189,2050,0.09155962379748066,0.06787586427012757,0.06983688206287222,0.22927237013048044
13193,2050,0.5009702183234872,0.14836350827784278,0.20678659809331873,0.8561203246946487
13195,2050,0.24372853698273833,0.00872943276939983,0.007444431515229753,0.25990240126736797
13197,2050,0.19710075660812074,0.07268284365391738,0.07088171893501148,0.3406653191970496
13199,2050,0.1102982621950532,0.04196522794925234,0.034775514184059365,0.1870390043283649
13201,2050,0.15561677110387098,0.24732805236184313,0.005809160506223654,0.4087539839719378
13205,2050,0.14627962643415232,0.1979425220058,0.23626053961641136,0.5804826880563637
13209,2050,0.3082301096414971,0.16868116346037873,0.10705013239850726,0.5839614055003831
13211,2050,0.021696549886339622,0.09679948336280073,0.017433557114282724,0.13592959036342306
13219,2050,0.2998097429762026,0.009639875025301187,0.0191089913777876,0.3285586093792914
13221,2050,0.16527412640154876,0.01067560107883411,0.008733347493495362,0.18468307497387823
13225,2050,0.14543508980821598,0.05037653143608103,0.5814406530335103,0.7772522742778074
13227,2050,0,0,0.026217582775732988,0.026217582775732988
13229,2050,0.2409195220004907,0.44166881932846974,0.07193744375118284,0.7545257850801432
13231,2050,0.3024886148100094,0.02170421516913805,0.07520710004435552,0.39939993002350294
13233,2050,0.1746468105954555,0.0026768047677577303,0.0012520470101611064,0.17857566237337433
13235,2050,0.3333419368204155,0.030200012375087973,0.05349961984648398,0.41704156904198747
13241,2050,0,0.047742661130494586,0.6058091563202197,0.6535518174507143
13243,2050,0.2814620315280635,0.18546380986007469,0.022932970732056527,0.4898588121201947
13249,2050,0.14644520278398188,0.15055173455973786,0.012067882896993187,0.3090648202407129
13251,2050,0.515612957071394,0.32545651986162216,0.02977540501883291,0.8708448819518491
13253,2050,0.12029130081491073,0.3347940497919572,0.026193313512901183,0.4812786641197691
13259,2050,0.17295271825326108,0.1414919952204205,0.05259086535477119,0.3670355788284528
13261,2050,0.3685221713328875,0.1792592363814537,0.09182400394490711,0.6396054116592483
13267,2050,0.5702124899004551,0.13670518709051144,0.08223750375104641,0.7891551807420131
13269,2050,0.41120997858281283,0.034086314708565005,0.11021615320767546,0.5555124464990533
13271,2050,0.28162454121354147,0.145487141412411,0.13325207445329537,0.5603637570792478
13273,2050,0.30765814051732515,0.1471618270063916,0.04710454718488322,0.5019245147086
13275,2050,0.24850989081977162,0.35069987945322706,0.12280430814111708,0.7220140784141158
13277,2050,0.08948453075422191,0.14562695644452206,0.1317427492251166,0.3668542364238606
13279,2050,0.39972336178361195,0.30722388420463403,0.07842625741243373,0.7853735034006797
13281,2050,0,0.11562083548496777,0,0.11562083548496777
