FIPS,Year,SDI
19185,2017,0.6225050396615928
19187,2007,0.4742392531007408
19187,2012,0.4708823628439226
19187,2017,0.47882269765371677
19189,2007,0.48698197500967155
19189,2012,0.470205916986434
19189,2017,0.47188088967440056
19191,2007,0.5113764928138654
19191,2012,0.5013747862561855
19191,2017,0.5210492090606622
19193,2007,0.5078035501957334
19193,2012,0.488447573847528
19193,2017,0.510109832709509
19195,2007,0.48896427320689617
19195,2012,0.4756792718385272
19195,2017,0.48721909061649693
19197,2007,0.4897727495388954
19197,2012,0.4800154804959492
19197,2017,0.4731415439826012
20001,2007,0.7075153074037175
20001,2012,0.6112959870668535
20001,2017,0.6590306894169868
20003,2007,0.6713129660947725
20003,2012,0.5967387445966001
20003,2017,0.6518155488296038
20005,2007,0.5950063209711095
20005,2012,0.5155138168266843
20005,2017,0.567910245253121
20007,2007,0.3780810910520569
20007,2012,0.3680159950235923
20007,2017,0.4495170457574935
20009,2007,0.6998792351768109
20009,2012,0.7284324637157642
20009,2017,0.750076969170924
20011,2007,0.7102478444956242
20011,2012,0.563873830861686
20011,2017,0.7004247029003428
20013,2007,0.550644946355376
20013,2012,0.5135613705453677
20013,2017,0.5316041588365235
20015,2007,0.7770852898107404
20015,2012,0.7032996515930015
20015,2017,0.7104941318420195
20017,2007,0.7298424966327979
20017,2012,0.6509152112806085
20017,2017,0.6912627754014267
20019,2007,0.7413622068915258
20019,2012,0.6406235248093382
20019,2017,0.6873076420165036
20021,2007,0.6478706548205294
20021,2012,0.6528005633694242
20021,2017,0.6839243978122269
20023,2007,0.6719075325374936
20023,2012,0.7020165449601126
20023,2017,0.7234019655594841
20025,2007,0.6215895394420548
20025,2012,0.5814171669514825
20025,2017,0.6597929018888129
20027,2007,0.7094403960075031
20027,2012,0.6940122038535956
20027,2017,0.7266642749259071
20029,2007,0.6691258188191452
20029,2012,0.7093586550595545
20029,2017,0.7475449599717158
20031,2007,0.648826725451291
20031,2012,0.5772452572230813
20031,2017,0.6124313088482005
20033,2007,0.5523229609531596
20033,2012,0.5280789791158953
20033,2017,0.6466929780516
20035,2007,0.688854254753374
20035,2012,0.6727410450493888
20035,2017,0.6961395863395671
20037,2007,0.6735650017339759
20037,2012,0.6456604752656698
20037,2017,0.6875870734212012
20039,2007,0.7227785469885804
20039,2012,0.7090883736073919
20039,2017,0.7250232704235742
20041,2007,0.6428340831280919
20041,2012,0.656650824186309
20041,2017,0.705559666552237
20043,2007,0.5133193499899565
20043,2012,0.4825528884675355
20043,2017,0.48256801158284457
20045,2007,0.6895103870993682
20045,2012,0.5555943254677818
20045,2017,0.6650376017160494
20047,2007,0.7685021320642209
20047,2012,0.7454674661835612
20047,2017,0.7637369685970696
20049,2007,0.7232659200766747
20049,2012,0.6283232337719771
20049,2017,0.6669061216393898
20051,2007,0.6495508791726018
20051,2012,0.669284674610664
20051,2017,0.6794423268381855
20053,2007,0.5382784244420107
20053,2012,0.6113577105777421
20053,2017,0.6674073943852343
20055,2007,0.7767253729384903
20055,2012,0.7687440889142371
20055,2017,0.7869116741643534
20057,2007,0.71589832383364
20057,2012,0.7045646460252561
20057,2017,0.7291772939626309
20059,2007,0.6763686350782803
20059,2012,0.544663714195462
20059,2017,0.6294331290552468
20061,2007,0.777913524319507
20061,2012,0.7337655046596799
20061,2017,0.7732943442687329
20063,2007,0.7403284890448927
20063,2012,0.737834648951365
20063,2017,0.7422121982518932
20065,2007,0.7476141851276279
20065,2012,0.7522125721348163
20065,2017,0.7525572775564726
20067,2007,0.7197618396033854
20067,2012,0.6956631142625742
20067,2017,0.7364572636806554
20069,2007,0.7685337365867437
20069,2012,0.7560589774204227
20069,2017,0.7718967096869128
20071,2007,0.6639029312094562
20071,2012,0.6504726892907005
20071,2017,0.7008126898079343
20073,2007,0.7073214023041725
20073,2012,0.5772438819883197
20073,2017,0.6391832964680456
20075,2007,0.6407015464890402
20075,2012,0.6400718876629417
20075,2017,0.6839190796161583
20077,2007,0.22919892405764908
20077,2012,0.2751478784281147
20077,2017,0.33780374510106037
20079,2007,0.6939746557227272
20079,2012,0.6793232593721736
20079,2017,0.7096505696815298
20081,2007,0.7603466015129237
20081,2012,0.7375112399549246
20081,2017,0.7626963989721057
20083,2007,0.6398087510116772
20083,2012,0.6453692418439276
20083,2017,0.6750458331676159
20085,2007,0.7019755525509805
20085,2012,0.543719037090787
20085,2017,0.683899848069692
20087,2007,0.6367954897204938
20087,2012,0.5278309874526785
20087,2017,0.6380433120024276
20089,2007,0.6562498370004424
20089,2012,0.7290644745852721
20089,2017,0.7497038128964182
20091,2007,0.6637383418151086
20091,2012,0.5444128035527935
20091,2017,0.6677641287135576
20093,2007,0.7625774525445546
20093,2012,0.7372061238127585
20093,2017,0.763337327562521
20095,2007,0.350430310205886
20095,2012,0.36816522872403057
20095,2017,0.44523272012759907
20097,2007,0.7343936378464972
20097,2012,0.7313558223803489
20097,2017,0.7749693114080032
20099,2007,0.6994872402230301
20099,2012,0.6630344909825394
20099,2017,0.7071933660186238
20101,2007,0.6780412537012692
20101,2012,0.6441113599200561
20101,2017,0.7108838975428726
20103,2007,0.6415682558928084
20103,2012,0.49705622232186797
20103,2017,0.6639742712031913
20105,2007,0.5926015095279651
20105,2012,0.6707689537331206
20105,2017,0.6863365972233344
20107,2007,0.6226656556669463
20107,2012,0.4958584297986266
20107,2017,0.6092297358453139
20109,2007,0.6983723604526371
20109,2012,0.6934021502293654
20109,2017,0.7251705394834137
20111,2007,0.6572411331546906
20111,2012,0.5717780880630808
20111,2017,0.5958132915083647
20113,2007,0.5680639536786475
20113,2012,0.5975981012195235
20113,2017,0.6527014235342913
20115,2007,0.7177870191359712
20115,2012,0.686138509674466
20115,2017,0.7234334113434557
20117,2007,0.6932031010908914
20117,2012,0.6273640095885302
20117,2017,0.6158067624266115
20119,2007,0.7376656352255169
20119,2012,0.7192128991746498
20119,2017,0.7345314924248267
20121,2007,0.683307820924389
20121,2012,0.5385809123407288
20121,2017,0.670798139941047
20123,2007,0.5341536925679429
20123,2012,0.6383091237664584
20123,2017,0.678017844209098
20125,2007,0.7285415767344681
20125,2012,0.656029190643552
20125,2017,0.6904540908834099
20127,2007,0.7664749481807943
20127,2012,0.7041733820825542
20127,2017,0.7348968366702406
20129,2007,0.7280229403134448
20129,2012,0.6679180509610196
20129,2017,0.7121090591369925
20131,2007,0.6422954606477396
20131,2012,0.5553816611140783
20131,2017,0.5813466850719715
20133,2007,0.7103827705928392
20133,2012,0.6490106204366872
20133,2017,0.7127552288083014
20135,2007,0.6473223903581757
20135,2012,0.6593008308227112
20135,2017,0.683218342370334
20137,2007,0.7507259175008997
20137,2012,0.7504631433619404
20137,2017,0.7228825772173255
20139,2007,0.6419244854730151
20139,2012,0.5386142642322052
20139,2017,0.6096421279999154
20141,2007,0.6443862612302813
20141,2012,0.6950453174849809
20141,2017,0.7292975714067524
20143,2007,0.5652750200152525
20143,2012,0.6507387491797392
20143,2017,0.693692189605338
20145,2007,0.7370014421336841
20145,2012,0.7366314189933227
20145,2017,0.7581918249622321
20147,2007,0.716422405210582
20147,2012,0.7871716981451837
20147,2017,0.7831776186973409
20149,2007,0.6777806330355848
20149,2012,0.5759466652649603
20149,2017,0.646798051376287
20151,2007,0.6317433270831333
20151,2012,0.6485522668506087
20151,2017,0.6711573220996494
20153,2007,0.6912932597887664
20153,2012,0.730257650377822
20153,2017,0.7357793920624667
20155,2007,0.5938318713212591
20155,2012,0.6339892586546403
20155,2017,0.6996337416361194
20157,2007,0.7554218348017102
20157,2012,0.7215083205208357
20157,2017,0.7326019846952598
20159,2007,0.6433112600665578
20159,2012,0.6398524543642465
20159,2017,0.6953337082250444
20161,2007,0.7400125593736475
20161,2012,0.6631395841533043
20161,2017,0.714619285880178
20163,2007,0.704393583209171
20163,2012,0.7317424034679791
20163,2017,0.7266219924763421
20165,2007,0.6746911070547932
20165,2012,0.6906924065539128
20165,2017,0.698896717477927
20167,2007,0.6614295361148861
20167,2012,0.7169084811956361
20167,2017,0.7051244300555454
20169,2007,0.5137807669832555
20169,2012,0.568800254302755
20169,2017,0.6596092249914682
20171,2007,0.7233395345093414
20171,2012,0.7067789086186451
20171,2017,0.7300875498886077
20173,2007,0.592728515814529
20173,2012,0.6468736654216274
20173,2017,0.6755096858771154
20175,2007,0.7618018883261874
20175,2012,0.7377130776340322
20175,2017,0.737661055659736
20177,2007,0.6411151277698318
20177,2012,0.5540383335720742
20177,2017,0.6225976816357559
20179,2007,0.7468979278963901
20179,2012,0.7019491711142416
20179,2017,0.7144765788249925
20181,2007,0.7214910899917024
20181,2012,0.6894867201122467
20181,2017,0.7179389459365599
20183,2007,0.6832393248169313
20183,2012,0.7532912987599253
20183,2017,0.7702016667768047
20185,2007,0.6755849349413197
20185,2012,0.6846505885729179
20185,2017,0.7468132805970362
20187,2007,0.7254120027463585
20187,2012,0.7075678265165526
20187,2017,0.7148290823057045
20189,2007,0.7158664028559463
20189,2012,0.7102038307462202
20189,2017,0.7261011284285561
20191,2007,0.41901206405576785
20191,2012,0.5431266232704077
20191,2017,0.579715074307103
20193,2007,0.7377642444964878
20193,2012,0.6908523652361446
20193,2017,0.6963041198317081
20195,2007,0.6963908262294001
20195,2012,0.7000830346505544
20195,2017,0.7274950492924458
20197,2007,0.7304642843094258
20197,2012,0.5849311508587036
20197,2017,0.672833303362492
20199,2007,0.7081338026184592
20199,2012,0.6991793078069577
20199,2017,0.7384387865715909
20201,2007,0.7441834552022581
20201,2012,0.7056400705759955
20201,2017,0.7153730552602753
20203,2007,0.7124166683277502
20203,2012,0.6825706389402472
20203,2017,0.7188404208298576
20205,2007,0.6992742874777649
20205,2012,0.6483530026601265
20205,2017,0.6695486240131464
20207,2007,0.7086789062245817
20207,2012,0.6343044241382176
20207,2017,0.6674011779433816
20209,2007,0.4121181125470792
20209,2012,0.5154073806405162
20209,2017,0.5840049033080823
21001,2007,0.2423176297860361
21001,2012,0.5322309737921883
21001,2017,0.46364512851951734
21003,2007,0.2427170339346414
21003,2012,0.6010292727581088
21003,2017,0.46789985518729194
21005,2007,0.3615489018856295
21005,2012,0.5873909327867923
21005,2017,0.23798421112963675
21007,2007,0.6586647607353994
21007,2012,0.6302168605069411
21007,2017,0.6231455547196777
21009,2007,0.40692003033640634
21009,2012,0.5806404347966112
21009,2017,0.6507123559543904
21011,2007,0.26085364301033065
21011,2012,0.5256618075801749
21011,2017,0.4518974955013514
21013,2007,0.4148484747235124
21013,2012,0.42872008324661803
21013,2017,0.3914609053497943
21015,2007,0.5006185218062844
21015,2012,0.5089958999665316
21015,2017,0.5017528233280475
21017,2007,0.23670161189683125
21017,2012,0.5902550540083422
21017,2017,0.5444370948630486
21019,2007,0.2498108028624645
21019,2012,0.43899583766909456
21019,2017,0.2896755120781096
21021,2007,0.14021048898666244
21021,2012,0.543297191607152
21021,2017,0.37629086746727625
21023,2007,0.3799279042032129
21023,2012,0.5912118620753211
21023,2017,0.365714937991219
21025,2007,0.039938459069295495
21025,2012,0.6968047337278106
21025,2017,0.1395366333436091
21027,2007,0.7026734357743802
21027,2012,0.5518175961471793
21027,2017,0.6629490821288749
21029,2007,0.7231375166877341
21029,2012,0.5220051716782415
21029,2017,0.6502387405355676
21031,2007,0.6318202913276096
21031,2012,0.5308521192288984
21031,2017,0.6698472293184217
21033,2007,0.7303274295810371
21033,2012,0.6513990692586331
21033,2017,0.7280346778874404
21035,2007,0.706251737841566
21035,2012,0.6485212562683016
21035,2017,0.6644656162970146
21037,2007,0.34377669913281217
21037,2012,0.48552451403203567
21037,2017,0.20562997854001397
21039,2007,0.6778352454399283
21039,2012,0.6111401672339263
21039,2017,0.5881790271288092
21041,2007,0.6898434063321388
21041,2012,0.46635094844348
21041,2017,0.6027528597197354
21043,2007,0.13439217480578547
21043,2012,0.29437266634379544
21043,2017,0.21084722405293688
21045,2007,0.1528571359709766
21045,2012,0.5482947936971284
21045,2017,0.43479339941171613
21047,2007,0.7239044947581421
21047,2012,0.6617398367325897
21047,2017,0.7296487019434823
21049,2007,0.10418511084250703
21049,2012,0.5307792716242254
21049,2017,0.41738272500894136
21051,2007,0.1616539296758509
21051,2012,0.38258482556098183
21051,2017,0.23688484093540663
21053,2007,0.17921855345488746
21053,2012,0.600303064985007
21053,2017,0.29396853079313734
21055,2007,0.7379298053371859
21055,2012,0.5771996412564755
21055,2017,0.6946940814457919
21057,2007,0.39238224911604147
21057,2012,0.5360071767149175
21057,2017,0.4687300681255545
21059,2007,0.6501572604599621
21059,2012,0.5617871555488019
21059,2017,0.6017880313171527
21061,2007,0.409083855572995
21061,2012,0.4766173029298184
21061,2017,0.6094396281920784
21063,2007,0.02839156340581661
21063,2012,0.5639500297441999
21063,2017,0.08011293458105284
21065,2007,0.27431388798341916
21065,2012,0.5499168207717753
21065,2017,0.41711377676979733
21067,2007,0.32139186820415355
21067,2012,0.5629346610838781
21067,2017,0.5816690651074901
21069,2007,0.3559540342283517
21069,2012,0.5343849647152015
21069,2017,0.532288201422467
21071,2007,0.09500000000000008
21071,2012,0.6419753086419753
21071,2017,0.09500000000000008
21073,2007,0.3067396445707077
21073,2012,0.5229976859274277
21073,2017,0.4990584188537961
21075,2007,0.5974076287628385
21075,2012,0.579566011613469
21075,2017,0.5504786111684046
21077,2007,0.750688379562599
21077,2012,0.560278160329687
21077,2017,0.5731966304179488
21079,2007,0.18376581839338946
21079,2012,0.6136565344822682
21079,2017,0.20397856186405583
21081,2007,0.25284985580820385
21081,2012,0.5555941343140911
21081,2017,0.11012612424936374
21083,2007,0.6658074887409977
21083,2012,0.6248418966356242
21083,2017,0.6268966531608142
21085,2007,0.4807832250844125
21085,2012,0.56998500156732
21085,2017,0.5993373216918261
21087,2007,0.3252267195869365
21087,2012,0.5691983844550286
21087,2017,0.5511023084061228
21089,2007,0.30030719547949314
21089,2012,0.5907008851895892
21089,2017,0.46116353573544
21091,2007,0.6773396411411925
21091,2012,0.556375211471902
21091,2017,0.639281818627222
21093,2007,0.6721902206695001
21093,2012,0.5872625411345331
21093,2017,0.6932736869111941
21095,2007,0.4759707804690503
21095,2012,0
21095,2017,0.39446366782006925
21097,2007,0.29611054880558796
21097,2012,0.5421544514160969
21097,2017,0.4142510361655869
21099,2007,0.2425805787543508
21099,2012,0.611727037914629
21099,2017,0.49141700680485767
21101,2007,0.6319279851921897
21101,2012,0.528319180802269
21101,2017,0.5703423797451618
21103,2007,0.6726645004478364
21103,2012,0.5195173947859968
21103,2017,0.6219077883260405
21105,2007,0.6468583263161161
21105,2012,0.6169711677429899
21105,2017,0.6206865478292551
21107,2007,0.6641700684215683
21107,2012,0.5591240223983038
21107,2017,0.6483564742289737
21109,2007,0.024604597233436665
21109,2012,0.41812075452640085
21109,2017,0.0362345509504961
21111,2007,0.6747991178179432
21111,2012,0.5014084968787307
21111,2017,0.6040119338030923
21113,2007,0.220209562150535
21113,2012,0.6242103637474758
21113,2017,0.39917094220073557
21115,2007,0.03224939532383764
21115,2012,0.5432098765432098
21115,2017,0.05019439777274537
21117,2007,0.17707393643250624
21117,2012,0.6537959065176369
21117,2017,0.12812103734881974
21119,2007,0.17999999999999994
21119,2012,0.7555555555555555
21119,2017,0.2659279778393353
21121,2007,0.273094660417746
21121,2012,0.44647422309579776
21121,2017,0.26758644437000456
21123,2007,0.7064601267543986
21123,2012,0.5427258338221435
21123,2017,0.6869053709177494
21125,2007,0.05559286591868873
21125,2012,0.5314818959728654
21125,2017,0.06623881842537127
21127,2007,0.016900180785123897
21127,2012,0.6020761245674741
21127,2017,0.06757838518887072
21129,2007,0.06390626175759206
21129,2012,0.48947597619393235
21129,2017,0.15061473497688294
21131,2007,0.28303850156087396
21131,2012,0.7040816326530612
21131,2017,0.18076559546313797
21133,2007,0.2777777777777777
21133,2012,1
21133,2017,0.38754325259515576
21135,2007,0.30632003230118066
21135,2012,0.3255350920856148
21135,2017,0.5392304697981931
21137,2007,0.277035268927876
21137,2012,0.625854350837467
21137,2017,0.5278400071302516
21139,2007,0.7075342917908833
21139,2012,0.5589435219740135
21139,2017,0.7000357161099093
21141,2007,0.7516374880560139
21141,2012,0.6691736062268956
21141,2017,0.7328431771745136
21143,2007,0.7065331149104261
21143,2012,0.6294966593326863
21143,2017,0.7390679266752475
21145,2007,0.6696613562695424
21145,2012,0.6093309947722538
21145,2017,0.6558950657344029
21147,2007,0.10570211286278997
21147,2012,0.5355601426158754
21147,2017,0.07749463881225704
21149,2007,0.6408694938887702
21149,2012,0.5735052187206557
21149,2017,0.6031491700812276
21151,2007,0.06321280148803476
21151,2012,0.5309579753290941
21151,2017,0.14095178252313312
