StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01021,697,1584,0,3,964,0,16,0,0,0,0,0,0,0,636,0,140,0,2,3,0,0,0,0,0,0,0,13919,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,153,0,48,0,0,0,0,0,33,0,0,0,0,6034,0,19733,4325,1492,381,1302,151172,100282,20827,74054,48172,2341,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,697,1584,3,1110,0,0,776,8,0,0
AL,01023,267,366,0,1,234,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,247,0,0,0,0,0,0,0,3,0,0,0,0,6289,0,17500,931,439,143,187,107746,185404,81363,104420,25521,56072,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,267,366,1,238,0,0,4,0,0,0
AL,01025,228,1514,0,6,89,0,52,0,0,0,0,0,0,0,25,0,2,0,3,36,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,262,0,0,0,0,0,0,0,18,0,0,0,0,9842,0,21190,1713,1021,333,920,89992,283278,107478,115591,38476,124670,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1514,6,91,0,0,27,3,0,0
AL,01027,268,157,0,1,356,0,2,0,0,0,0,0,0,0,1,0,19,0,1,1,0,0,0,0,0,0,0,6536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,56,0,0,0,0,0,0,0,1,0,0,0,0,1295,0,12950,527,258,78,398,197222,108518,381,25374,33053,378,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,157,1,375,0,0,20,1,0,0
AL,01029,833,112,0,0,251,0,9,0,0,0,0,0,0,0,0,0,31,13,1,0,0,0,0,0,0,0,0,4503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,48,0,0,1,0,0,0,0,0,0,0,0,0,1381,0,12858,1862,475,81,228,171009,109207,1900,24973,29028,219,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,833,112,0,284,0,0,31,3,0,0
AL,01031,6314,26685,0,421,763,0,13415,0,0,0,0,0,0,0,175,0,2,489,260,924,0,0,0,0,0,0,0,30101,0,0,0,0,0,7,0,0,0,1,0,12,0,0,3,0,0,0,0,2,302,0,3177,0,0,0,0,0,1,0,514,0,0,0,0,3799,0,21220,4482,1495,546,15,47632,128455,40450,72069,17668,13902,195,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6314,26685,421,765,0,0,177,260,0,0
AL,01033,17186,10159,0,2,12801,0,8,0,0,0,0,0,0,0,109,0,14504,0,206,10,0,0,0,0,0,0,0,3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,23,0,0,1,0,0,0,0,1,0,0,0,0,19582,0,19522,9420,3104,1129,976,151557,20979,4982,58329,43267,7516,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,17188,10179,3,27311,0,0,14634,214,0,0
AL,01035,1408,8952,0,4,850,0,986,0,0,0,0,0,0,0,89,0,9,17,117,26,0,0,0,0,0,0,0,14075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,20,0,556,0,0,0,0,0,0,0,125,0,0,0,0,2002,0,15000,1539,372,114,478,86431,235243,41025,79759,33476,22764,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,8952,4,859,0,0,98,117,0,0
AL,01037,42,334,0,1,91,0,1,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,0,0,0,0,9881,0,17633,742,158,17,495,195479,140755,1481,38267,19067,374,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,334,1,95,0,0,5,1,0,0
AL,01039,5066,23648,0,102,542,0,7749,0,0,0,0,0,0,0,0,0,5,104,90,213,0,0,0,0,0,0,0,26175,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,8,794,0,3159,0,0,0,0,0,0,0,2977,0,0,0,0,8016,0,31469,4495,1134,400,40,59997,278418,59288,87840,45401,20703,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066,23648,102,547,0,0,5,90,0,0
AL,01041,2079,2615,0,32,210,0,1891,0,0,0,0,0,0,0,1,0,6,10,40,54,0,0,0,0,0,0,0,22452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,582,0,0,0,0,0,0,0,218,0,0,0,0,2349,0,15679,1313,291,66,20,111749,112591,12016,60703,18661,25258,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,2615,32,216,0,0,7,40,0,0
AL,01043,3127,1439,0,3,10836,0,9,0,0,0,0,0,0,0,154,0,1280,1,4,16,0,0,0,0,0,0,6,13345,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,43,0,81,0,5,1,0,0,0,0,4,0,0,0,0,10978,0,26988,10672,3498,1243,1523,144445,39889,12280,66624,133149,1261,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,3127,1441,3,12120,0,0,1436,8,0,0
AL,01045,1891,17125,0,45,161,0,10028,0,0,0,0,0,0,0,6,0,0,978,128,320,0,0,0,0,0,0,0,17872,0,0,0,0,0,4,0,0,0,0,0,14,0,0,1,0,0,0,0,1,192,0,15292,0,0,0,0,0,0,0,164,0,0,0,0,2651,0,17996,5439,2295,899,12,61666,108448,13311,61180,4498,16960,195,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1891,17128,45,161,0,0,9,128,0,0
AL,01047,5845,19144,0,46,7172,0,757,0,0,0,0,0,0,0,140,0,308,2,31,27,0,0,0,0,0,0,2,42227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,615,0,2494,0,0,0,0,0,0,0,355,0,0,0,3,17041,0,28039,4768,2007,775,495,113393,129244,19629,83250,48171,106309,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,5845,19188,46,7480,0,0,492,31,0,0
AL,01049,11738,1600,0,95,16410,0,128,0,0,0,0,0,0,0,51,0,1528,0,112,24,0,0,0,0,0,0,0,30447,0,0,0,0,107,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,46,0,365,0,0,3,0,0,0,0,1,0,0,0,0,1942,0,25175,8836,2783,921,585,157930,26850,42401,45084,121879,613,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,1,0,0,515,0,0,0,0,0,0,0,0,0,0,96,11753,1600,96,18549,96,0,1580,642,0,0
AL,01051,2535,15159,0,1,1282,0,197,0,0,0,0,0,0,0,18,0,14,0,57,17,0,0,0,0,37,0,0,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,58,0,3414,0,0,0,0,0,0,0,25,0,0,0,1,24997,0,22721,5688,2049,491,1108,132362,72161,19669,51896,34390,14483,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2535,15161,1,1296,0,0,34,57,0,0
AL,01053,3700,37652,0,30,551,0,15499,0,0,0,0,0,0,0,9,0,2,27,31,1998,0,0,0,0,0,0,0,10405,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1228,0,872,0,0,0,0,0,0,0,161,0,0,0,2,4476,0,17340,5193,1539,476,2247,11746,266975,23583,104258,34578,64335,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3700,37654,30,554,0,0,13,32,0,0
AL,01055,1521,5666,0,1,5784,0,4,0,0,0,0,0,0,0,6,0,87,0,3,5,0,0,0,0,0,0,0,10165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,0,1542,0,0,1,0,0,0,0,1,0,0,0,0,9272,0,31217,16232,4445,2103,585,125350,32373,19427,35650,47702,1969,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1521,5666,1,5875,0,0,93,7,0,0
AL,01057,863,2875,0,1,2932,0,674,0,0,0,0,0,0,0,2,0,39,0,2,2,0,0,0,0,0,0,0,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,372,0,0,0,0,0,0,0,1,0,0,0,0,1384,0,15127,1248,476,169,369,166316,76416,27323,74979,9193,12051,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,2875,1,2971,0,0,41,2,0,0
AL,01059,2447,2065,0,0,6082,0,725,0,0,0,0,0,0,0,77,0,1275,0,9,3,0,0,0,0,0,0,0,5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,18,0,0,0,0,0,0,0,0,0,0,0,1,8206,0,15415,5263,1786,423,649,172351,39898,7837,84416,57084,2250,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2458,2065,0,7359,0,0,1362,12,0,0
AL,01061,6709,40969,0,1152,1235,0,26170,0,0,0,0,0,0,0,12,0,0,1692,271,989,0,0,0,0,0,0,0,21166,0,0,0,0,0,1,0,0,0,17,0,30,0,0,14,0,0,0,0,2,235,0,15725,0,0,0,0,0,0,0,182,0,0,0,2,4267,0,17286,2196,482,143,20,8762,113833,8080,54889,15383,28039,439,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,68,0,0,0,0,0,0,0,0,0,6709,40972,1152,1235,0,0,15,271,0,0
AL,01063,813,1802,0,1,1581,0,4,0,0,0,0,0,0,0,3,0,28,0,0,4,0,0,0,0,0,0,3,23004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7871,0,0,0,0,0,0,0,26,0,0,0,15,15357,0,15766,1308,270,73,115,84948,59667,22833,48600,33352,104362,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,813,1803,1,1609,0,0,32,0,0,0
AL,01065,3532,1346,0,0,3071,0,4,0,0,0,0,0,0,0,2,0,33,0,1,12,0,0,0,0,0,0,4,14533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1094,0,0,0,0,0,0,0,1,0,0,0,943,18335,0,14307,1232,249,42,127,91456,54542,26795,45669,70911,71445,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3532,1349,0,3104,0,0,38,1,0,0
AL,01067,2856,28076,0,105,82,0,13766,0,0,0,0,0,0,0,32,0,1,720,445,500,0,0,0,0,0,0,0,25254,0,0,0,0,0,32,0,0,0,5,0,15,0,0,0,0,0,0,0,1,1315,0,17319,0,0,0,0,0,0,0,94,0,0,0,0,5389,0,12970,2803,582,120,33,58774,94279,17637,63999,4739,11180,147,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,301,8,0,0,0,0,0,0,0,0,0,0,0,3008,28377,105,91,0,0,486,453,0,0
AL,01069,2562,35514,0,240,722,0,36861,0,0,0,0,0,0,0,10,0,0,354,605,1295,0,0,0,0,0,0,0,17229,0,0,0,0,0,1,0,0,0,6,0,1558,0,0,1,0,0,0,0,1,66,0,52421,0,0,0,0,0,0,0,217,0,0,0,0,2265,0,22578,10171,4029,1893,12,15750,84811,2145,46486,2490,29464,305,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,91,0,0,8,0,0,0,0,0,0,0,0,0,2570,35605,240,722,0,0,109,605,0,0
AL,01071,22775,4463,0,48,32609,0,34,0,0,0,0,0,0,0,56,0,3764,0,39,39,0,0,0,0,0,0,18,30133,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,123,0,265,0,0,54,0,0,0,0,0,0,0,0,0,31825,0,20084,7664,2356,900,412,372664,23217,31860,57880,66191,11354,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,37,22788,4463,48,36520,37,0,3820,162,0,0
AL,01073,180,226,0,2,368,0,8,0,0,0,0,0,0,0,3,0,22,8,1,7,0,0,0,0,0,0,0,2743,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,0,79,0,2,1,0,0,0,0,2,0,0,0,2,9083,0,99879,67828,27419,11687,8407,251370,129053,15085,65287,29278,1140,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,226,2,390,0,0,25,1,0,0
AL,01075,939,1935,0,0,2141,0,98,0,0,0,0,0,0,0,2,0,261,0,1,1,0,0,0,0,0,0,0,9567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,172,0,0,0,0,0,0,0,1,0,0,0,1,1437,0,15491,1461,393,113,77,148838,46264,24102,82932,10244,40809,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,1935,0,2402,0,0,263,1,0,0
AL,01077,17798,20271,0,0,18138,0,12,0,0,0,0,0,0,0,160,0,10689,1,1,81,0,0,0,0,0,0,0,13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,813,0,169,0,0,4,0,0,0,0,3,0,0,0,0,31741,0,29391,8919,2737,816,151,145326,12920,3923,52787,83464,5797,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,279,0,4,0,0,0,19,0,5,277,0,0,0,0,0,0,0,0,0,0,0,18092,20276,19,29104,0,0,10888,557,0,0
AL,01079,22023,19437,0,2,25949,0,879,0,0,0,0,0,0,0,87,0,13471,0,22,3,0,0,0,0,0,0,0,9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,28,0,0,0,0,0,0,0,0,0,0,0,0,16767,0,17355,3689,1433,339,318,134357,33870,19507,41266,78682,20133,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,22023,19439,2,39422,0,0,13560,24,0,0
AL,01081,419,2439,0,8,398,0,1051,0,0,0,0,0,0,0,5,0,28,2,3,1,0,0,0,0,0,0,0,7399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,428,0,275,0,0,0,0,0,0,0,7,0,0,0,0,7742,0,26901,16296,5085,1829,736,133889,90251,4366,56347,36062,2038,86,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,419,2439,8,426,0,0,33,3,0,0
AL,01083,16777,35450,0,0,40989,0,16,0,0,0,0,0,0,0,1048,0,22941,0,1,15,0,0,0,0,0,0,7,8768,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,0,61,0,0,0,0,0,0,0,0,0,0,0,0,26013,0,20845,8183,2789,634,289,83153,7718,4599,27847,65832,14509,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,16780,35492,0,63942,0,0,24031,16,0,0
AL,01085,2168,5370,0,263,2503,0,77,0,0,0,0,0,0,0,20,0,66,1,195,673,0,0,0,0,0,0,0,34020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,1239,0,0,0,0,0,0,0,762,0,0,0,0,7446,0,17878,1676,355,104,165,110099,81212,4373,78450,53483,58465,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,5370,263,2569,0,0,86,195,0,0
AL,01087,2097,8298,0,45,979,0,93,0,0,0,0,0,0,0,1,0,8,10,10,6,0,0,0,0,0,0,0,10337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,1473,0,2923,0,0,0,0,0,0,0,104,0,0,0,1,4614,0,17202,3073,680,152,963,69342,85712,46163,69277,24359,43864,459,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,2097,8300,45,987,0,0,11,10,0,0
AL,01089,25539,34903,0,4,31462,0,12,0,0,0,0,0,0,0,296,0,14510,0,3,48,0,0,0,0,0,0,0,11233,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,176,0,302,0,2,2,0,0,0,0,0,0,0,0,0,6796,0,56041,42468,12874,4638,765,137320,12955,5508,33871,70188,18022,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,0,0,0,25539,34904,4,46038,0,0,14807,69,0,0
