StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01037,248,587,0,0,785,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,380,0,5,0,0,0,0,0,7,0,0,0,0,43708,0,79190,3711,466,34,818,888555,659907,5593,40055,190124,859,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,587,0,799,0,0,14,0,0,0
AL,01039,14551,72673,0,486,4763,0,28644,0,0,0,0,0,0,0,2221,0,3024,71,116,921,0,0,0,0,0,0,0,75195,0,0,0,0,0,50,0,44,0,13,0,0,0,1,7,0,0,6,0,3056,0,69843,0,0,0,0,0,0,0,2076,0,0,0,5,33370,0,142150,19832,4256,1599,883,300636,1343453,235892,244154,295766,101552,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,14,0,1919,1,9,70,0,0,0,0,0,0,0,0,0,0,14629,74593,500,7867,0,0,7179,132,0,0
AL,01041,9666,3700,0,38,2488,0,7009,0,0,0,0,0,0,0,1749,0,766,17,34,264,0,0,0,0,0,0,0,71883,0,0,0,2,0,18,0,0,0,28,0,0,0,2,0,0,0,110,0,30,0,18386,0,0,0,0,0,0,0,286,0,0,0,0,8313,0,70579,6365,956,245,319,551672,550335,55616,145763,156614,94061,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,438,1,5,0,0,0,0,0,0,0,0,0,0,0,9667,4139,49,3260,0,0,2964,40,0,0
AL,01043,14648,2146,0,167,32239,0,35,0,0,1,0,0,0,0,812,0,9494,247,9,31,0,0,0,0,0,0,2,36923,0,0,0,0,15,9,0,1508,0,103,0,0,0,0,6,0,0,0,1,317,0,360,0,3,0,0,0,0,0,10,0,0,0,0,46983,0,112796,45021,12963,4627,2816,687255,146448,53669,127254,829974,3065,68,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,73,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14648,2155,240,41733,0,0,10388,9,0,0
AL,01045,6183,62556,0,467,618,0,43164,0,0,0,0,0,0,0,1569,0,84,162,536,766,0,0,0,0,0,0,2,63274,0,0,0,0,0,2,0,0,0,9,0,1,0,5,0,0,0,64,0,686,0,75958,0,0,0,0,0,0,0,478,0,0,0,0,10362,0,81411,24026,9213,3818,204,301653,481716,61901,223549,87875,70498,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,833,0,0,0,0,0,0,0,0,1193,0,4433,0,4,0,4,0,0,0,0,0,0,0,0,0,7034,66989,1660,706,0,0,7297,1373,0,0
AL,01047,17889,44409,0,9,35547,2,3950,0,0,0,0,0,0,0,2528,0,11240,11,4,13,0,0,0,0,0,0,0,59631,0,0,0,0,2,55,0,0,0,229,0,0,0,3,12,0,0,401,0,46,0,2886,0,1,0,0,0,0,0,2198,0,0,0,68,69451,0,135595,21440,7039,2813,1471,526078,620701,100477,256410,426362,490499,17208,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,154,0,0,0,0,0,0,203,0,2718,0,2,0,0,0,0,0,0,0,0,0,0,0,17889,47127,212,46789,0,0,16689,6,9,0
AL,01049,53546,647,0,0,45021,0,3,0,4,0,0,0,0,0,74,0,19666,0,0,0,0,3,0,0,0,0,0,55842,0,0,0,0,1341,98,0,0,0,187,0,0,0,21,0,0,0,0,135,43,0,883,0,16,24,0,0,0,0,0,0,0,0,0,8173,0,109326,37895,10416,3396,1156,759316,112106,171139,67862,780425,1640,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,53546,647,0,65109,422,0,19740,0,0,0
AL,01051,13159,37944,0,24,15178,0,923,0,1,0,0,0,0,0,1357,0,2209,0,40,34,0,0,0,0,0,0,0,38134,0,0,0,0,0,13,0,0,0,12,0,0,0,4,3,0,0,4,0,342,0,36944,0,7,0,0,0,0,0,55,0,0,0,0,108948,0,94468,21971,6567,1212,3907,620162,331304,96545,132749,262358,64010,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,13159,37971,24,17391,0,0,3589,40,1,0
AL,01053,29035,101066,0,46,9633,0,49860,0,0,0,0,0,0,0,239,0,6881,85,15,2521,0,0,0,0,0,0,0,29740,0,0,0,0,0,49,0,10,0,7,0,0,0,1,6,0,0,1,0,2112,0,50070,0,0,0,0,0,0,0,539,0,0,0,0,15435,0,79194,23265,4886,1489,5606,68734,1411871,119609,257492,230658,216680,2314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,360,0,23298,2,0,0,0,0,0,0,0,0,0,0,0,0,29036,124366,406,16516,0,0,30779,15,1,0
AL,01055,10459,15679,0,0,14478,0,5,0,1,0,0,0,0,0,48,0,5007,0,0,0,0,0,0,0,0,0,0,21481,0,0,0,0,16,2,0,0,0,4,0,0,0,1,0,0,0,0,4,34,0,7843,0,0,0,0,0,0,0,0,0,0,0,0,39727,0,125378,69623,15161,8177,1309,595446,135220,75167,52756,379568,6568,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,10459,15679,2,19618,0,0,5057,133,0,0
AL,01057,6655,5564,0,265,10954,0,573,0,0,0,0,0,0,0,12,0,162,0,0,0,0,0,0,0,0,0,0,31393,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,10516,0,0,0,0,0,0,0,19,0,0,0,3,5283,0,68160,5064,1771,601,1057,820690,382373,142908,181677,95781,39432,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6655,5564,330,11116,0,0,239,0,0,0
AL,01059,8302,2002,0,61,15078,0,17,0,0,0,0,0,0,0,2017,0,9465,0,0,0,0,0,0,0,0,0,0,15158,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,438,0,0,0,0,0,0,0,0,0,0,0,0,35906,0,67830,21988,5934,1330,1629,826297,181363,39485,256591,360740,8615,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8302,2002,66,24543,0,0,11487,0,0,0
AL,01061,36808,112338,0,3269,7508,0,101094,0,0,0,0,0,0,0,2948,0,2433,34,133,659,0,0,0,0,0,0,0,72509,0,0,0,0,0,7,0,0,0,2,0,0,0,18,0,0,0,5213,0,1877,0,150839,0,0,0,0,0,0,0,169,0,0,0,0,17184,0,79946,8883,1675,534,281,39423,471065,39916,219931,160765,119162,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,47,0,0,0,0,0,0,0,0,427,0,7498,0,280,0,2,0,0,0,0,0,0,0,0,0,36922,119836,3696,10221,0,0,13373,460,0,0
AL,01063,4150,249,0,7,4107,0,3,0,0,0,0,0,0,0,1023,0,2690,0,0,1,0,0,0,0,0,0,0,7778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109031,0,0,0,0,0,0,0,2,0,0,0,2774,66893,0,72412,5515,719,204,126,362966,274844,137827,141568,242551,459845,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4150,250,8,6798,0,0,3715,1,0,0
AL,01065,4017,1025,0,55,14044,0,4,0,0,0,0,0,0,0,454,0,4857,0,0,0,0,0,0,0,0,0,0,38054,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,4432,0,0,0,0,0,0,0,1,0,0,0,9289,71709,0,63520,5479,836,152,60,430406,253917,146183,129796,395800,313574,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017,1025,61,18901,0,0,5317,0,0,0
AL,01067,11024,110302,0,2689,2551,0,75200,0,0,0,0,0,0,0,2142,0,1824,608,506,1300,0,0,0,0,0,0,0,91715,0,0,0,0,0,50,0,0,0,95,0,8,0,18,0,0,0,171,0,2200,0,58037,0,0,0,0,0,0,0,249,0,0,0,0,22926,0,58008,13169,2158,508,300,271153,432788,91777,235998,108479,31161,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,183,0,0,0,0,0,0,0,0,2045,0,4063,0,1,0,5,0,0,0,0,0,0,0,0,0,11243,114365,4734,4376,0,0,10110,690,0,0
AL,01069,9574,143178,0,3341,4693,0,168973,0,0,0,0,0,0,0,1582,0,516,193,1065,1921,0,0,0,0,0,0,13,110721,0,0,0,0,0,0,0,0,0,119,0,57,0,0,0,0,0,400,0,226,0,104393,0,0,0,0,0,0,0,917,0,0,0,0,9149,0,105224,42482,15115,7383,379,80018,372694,9818,186379,170831,114584,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,366,0,0,0,0,0,0,0,0,1205,0,5537,0,100,0,22,0,0,0,0,0,0,0,0,0,10209,148715,4546,5309,0,0,9109,1531,0,0
AL,01071,118980,6433,0,30,85069,0,0,0,62,0,0,0,0,0,1239,0,34201,0,0,0,0,0,0,0,0,0,13,45444,0,0,0,0,129,135,0,0,0,46,0,0,0,1,1,0,0,0,1,11,0,449,0,31,222,0,0,0,0,2,0,0,0,0,142363,0,88234,33018,8774,3600,821,1734837,94388,112391,128433,554188,47294,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,1309,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120289,6433,56,119270,0,0,36775,0,0,0
AL,01073,631,65,0,12,419,0,47,0,0,0,0,0,0,0,19,0,84,0,0,0,0,0,0,0,0,0,0,3134,0,0,0,0,10,2,0,5,0,4,0,0,0,0,7,0,0,0,0,146,0,278,0,20,0,0,0,0,0,13,0,0,0,5,39042,0,455003,304952,97395,43096,17433,1169434,588214,64350,135175,309654,5433,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,631,71,12,503,0,0,109,0,0,0
AL,01075,7198,3062,0,501,4005,0,195,0,0,0,0,0,0,0,307,0,1551,0,0,16,0,0,0,0,0,0,0,19444,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6482,0,0,0,0,0,0,0,2,0,0,0,2,4985,0,70211,5228,1209,312,340,753663,237912,143778,224267,109739,147689,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7198,3063,502,5556,0,0,1860,0,0,0
AL,01077,87730,49710,0,4,27423,188,159,0,0,0,0,0,0,0,1062,0,89959,8,0,60,0,0,0,0,0,0,0,90040,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,429,0,2972,0,0,0,0,0,0,0,1,0,0,0,0,141867,0,128772,38540,9454,3100,302,671702,54851,20025,118255,512064,18429,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87730,49710,250,117382,0,0,91267,0,0,0
AL,01079,123757,32440,0,115,56378,7,1545,0,0,0,0,0,0,0,1507,0,111765,4,0,2,0,26,0,0,0,0,0,35292,0,0,0,0,0,11,0,1,0,2,0,0,0,0,0,0,0,0,0,74,0,221,0,12,0,0,0,0,0,0,0,0,0,0,74687,0,76428,15731,5283,970,500,654859,141411,68687,97995,493005,73631,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123760,32440,218,168143,0,0,113378,0,0,0
AL,01081,1429,3338,0,8,746,0,2154,0,0,0,0,0,0,0,23,0,16,1,10,29,0,0,0,0,0,0,0,12787,0,0,0,3,0,132,0,0,0,59,0,0,0,13,0,0,0,2231,0,1840,0,5209,0,0,0,0,0,0,0,15,0,0,0,1,31034,0,117928,66469,16361,5824,1790,615365,445735,19468,106306,309371,6812,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,3375,8,762,0,0,86,10,0,0
AL,01083,105650,44739,0,86,111280,0,2,0,2,0,0,0,0,0,671,0,200089,1595,0,1,0,57,0,0,0,0,0,44166,0,0,0,0,10,449,0,37,0,4,0,0,0,0,4,0,0,0,0,97,0,190,0,0,0,0,0,0,0,0,0,0,0,0,114402,0,84789,32146,8113,1366,958,394737,35002,21537,37123,458077,49923,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,21,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105671,44739,134,311369,0,0,200829,0,0,0
AL,01085,11324,5531,0,97,11266,0,653,0,0,0,0,0,0,0,1449,0,5036,13,3,34,0,0,0,0,0,0,0,60807,0,0,0,1,0,3,0,0,0,2,0,0,0,6,8,0,0,12,0,1687,0,16381,0,1,0,0,0,0,0,1888,0,0,0,0,29521,0,84041,7679,1274,318,744,490565,411422,27759,248613,397081,262971,8141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,5,0,0,0,0,0,0,4,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,11325,5581,101,16307,0,0,6539,9,1,0
