StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01025,983,3932,0,18,256,362,484,0,0,0,0,0,0,0,43,0,88,0,39,174,0,0,0,0,0,0,0,13740,0,0,0,0,0,13,0,4,0,21,0,0,0,0,0,0,0,0,0,0,61,0,1867,0,0,0,0,0,0,0,271,0,0,0,3,41338,0,95456,8539,3371,1379,2220,457994,1449510,500180,235055,217996,566900,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,983,3958,18,344,0,0,157,39,0,0
AL,01027,1654,311,0,4,489,0,1,0,1,0,0,0,0,0,92,0,122,1,0,4,0,0,0,0,0,0,0,20132,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,8,0,0,0,0,5,0,286,0,0,0,0,0,0,0,3,0,0,0,1,4928,0,58072,2233,674,144,801,936662,476610,6423,24315,208614,1349,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,312,4,611,0,0,215,0,0,0
AL,01029,1747,261,0,0,1288,0,3,0,27,0,0,0,0,0,81,0,28,5,2,86,0,0,0,0,0,0,0,10613,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,3,0,0,0,0,9,0,778,0,0,2,0,0,0,0,0,0,0,0,0,5567,0,57659,8719,1865,296,381,788965,460017,8279,40117,226991,659,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,261,0,1316,0,0,113,2,0,0
AL,01031,12157,64800,0,1126,3578,0,75410,0,0,0,0,0,0,0,883,0,713,182,1075,2002,0,0,0,0,0,0,0,115119,0,0,0,0,0,6,0,0,0,1,0,0,0,0,7,0,0,0,0,1,1459,0,90507,0,0,0,0,0,0,0,427,0,0,0,1,14418,0,94162,19177,4694,1818,207,284264,578352,180953,237275,132138,33107,593,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,7190,0,438,0,0,0,0,0,0,0,0,0,0,0,12160,71990,1136,4729,0,0,8799,1513,27,0
AL,01033,104997,27166,0,13,19550,19,17,0,0,0,0,0,0,0,26,0,60806,13,0,0,0,1,0,0,0,0,0,27797,0,0,0,0,0,27,0,4,0,1,0,0,0,0,0,0,0,0,0,1,203,0,834,0,0,0,0,0,0,0,0,0,0,0,1,86417,0,87638,41507,11554,4797,2448,728904,88967,31913,174412,278760,15401,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104997,27168,15,80356,0,0,60836,0,0,0
AL,01035,2613,31382,0,352,493,0,10535,0,0,0,0,0,0,0,1169,0,371,248,9,306,0,0,0,0,0,0,0,59968,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,238,0,7456,0,0,0,0,0,0,0,272,0,0,0,0,7195,0,67713,7183,1241,319,2553,429224,1095059,218200,174847,250041,84693,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,399,38,5,0,0,0,0,0,0,0,0,0,0,0,2613,31819,353,907,0,0,1940,14,0,0
AL,01037,1117,438,0,3,192,0,0,0,0,0,0,0,0,0,66,0,22,0,0,5,0,0,0,0,0,0,0,4884,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,320,0,4,0,3,0,0,0,3,0,0,0,0,43890,0,79533,3319,449,43,450,931115,623546,8331,37600,180303,1986,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,439,3,214,0,0,89,0,0,0
AL,01039,8167,51681,0,629,1791,0,58070,0,0,0,0,0,0,0,137,0,1041,47,146,1168,0,0,0,0,0,0,0,111670,0,0,0,0,0,11,0,25,0,3,0,0,0,0,2,0,0,0,0,4,5429,0,74854,0,0,0,0,0,0,0,2218,0,0,0,2,31344,0,141520,19840,4377,1571,123,303817,1323749,279113,254328,263835,61340,1146,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,267,336,168,0,0,0,0,0,0,0,0,0,0,0,8168,52284,645,3336,0,0,1462,314,16,0
AL,01041,5571,3730,0,33,1738,0,13097,0,0,0,0,0,0,0,260,0,1034,9,41,910,0,0,0,0,0,0,0,98667,0,0,0,0,0,71,0,3,0,3,0,0,0,0,9,0,0,0,0,0,243,0,14435,0,0,0,0,0,0,0,824,0,0,0,18,8064,0,71167,5640,914,228,90,526685,558843,73110,146902,132030,92451,399,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,708,0,18,0,0,0,0,0,0,0,0,0,0,0,5573,4438,47,2790,0,0,2018,59,1,0
AL,01043,22130,4546,0,72,29375,0,7,0,0,0,0,0,0,0,17,0,5810,55,0,2,0,4,0,0,0,0,50,71492,0,0,0,0,21,9,0,2074,0,66,0,0,0,0,1,5,0,0,0,0,23,0,325,0,0,0,0,0,0,0,1,0,0,0,1,46758,0,113143,44650,12436,4654,2598,662618,157943,62911,127240,796342,4633,11,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,22132,4553,73,35185,0,0,5837,0,0,0
AL,01045,8806,53778,0,427,369,0,57672,0,0,0,0,0,0,0,514,0,1269,199,119,347,0,0,0,0,0,0,0,65091,0,0,0,0,0,23,0,0,0,2,0,0,0,0,4,0,0,0,0,2,651,0,74884,0,0,0,0,0,0,0,637,0,0,0,0,10385,0,81878,24814,8983,3460,240,314491,475283,80744,219435,83921,47234,309,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,14,0,2870,0,35,0,0,0,0,0,0,0,0,0,0,0,9329,56648,441,1673,0,0,4667,677,29,0
AL,01047,20742,50131,0,42,22587,0,5788,0,0,0,0,0,0,0,5585,0,18574,0,364,5,0,0,0,0,0,0,0,148030,0,0,0,0,0,181,0,6,0,65,0,0,0,0,10,0,0,0,0,0,70,0,1857,0,6,0,0,0,0,0,813,0,0,0,542,66584,0,133610,21466,7099,2837,1748,601186,623869,119574,294107,358010,341137,11565,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1541,0,64,0,0,0,0,0,0,0,0,0,0,0,20742,51672,42,41225,0,0,25700,428,3,0
AL,01049,55965,2812,0,58,51558,3,13,0,9,0,0,0,0,0,615,0,10713,14,0,1,0,0,0,0,0,0,0,90670,0,0,0,0,189,57,0,90,0,291,0,15,0,0,5,4,0,0,0,56,34,0,736,0,0,4,0,0,0,0,0,0,0,0,0,7772,0,109582,37054,10643,3302,502,733195,120357,182040,72747,747425,2275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,118,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55969,2812,60,62271,0,0,11334,0,0,0
AL,01051,14500,52128,0,29,3473,0,864,0,1,0,0,0,0,0,974,0,1406,0,4,13,0,0,0,0,0,0,0,43987,0,0,0,0,0,55,0,0,0,40,0,0,0,0,11,1,0,0,0,0,922,0,11447,0,0,0,0,0,0,0,115,0,0,0,6,107671,0,94610,21812,6514,1218,2470,644446,349514,79389,134858,282222,35067,426,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,14500,53029,29,4879,0,0,3281,4,3,0
AL,01053,10122,74549,0,15,5118,2,113700,0,0,0,0,0,0,0,627,0,2567,287,372,3418,0,0,0,0,0,0,0,33127,0,0,0,0,0,7,0,126,0,2,0,0,0,0,0,0,0,0,0,0,2156,0,35551,0,0,0,0,0,0,0,1101,0,0,0,7,15308,0,80065,22449,5001,1478,11211,68585,1402800,115475,280213,255174,188425,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,250,0,10953,0,27,0,0,0,0,0,0,0,0,0,0,0,10129,85502,265,7712,0,0,14404,399,0,0
AL,01055,13873,17673,0,36,11986,1,0,0,0,0,0,0,0,0,71,0,1042,6,0,23,0,0,0,0,0,0,0,27526,0,0,0,0,1,51,0,19,0,11,0,0,0,0,2,65,0,0,0,2,5,0,977,0,0,0,0,0,0,0,0,0,0,0,2,40332,0,125000,69169,15929,7940,1506,597379,145396,65586,61017,371985,4372,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,19,0,0,1,0,0,3,0,0,0,0,0,3,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,13874,17947,39,13028,0,0,1391,0,0,0
AL,01057,9242,8471,0,147,9525,0,128,0,0,0,0,0,0,0,36,0,597,0,0,0,0,0,0,0,0,0,0,45573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8987,0,0,0,0,0,0,0,18,0,0,0,4,5051,0,67855,5359,1653,633,847,815097,357887,135886,199394,84333,54146,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9242,8472,147,10122,0,0,634,0,0,0
AL,01059,11096,5490,0,5,12165,10,2150,0,0,0,0,0,0,0,2254,0,4383,0,2,1,0,0,0,0,0,0,0,23248,0,0,0,0,0,179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,111,0,464,0,0,0,0,0,0,0,3,0,0,0,3,34678,0,68458,22231,4759,1459,2860,814457,186475,39424,263998,346412,13156,424,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11096,5494,156,16548,0,0,6792,2,0,0
AL,01061,18103,113242,0,990,3862,0,143882,0,0,0,0,0,0,0,424,0,988,403,1035,1937,0,0,0,0,0,0,0,92828,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,39,634,0,118817,0,0,0,0,0,0,0,746,0,0,0,1,14559,0,78908,10252,1558,514,99,56494,430818,49281,251584,157430,112775,1037,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,2341,0,42,0,0,0,0,0,0,0,0,0,0,0,18104,115583,1046,4892,0,0,3809,1078,231,0
AL,01063,5485,881,0,6,3374,0,184,0,0,0,0,0,0,0,275,0,1135,0,0,6,0,0,0,0,0,0,0,23890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,156940,0,0,0,0,0,0,0,30,0,0,0,859,51168,0,71731,5225,644,194,338,444250,271933,143998,156105,206872,350990,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5485,896,7,4509,0,0,1426,0,0,0
AL,01065,5755,2829,0,18,16484,2,76,0,0,0,0,0,0,0,711,0,3700,2,1,6,0,0,0,0,0,0,0,65861,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,16139,0,1,0,0,0,0,0,44,0,0,0,9597,63065,0,63038,5340,757,173,321,467237,259145,149208,142237,358783,254244,3956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,162,0,4,0,0,0,0,0,0,0,0,0,0,0,5755,2991,318,20188,0,0,4873,5,0,0
AL,01067,7267,94475,0,5291,3074,0,95358,0,0,0,0,0,0,0,957,0,1784,622,638,1413,0,0,0,0,0,0,0,95212,0,0,0,0,0,7,0,0,0,14,0,0,0,0,8,0,0,0,0,0,1701,0,57448,0,0,0,0,0,0,0,786,0,0,0,0,22815,0,59196,13420,2211,468,527,276480,442283,97044,207064,106513,38468,270,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,787,0,1873,0,53,0,3,0,0,0,0,0,0,0,0,0,7270,96348,6078,4911,0,0,5401,694,14,0
AL,01069,9252,115398,0,3831,2670,0,203325,0,0,0,0,0,0,0,1513,0,1377,327,1835,1777,0,0,0,0,0,0,0,122601,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,518,0,92688,0,0,0,0,0,0,0,1166,0,0,0,0,8042,0,104167,45477,14120,7198,354,67992,360560,11362,200647,163153,129183,611,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,253,0,2002,0,93,0,66,0,0,0,0,0,0,0,0,0,9258,117400,4084,4140,0,0,5145,1934,155,0
AL,01071,118146,15294,0,474,95895,4,1,0,44,0,0,0,0,0,585,0,10279,1,0,38,0,0,0,0,0,0,2,66347,0,0,0,0,0,120,0,7,0,97,0,4,0,0,34,3,0,0,0,1,4,0,439,0,19,151,0,0,0,0,0,0,0,0,0,136402,0,87731,33154,9519,3126,405,1744235,103861,124928,119631,554870,14682,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1727,0,0,13,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119873,15294,590,106174,0,0,12707,0,0,0
AL,01073,3100,477,0,3,699,0,15,0,0,0,0,0,0,0,18,0,135,4,1,0,0,0,0,0,0,0,0,7843,0,0,0,0,1,36,0,18,0,47,0,0,0,0,3,8,0,0,0,0,74,0,341,0,0,0,2,0,0,0,4,0,0,0,2,38827,0,454242,306794,96537,43038,17629,1140121,612497,70801,124850,311329,4448,40,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,479,3,834,0,0,155,1,0,0
AL,01075,6186,1917,0,447,4267,0,3549,0,0,0,0,0,0,0,20,0,2496,0,0,0,0,0,0,0,0,0,0,30392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5765,0,0,0,0,0,0,0,1,0,0,0,1,5126,0,69148,6273,1180,332,415,771669,246914,132951,217583,103227,132377,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6186,1918,447,6763,0,0,2517,0,0,0
AL,01077,108533,66410,0,130,27178,171,47,0,0,0,0,0,0,2,391,0,42353,23,1,2,0,4,0,0,0,0,0,102565,0,0,0,0,0,15,0,4,0,1,0,0,0,0,0,0,0,0,0,23,1369,0,7069,0,0,0,0,0,0,0,0,0,0,0,3,140100,0,127759,39134,9237,3144,312,680503,53547,18855,126394,499559,12949,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108533,66414,209,69531,0,0,42827,1,0,0
AL,01079,140126,64725,0,50,40580,1,785,0,3,0,0,0,0,0,83,0,65109,21,0,7,0,27,0,0,0,0,0,34660,0,0,0,0,0,43,0,13,0,0,0,0,0,0,0,0,0,0,0,10,175,0,515,0,0,0,0,0,0,0,0,0,0,0,0,72241,0,77061,16154,4723,1332,704,688788,137524,87715,84279,516548,32230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,140126,64994,52,105689,0,0,65463,0,0,0
AL,01081,747,5587,0,2,3580,0,2217,0,0,0,0,0,0,0,242,0,1569,5,4,17,0,0,0,0,0,0,0,21980,0,0,0,0,0,23,0,1,0,0,0,0,0,0,25,0,0,0,0,1,786,0,4939,0,0,0,0,0,0,0,23,0,0,0,2,32077,0,116294,68463,15736,5811,2432,639433,415235,22737,117303,285988,9088,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2,0,0,0,0,0,0,0,0,0,748,5653,2,5149,0,0,1878,4,0,0
AL,01083,130966,66080,0,57,116718,230,3,0,0,0,0,0,0,0,1102,0,137513,1168,1,35,0,114,0,0,0,0,0,40394,0,0,0,0,2,1136,0,67,0,7,0,0,0,0,0,3,0,0,0,69,162,0,238,0,0,2,0,0,0,0,0,0,0,0,0,111001,0,85504,32416,7943,1536,2546,415118,31836,17916,44449,462661,38399,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,24,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130990,66081,59,254231,0,0,138642,1,0,0
AL,01085,3763,6567,0,1132,11998,0,2226,0,1,0,0,0,0,0,1240,0,7049,0,141,3,0,0,0,0,0,0,0,131928,0,0,0,0,0,68,0,0,0,79,0,0,0,0,3,0,0,0,0,0,771,0,5400,0,0,0,0,0,0,0,187,0,0,0,0,28276,0,82202,7790,1239,317,155,540921,378345,19762,263945,352269,232574,5648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,381,5,0,0,0,0,0,0,0,0,0,0,0,0,3763,6953,1158,19052,0,0,8696,141,0,0
