term,model,vif,ERS
pland_crops,ERS_twoways_var7crops,7.337739338900028,2
cropintensity,ERS_twoways_var7crops,1.1683264496898715,2
msidi,ERS_twoways_var7crops,1.4625605468603793,2
mna_crops,ERS_twoways_var7crops,4.087135730262228,2
largefarm_planted,ERS_twoways_var7crops,3.346090621401319,2
natural_crops_ed,ERS_twoways_var7crops,4.012775130222117,2
SDI,ERS_twoways_var7crops,1.4244690058097649,2
soysmallgrain_planted,ERS_twoways_var7crops,2.669808053025494,2
corn_planted,ERS_twoways_var7crops,3.333414898171966,2
fruitveg_planted,ERS_twoways_var7crops,1.2482001279618953,2
pland_crops,ERS_individual_var7crops,7.337739338900028,2
cropintensity,ERS_individual_var7crops,1.1683264496898715,2
msidi,ERS_individual_var7crops,1.4625605468603793,2
mna_crops,ERS_individual_var7crops,4.087135730262228,2
largefarm_planted,ERS_individual_var7crops,3.346090621401319,2
natural_crops_ed,ERS_individual_var7crops,4.012775130222117,2
SDI,ERS_individual_var7crops,1.4244690058097649,2
soysmallgrain_planted,ERS_individual_var7crops,2.669808053025494,2
corn_planted,ERS_individual_var7crops,3.333414898171966,2
fruitveg_planted,ERS_individual_var7crops,1.2482001279618953,2
pland_crops,ERS_time_var7crops,7.337739338900028,2
cropintensity,ERS_time_var7crops,1.1683264496898715,2
msidi,ERS_time_var7crops,1.4625605468603793,2
mna_crops,ERS_time_var7crops,4.087135730262228,2
largefarm_planted,ERS_time_var7crops,3.346090621401319,2
natural_crops_ed,ERS_time_var7crops,4.012775130222117,2
SDI,ERS_time_var7crops,1.4244690058097649,2
soysmallgrain_planted,ERS_time_var7crops,2.669808053025494,2
corn_planted,ERS_time_var7crops,3.333414898171966,2
fruitveg_planted,ERS_time_var7crops,1.2482001279618953,2
pland_crops,ERS_twoways_var6crops,7.288584118430445,2
cropintensity,ERS_twoways_var6crops,1.1430702541143043,2
msidi,ERS_twoways_var6crops,1.4551673962405058,2
mna_crops,ERS_twoways_var6crops,4.098892669026798,2
largefarm_planted,ERS_twoways_var6crops,3.291766622807456,2
natural_crops_ed,ERS_twoways_var6crops,3.8473713900437514,2
SDI,ERS_twoways_var6crops,NA,2
soysmallgrain_planted,ERS_twoways_var6crops,2.601681040409375,2
corn_planted,ERS_twoways_var6crops,3.106830882034169,2
fruitveg_planted,ERS_twoways_var6crops,1.1847337713920076,2
pland_crops,ERS_individual_var6crops,7.288584118430445,2
cropintensity,ERS_individual_var6crops,1.1430702541143043,2
msidi,ERS_individual_var6crops,1.4551673962405058,2
mna_crops,ERS_individual_var6crops,4.098892669026798,2
largefarm_planted,ERS_individual_var6crops,3.291766622807456,2
natural_crops_ed,ERS_individual_var6crops,3.8473713900437514,2
SDI,ERS_individual_var6crops,NA,2
soysmallgrain_planted,ERS_individual_var6crops,2.601681040409375,2
corn_planted,ERS_individual_var6crops,3.106830882034169,2
fruitveg_planted,ERS_individual_var6crops,1.1847337713920076,2
pland_crops,ERS_time_var6crops,7.288584118430445,2
cropintensity,ERS_time_var6crops,1.1430702541143043,2
msidi,ERS_time_var6crops,1.4551673962405058,2
mna_crops,ERS_time_var6crops,4.098892669026798,2
largefarm_planted,ERS_time_var6crops,3.291766622807456,2
natural_crops_ed,ERS_time_var6crops,3.8473713900437514,2
SDI,ERS_time_var6crops,NA,2
soysmallgrain_planted,ERS_time_var6crops,2.601681040409375,2
corn_planted,ERS_time_var6crops,3.106830882034169,2
fruitveg_planted,ERS_time_var6crops,1.1847337713920076,2
pland_crops,ERS_twoways_var6crops_3yrs,7.189281748823684,2
cropintensity,ERS_twoways_var6crops_3yrs,1.1261891346452204,2
msidi,ERS_twoways_var6crops_3yrs,1.4546389459199267,2
mna_crops,ERS_twoways_var6crops_3yrs,4.084867277527246,2
largefarm_planted,ERS_twoways_var6crops_3yrs,3.327557529383738,2
natural_crops_ed,ERS_twoways_var6crops_3yrs,3.9329965109142186,2
SDI,ERS_twoways_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.550527142764619,2
corn_planted,ERS_twoways_var6crops_3yrs,3.289600361123917,2
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.2007690006368101,2
pland_crops,ERS_individual_var6crops_3yrs,7.189281748823684,2
cropintensity,ERS_individual_var6crops_3yrs,1.1261891346452204,2
msidi,ERS_individual_var6crops_3yrs,1.4546389459199267,2
mna_crops,ERS_individual_var6crops_3yrs,4.084867277527246,2
largefarm_planted,ERS_individual_var6crops_3yrs,3.327557529383738,2
natural_crops_ed,ERS_individual_var6crops_3yrs,3.9329965109142186,2
SDI,ERS_individual_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.550527142764619,2
corn_planted,ERS_individual_var6crops_3yrs,3.289600361123917,2
fruitveg_planted,ERS_individual_var6crops_3yrs,1.2007690006368101,2
pland_crops,ERS_time_var6crops_3yrs,7.189281748823684,2
cropintensity,ERS_time_var6crops_3yrs,1.1261891346452204,2
msidi,ERS_time_var6crops_3yrs,1.4546389459199267,2
mna_crops,ERS_time_var6crops_3yrs,4.084867277527246,2
largefarm_planted,ERS_time_var6crops_3yrs,3.327557529383738,2
natural_crops_ed,ERS_time_var6crops_3yrs,3.9329965109142186,2
SDI,ERS_time_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.550527142764619,2
corn_planted,ERS_time_var6crops_3yrs,3.289600361123917,2
fruitveg_planted,ERS_time_var6crops_3yrs,1.2007690006368101,2
