term,model,vif,ERS
pland_crops,ERS_individual_var7crops,4.868237486969798,4
cropintensity,ERS_individual_var7crops,1.0956553566705172,4
msidi,ERS_individual_var7crops,1.1057936024946984,4
mna_crops,ERS_individual_var7crops,2.7113455579725896,4
largefarm_planted,ERS_individual_var7crops,4.022856817824094,4
natural_crops_ed,ERS_individual_var7crops,2.818884826788173,4
SDI,ERS_individual_var7crops,1.079476274306613,4
soysmallgrain_planted,ERS_individual_var7crops,2.6853942383469,4
corn_planted,ERS_individual_var7crops,1.939667126207718,4
fruitveg_planted,ERS_individual_var7crops,1.1984427353443015,4
pland_crops,ERS_time_var7crops,4.868237486969798,4
cropintensity,ERS_time_var7crops,1.0956553566705172,4
msidi,ERS_time_var7crops,1.1057936024946984,4
mna_crops,ERS_time_var7crops,2.7113455579725896,4
largefarm_planted,ERS_time_var7crops,4.022856817824094,4
natural_crops_ed,ERS_time_var7crops,2.818884826788173,4
SDI,ERS_time_var7crops,1.079476274306613,4
soysmallgrain_planted,ERS_time_var7crops,2.6853942383469,4
corn_planted,ERS_time_var7crops,1.939667126207718,4
fruitveg_planted,ERS_time_var7crops,1.1984427353443015,4
pland_crops,ERS_twoways_var6crops,5.066943992580716,4
cropintensity,ERS_twoways_var6crops,1.078667174039625,4
msidi,ERS_twoways_var6crops,1.0957403774028422,4
mna_crops,ERS_twoways_var6crops,2.7997418429270673,4
largefarm_planted,ERS_twoways_var6crops,3.973442772802004,4
natural_crops_ed,ERS_twoways_var6crops,2.8306766663604654,4
SDI,ERS_twoways_var6crops,NA,4
soysmallgrain_planted,ERS_twoways_var6crops,2.6836825958078414,4
corn_planted,ERS_twoways_var6crops,1.8467764562360849,4
fruitveg_planted,ERS_twoways_var6crops,1.2008372387078978,4
pland_crops,ERS_individual_var6crops,5.066943992580716,4
cropintensity,ERS_individual_var6crops,1.078667174039625,4
msidi,ERS_individual_var6crops,1.0957403774028422,4
mna_crops,ERS_individual_var6crops,2.7997418429270673,4
largefarm_planted,ERS_individual_var6crops,3.973442772802004,4
natural_crops_ed,ERS_individual_var6crops,2.8306766663604654,4
SDI,ERS_individual_var6crops,NA,4
soysmallgrain_planted,ERS_individual_var6crops,2.6836825958078414,4
corn_planted,ERS_individual_var6crops,1.8467764562360849,4
fruitveg_planted,ERS_individual_var6crops,1.2008372387078978,4
pland_crops,ERS_time_var6crops,5.066943992580716,4
cropintensity,ERS_time_var6crops,1.078667174039625,4
msidi,ERS_time_var6crops,1.0957403774028422,4
mna_crops,ERS_time_var6crops,2.7997418429270673,4
largefarm_planted,ERS_time_var6crops,3.973442772802004,4
natural_crops_ed,ERS_time_var6crops,2.8306766663604654,4
SDI,ERS_time_var6crops,NA,4
soysmallgrain_planted,ERS_time_var6crops,2.6836825958078414,4
corn_planted,ERS_time_var6crops,1.8467764562360849,4
fruitveg_planted,ERS_time_var6crops,1.2008372387078978,4
pland_crops,ERS_twoways_var6crops_3yrs,4.865324200642295,4
cropintensity,ERS_twoways_var6crops_3yrs,1.0722156967873677,4
msidi,ERS_twoways_var6crops_3yrs,1.1008037275649907,4
mna_crops,ERS_twoways_var6crops_3yrs,2.707925997435655,4
largefarm_planted,ERS_twoways_var6crops_3yrs,4.01490080121164,4
natural_crops_ed,ERS_twoways_var6crops_3yrs,2.812931923458564,4
SDI,ERS_twoways_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.6702642282762517,4
corn_planted,ERS_twoways_var6crops_3yrs,1.9051220229025343,4
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1974070376302794,4
pland_crops,ERS_individual_var6crops_3yrs,4.865324200642295,4
cropintensity,ERS_individual_var6crops_3yrs,1.0722156967873677,4
msidi,ERS_individual_var6crops_3yrs,1.1008037275649907,4
mna_crops,ERS_individual_var6crops_3yrs,2.707925997435655,4
largefarm_planted,ERS_individual_var6crops_3yrs,4.01490080121164,4
natural_crops_ed,ERS_individual_var6crops_3yrs,2.812931923458564,4
SDI,ERS_individual_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.6702642282762517,4
corn_planted,ERS_individual_var6crops_3yrs,1.9051220229025343,4
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1974070376302794,4
pland_crops,ERS_time_var6crops_3yrs,4.865324200642295,4
cropintensity,ERS_time_var6crops_3yrs,1.0722156967873677,4
msidi,ERS_time_var6crops_3yrs,1.1008037275649907,4
mna_crops,ERS_time_var6crops_3yrs,2.707925997435655,4
largefarm_planted,ERS_time_var6crops_3yrs,4.01490080121164,4
natural_crops_ed,ERS_time_var6crops_3yrs,2.812931923458564,4
SDI,ERS_time_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.6702642282762517,4
corn_planted,ERS_time_var6crops_3yrs,1.9051220229025343,4
fruitveg_planted,ERS_time_var6crops_3yrs,1.1974070376302794,4
