term,ERS,estimate,std.error,statistic,df,p.value,model
PercentCrop,7,-0.007150757242829251,0.031888698926815395,-0.22424110996940477,19.425685835509782,0.8249113731045775,Var5_crops
PercentCrop,8,-0.0672090520208166,0.05397590586601363,-1.2451676529089126,6.873301553447279,0.25384241586432693,Var5_crops
PercentCrop,9,-0.004356628618060725,0.026335136277128055,-0.16543026670586997,18.843524149952405,0.8703672436900037,Var5_crops
SoyGrains,1,-0.01176366982087036,0.019155108763560053,-0.6141270178141257,19.243462629169752,0.5463240047565212,Var5_crops
SoyGrains,2,-0.011048207934116178,0.028160512677070263,-0.39232978677665187,42.88376102110363,0.6967577749274545,Var5_crops
SoyGrains,3,0.01969757509614569,0.0212218381506975,0.9281747865699508,21.11599210727976,0.3638059603285486,Var5_crops
SoyGrains,4,-0.02977695610945619,0.022384073438988072,-1.330274232284789,32.20039758962414,0.1927733091334128,Var5_crops
SoyGrains,5,0.01363409506601897,0.021283016916142275,0.6406091354312687,31.54302620764905,0.5264035560094927,Var5_crops
SoyGrains,6,0.002835446772795416,0.02221632323140798,0.12762898447511095,32.620361692490874,0.8992261517530642,Var5_crops
SoyGrains,7,0.018960980702645847,0.03457232817840829,0.5484438480625001,15.232236018319014,0.5913355078225782,Var5_crops
SoyGrains,8,0.010929121755019103,0.027796069944942183,0.3931894608362713,24.827062259267027,0.6975356389424712,Var5_crops
SoyGrains,9,-0.0027149672181325736,0.025545902581774423,-0.10627799152688977,32.62218106915989,0.9160126602928639,Var5_crops
CropDiversity,1,-0.04953221486455192,0.019666044888703528,-2.518666826241405,11.753032083459,0.027335340811123123,Var6
CropDiversity,2,0.08064577080073937,0.02243586308245536,3.5945027166707764,18.103169561205068,0.002056964585175164,Var6
CropDiversity,3,0.07392987409737921,0.02210446023301049,3.344568169412858,22.538451783411883,0.002866393241253587,Var6
CropDiversity,4,0.07721250326920585,0.022791882979024864,3.387719362207314,16.0035278225602,0.0037552657390899466,Var6
CropDiversity,5,0.058031908000233855,0.0198460443058456,2.9241045271243657,14.889468183876712,0.010534682488766382,Var6
CropDiversity,6,0.07605944921640764,0.021580097372358324,3.5245183515173215,14.66488647031638,0.003160229185186804,Var6
CropDiversity,7,0.0583780235771355,0.021646605950409167,2.696867292307875,15.690052736441402,0.016076547900350985,Var6
CropDiversity,8,0.0839957737945545,0.022021080124480688,3.8143348700310553,17.170587412145412,0.001365654606314758,Var6
CropDiversity,9,0.04117388050356713,0.021077621633764854,1.9534405360806693,22.539699133496093,0.06329025574229777,Var6
ForestCropEdge,1,-0.013537500764290122,0.006396443345449402,-2.116410641535824,24.97870345338448,0.04444823673487866,Var6
ForestCropEdge,2,0.038422478444605494,0.013357862630367656,2.8763941887870703,35.23697379636989,0.006785258346742546,Var6
ForestCropEdge,3,0.054179273558400964,0.09573037375714984,0.5659569834736435,2.812433882340181,0.6134130673009468,Var6
ForestCropEdge,4,0.008068617422621023,0.01641454022887145,0.4915530566265373,4.03591718411431,0.6485705452951642,Var6
ForestCropEdge,5,0.021071446678449145,0.02703335220589353,0.7794611085581671,6.860417709899669,0.46174516827376266,Var6
ForestCropEdge,6,0.04359556942368802,0.014123849352418871,3.0866634396820283,15.846467091903717,0.007138555703687156,Var6
ForestCropEdge,7,0.06356818520987759,0.04648570309247706,1.367478191809151,3.6048139787416096,0.25051801670589924,Var6
ForestCropEdge,8,0.8289928931867483,0.5314903566658614,1.5597515228445085,2.9404316239229726,0.21852687754821673,Var6
ForestCropEdge,9,0.010016369872423922,0.020463058570375656,0.4894854714888325,2.4694059729729396,0.6646042995354415,Var6
LandDiversity,1,0.022315333902991875,0.0104918000109208,2.126930925080929,27.308875543903003,0.04260447850275133,Var6
LandDiversity,2,-0.03098317021637607,0.015325002729398508,-2.0217399476830065,42.773551430530695,0.049487703757943986,Var6
LandDiversity,3,-0.02794706498159511,0.016605907314208423,-1.682959229676232,28.33081862891231,0.10337327337304832,Var6
LandDiversity,4,-0.04540047608112128,0.01593938531088696,-2.8483203834787614,36.251754562562965,0.007198801848012919,Var6
LandDiversity,5,-0.019274911198813895,0.012334357074790761,-1.5627009240885685,35.506931956548165,0.12699290879122557,Var6
LandDiversity,6,-0.05047269324992252,0.017660019162770605,-2.858020299112975,26.53798930636197,0.008190244214852729,Var6
LandDiversity,7,0.02968154992244217,0.020179113510525575,1.4709045522222794,34.38269477530797,0.1504104725019576,Var6
LandDiversity,8,-0.03395633543988378,0.0245141198546169,-1.3851745704624419,41.73378970567487,0.1733589060498881,Var6
LandDiversity,9,-0.015605217813823341,0.01705561905287386,-0.9149605045378798,13.701019344650632,0.37603460433687197,Var6
LargeFarms,1,0.07309485709446549,0.011461638769478266,6.377347826482999,25.305334940442343,1.061628798830941e-6,Var6
LargeFarms,2,-0.03286936082527083,0.018477863815714642,-1.7788506914590867,49.80665819659449,0.08136747894834946,Var6
LargeFarms,3,-0.04052517363337274,0.014637853819922539,-2.768518809650689,24.511664872790003,0.010561431734902338,Var6
LargeFarms,4,0.05819675459518134,0.017044598212749756,3.414381135229624,36.819346441936716,0.0015700234675375632,Var6
LargeFarms,5,-0.01493628686633396,0.01809403688747287,-0.8254811769879208,43.262635270204335,0.41362736791012844,Var6
LargeFarms,6,0.04164446782738333,0.015806396331622646,2.6346592198291545,42.34121725848836,0.011715851440755121,Var6
LargeFarms,7,0.03813040905738528,0.021905782616350834,1.7406549551406632,40.006660087077,0.08943130910893012,Var6
LargeFarms,8,-0.018100522171687186,0.0202535924387651,-0.8936944014456928,43.605938182265234,0.37639151024583484,Var6
LargeFarms,9,0.09372969890792307,0.016922743741842966,5.538682162761123,33.7002863889003,3.522012198325677e-6,Var6
MeanCropArea,1,-0.008578042123199636,0.0058848513190031095,-1.4576480624922146,10.357510305214802,0.1745806533212596,Var6
MeanCropArea,2,0.04331740202542308,0.02462864286793575,1.7588221266474406,4.147029784184456,0.15088140409207987,Var6
MeanCropArea,3,0.0038901354333838087,0.014937820245327792,0.26042189352228645,11.76886041029176,0.7990388419899145,Var6
MeanCropArea,4,0.008601775603383491,0.007607193618831452,1.130742299248171,15.084303448790818,0.2758221631263432,Var6
MeanCropArea,5,0.01241810859248624,0.01913212535620526,0.6490710447105964,7.400823696477845,0.5359090835901894,Var6
MeanCropArea,6,0.0503115875523769,0.03294048928179856,1.5273479128367662,4.00763811248228,0.2012550173586903,Var6
MeanCropArea,7,0.04948438802281341,0.02071955600120696,2.3882938427797793,11.590303684935717,0.03491113118827654,Var6
MeanCropArea,8,-0.02419259575374797,0.02690642106398932,-0.8991383765314873,11.853719969555963,0.3864797344603995,Var6
MeanCropArea,9,-0.0032272359041475023,0.0328135286258361,-0.09835077296766255,7.5745161493314885,0.9242063391740309,Var6
PercentCrop,1,0.06435811685352258,0.016798822976115377,3.8311086999980395,22.421594276545694,8.857535959199322e-4,Var6
PercentCrop,2,-0.07265371409791117,0.023954195532430562,-3.0330266779173782,31.40274370004148,0.00482636769873487,Var6
PercentCrop,3,-0.031856935394018404,0.023663962689727567,-1.3462215019400523,25.898945815278132,0.1898967164652175,Var6
PercentCrop,4,-0.051927722493390976,0.020423127811536348,-2.542594012659448,35.89717738705801,0.01546047452544599,Var6
PercentCrop,5,0.05898563629202499,0.09967167142293612,0.5917994095005354,4.916118738795151,0.5801481000152395,Var6
PercentCrop,6,-0.06768331915227216,0.035567543751924835,-1.9029517366829496,18.57919956705427,0.07265976592280272,Var6
PercentCrop,7,-0.04315365162326444,0.033474630570750535,-1.2891449700111475,17.95801569217979,0.21370648567749861,Var6
PercentCrop,8,-0.12540347851288544,0.09663830273626334,-1.297658122733441,7.219041854446761,0.23432922267846087,Var6
PercentCrop,9,-0.0567442677407454,0.028178398708253727,-2.0137506154359457,17.640637371897828,0.059547682820179026,Var6
Corn,1,0.07343144730616707,0.01866295383870575,3.9346101341083015,22.020618397039584,7.062918583824277e-4,Var6_crops
Corn,2,-0.061858810947150344,0.03094129621819079,-1.9992313997104862,49.102530021270134,0.05113329058364873,Var6_crops
Corn,3,-0.0055590627148288056,0.025161523838644884,-0.22093505745032802,11.93769523051814,0.8288766689424112,Var6_crops
Corn,4,-0.043690196483058774,0.02246430969329463,-1.944871535318081,36.740336651617184,0.059474911711325226,Var6_crops
Corn,5,-0.04606975362351794,0.02343132444844033,-1.966160885394786,27.712809464048416,0.05937022639290382,Var6_crops
Corn,6,-0.05453387232989823,0.0245821711162345,-2.218431890008409,44.21978342886768,0.03170571840811966,Var6_crops
Corn,7,-0.030524684729588927,0.03264257725394092,-0.9351187099022243,21.217622283117684,0.36024877736910144,Var6_crops
Corn,8,0.04655339368908509,0.039085038744785236,1.191079635178724,7.457627919860952,0.2701478066070165,Var6_crops
Corn,9,-0.10187603735846926,0.035623179535024786,-2.859824380872699,23.114502643459996,0.008833103396222177,Var6_crops
CropDiversity,1,-0.04668768934571065,0.011896390854677669,-3.9245255066037967,12.070635078557427,0.0019967824197397086,Var6_crops
CropDiversity,2,0.07378266410043283,0.019613543480119115,3.761822241616931,18.553361656419423,0.0013660446490509459,Var6_crops
CropDiversity,3,0.0675688742452379,0.01427337239214217,4.7339109769486685,22.667726880450186,9.3555151224768e-5,Var6_crops
CropDiversity,4,0.0655722370350344,0.018801750451687915,3.4875602249655264,16.831892918849885,0.0028541240292627107,Var6_crops
CropDiversity,5,0.05044168603508462,0.012274562795088042,4.109448692972597,15.433427492395186,8.78664673282109e-4,Var6_crops
CropDiversity,6,0.07004570463549069,0.014454765237423842,4.845855569770179,15.103665419421388,2.097427360858592e-4,Var6_crops
CropDiversity,7,0.06177162010818209,0.014619229749637936,4.225367626479223,16.341306354523656,6.165594667762429e-4,Var6_crops
CropDiversity,8,0.06283072271578494,0.01446795579863639,4.342750530223955,18.158546633683144,3.850153869748521e-4,Var6_crops
CropDiversity,9,0.0392693687066679,0.017795522072085693,2.206699446501004,23.727570988478966,0.037264486891121176,Var6_crops
ForestCropEdge,1,-0.011958609538547941,0.005787564500278745,-2.0662593977089987,24.781155976708398,0.049406685591374955,Var6_crops
ForestCropEdge,2,0.0269804007809541,0.013587639507205198,1.985657682973341,33.73122528719024,0.05524865312850291,Var6_crops
ForestCropEdge,3,-0.01760999210975395,0.08009634131620771,-0.2198601311916668,3.12122464505564,0.8395798377823968,Var6_crops
ForestCropEdge,4,0.014787825091369968,0.012584811360314026,1.1750533772801002,3.958594130881482,0.30577656133994574,Var6_crops
ForestCropEdge,5,0.02063242171763305,0.02631177189530121,0.7841517401311014,6.9739539571061,0.4587521652231751,Var6_crops
ForestCropEdge,6,0.03684485693928192,0.016373584256840972,2.250262151604829,15.834966759663601,0.03901185535907857,Var6_crops
ForestCropEdge,7,0.07456095867475981,0.04745574390295419,1.5711682621019514,3.626209584180824,0.19845132619578068,Var6_crops
ForestCropEdge,8,0.3904707426495268,0.21232426985992545,1.8390301914478648,4.388451495104563,0.13339212894212168,Var6_crops
ForestCropEdge,9,0.014999456025787644,0.014504320367517115,1.0341371154059311,3.0981524425293587,0.3749420067180866,Var6_crops
FruitVeg,1,0.183284796552027,0.0787193697617199,2.328331605128726,6.800084922018816,0.05380030825412222,Var6_crops
FruitVeg,2,-0.13687049482055305,0.08153565170445659,-1.6786582551234084,6.968996618895903,0.13730461894909854,Var6_crops
FruitVeg,3,0.13304645345835023,0.15260582563041977,0.8718307633979953,3.2381448553337018,0.443136926199659,Var6_crops
FruitVeg,4,-0.1288161383256555,0.0796182206924442,-1.617922847375063,7.7544419531924555,0.14553479035584496,Var6_crops
FruitVeg,5,-0.10204067328905693,0.08049885933151822,-1.2676039652788509,7.807187674320368,0.24143708814784934,Var6_crops
FruitVeg,6,-0.14989266038579394,0.07920161696978646,-1.8925454570324547,7.0162002702153385,0.10020254935982065,Var6_crops
FruitVeg,7,-0.15115582547422862,0.0800807012306709,-1.8875437296537552,6.849962639728708,0.10195846995406732,Var6_crops
FruitVeg,8,-0.1183087292741463,0.07955192818694294,-1.4871887076844559,7.0943608804584315,0.18000105652539283,Var6_crops
FruitVeg,9,-0.08229896136881473,0.08416051825962327,-0.977880876576046,9.187612274523586,0.353178129079072,Var6_crops
LandDiversity,1,0.004902102985100295,0.008877312719364863,0.5522057338823839,23.30387162756367,0.586065043602652,Var6_crops
LandDiversity,2,-0.006462130605371658,0.012292410856572318,-0.5257008312504121,38.42859123292874,0.6021167089725799,Var6_crops
LandDiversity,3,-0.015826057094375685,0.012282077662759922,-1.2885488537791407,30.073542648392316,0.20738021859236772,Var6_crops
LandDiversity,4,-0.0315396178844952,0.01601303199596325,-1.9696218612718734,32.620083810155236,0.05742261783933254,Var6_crops
LandDiversity,5,-0.0033451049368770466,0.010252295595824752,-0.3262786276118824,33.46546623466666,0.7462452940120327,Var6_crops
LandDiversity,6,-0.029567551276028673,0.016542505985682254,-1.7873683286933528,26.55363236957988,0.08529877104047398,Var6_crops
LandDiversity,7,0.038322373173678016,0.020874983906934774,1.8358037229886024,32.76778271848621,0.07547571356469435,Var6_crops
LandDiversity,8,-0.019634086759600614,0.019528500041334156,-1.005406801241415,39.44643269571407,0.32082885578549347,Var6_crops
LandDiversity,9,0.00910646385557471,0.016501282780545422,0.5518639960713231,15.24537171023621,0.58904040580506,Var6_crops
LargeFarms,1,0.03651362708038602,0.020232746699653855,1.8046796919081034,23.828503056429206,0.08377943325951107,Var6_crops
LargeFarms,2,0.010734439310899813,0.026055395926832453,0.4119852694253338,45.54645789961821,0.6822827910126362,Var6_crops
LargeFarms,3,-0.02243574312431675,0.02187314649075814,-1.0257208826263893,12.045515598661618,0.3251813681084268,Var6_crops
LargeFarms,4,0.10229514672313895,0.02553089316392113,4.006720253238022,32.7142854503976,3.33857352541415e-4,Var6_crops
LargeFarms,5,-0.0018906661301551029,0.02500762913080956,-0.07560357362409018,43.77966605717484,0.9400789243835643,Var6_crops
LargeFarms,6,0.07775202386025946,0.023627921684513404,3.290684000837067,37.32380127379769,0.0021888112000388532,Var6_crops
LargeFarms,7,0.05134685396264673,0.030933697548259514,1.6599003039497864,35.87634356581685,0.1056519499937172,Var6_crops
LargeFarms,8,0.006065519230581602,0.02680669585063043,0.2262688122541949,39.01370385826741,0.8221736664569789,Var6_crops
LargeFarms,9,0.132124078086099,0.02531404085785459,5.2193989425873415,29.681873479784915,1.2915035404773478e-5,Var6_crops
MeanCropArea,1,-0.010061848548366645,0.005097406415274128,-1.9739153068542485,10.340116609544449,0.07569965758558687,Var6_crops
MeanCropArea,2,0.04215920638579889,0.023073819074846527,1.827144706693047,4.167685356779032,0.13880922589179162,Var6_crops
MeanCropArea,3,0.012627686435248813,0.01365068961641117,0.9250584981485127,12.036548687453443,0.373110284822871,Var6_crops
MeanCropArea,4,0.0078027915995652316,0.007168617777220337,1.0884652860639472,14.53444125386004,0.29410958574402873,Var6_crops
MeanCropArea,5,0.005015427947447578,0.01870031812675555,0.2682001404174903,7.296446650999311,0.7959702365151016,Var6_crops
MeanCropArea,6,0.04044816473279136,0.03616244890795946,1.1185128760427672,3.811368739908096,0.3288451462176041,Var6_crops
MeanCropArea,7,0.058246956255346316,0.015823913129626804,3.6809451479035027,11.472819832844559,0.003379645179931484,Var6_crops
MeanCropArea,8,0.021937138219382726,0.02260121693705989,0.9706175680926166,11.474242354666039,0.351754933913648,Var6_crops
MeanCropArea,9,-3.7315464151722904e-4,0.035391610462945734,-0.010543590320873193,7.49694454296716,0.9918627219562213,Var6_crops
PercentCrop,1,0.030768749889871258,0.016823753431869135,1.8288873534954573,18.137818441380848,0.08390835771515047,Var6_crops
PercentCrop,2,-0.029002445784961764,0.0222575875911016,-1.3030363540636678,31.384783385614657,0.20204182747456143,Var6_crops
PercentCrop,3,-0.019093734309295063,0.020660570863882483,-0.9241629592468587,25.35975177310355,0.3641121349515488,Var6_crops
PercentCrop,4,-0.022066181597795238,0.019416856775741193,-1.136444577649871,29.60740538868905,0.26488558541837515,Var6_crops
PercentCrop,5,0.05933420887032487,0.10197624331471296,0.5818434464898966,5.863612656166544,0.5823333881288622,Var6_crops
PercentCrop,6,-0.024730697330012933,0.03604391848462241,-0.6861267689461651,20.04207104857577,0.5004943448732178,Var6_crops
PercentCrop,7,-0.022892650350778195,0.03845066385519801,-0.595377245942749,19.465823121162554,0.5584503793337721,Var6_crops
PercentCrop,8,-0.07429836252058448,0.05779604376457195,-1.2855267883600052,6.628326897152486,0.24169537893257342,Var6_crops
PercentCrop,9,-0.02096650384882122,0.028404188193739015,-0.7381483218535623,19.12241320398776,0.4693871123722506,Var6_crops
SoyGrains,1,0.02909449918162115,0.020164687279253718,1.442844055982698,19.31684616972988,0.16508489897168477,Var6_crops
SoyGrains,2,-0.04636492251621696,0.03168421021117979,-1.4633447451329264,42.28636389731475,0.15076718485694796,Var6_crops
SoyGrains,3,-0.02006567279069819,0.023319262250585632,-0.8604763124611401,19.74000354086034,0.39985731263896895,Var6_crops
SoyGrains,4,-0.0604413938871049,0.02421809417246852,-2.495712233038368,32.498841600458334,0.017830239351184874,Var6_crops
SoyGrains,5,-0.0071211085643626635,0.023225442733637518,-0.3066080869170743,31.87995347777359,0.7611353817064124,Var6_crops
SoyGrains,6,-0.03406182793828675,0.022547002348407643,-1.5107031707340168,32.76430419247255,0.14044940266870556,Var6_crops
SoyGrains,7,-0.021352802002802325,0.03804410806272591,-0.5612643610305309,15.943967287757083,0.5824207900750833,Var6_crops
SoyGrains,8,-0.029862685590399778,0.029346713294088646,-1.017581944906078,23.08431337769164,0.3194237706458837,Var6_crops
SoyGrains,9,-0.01856318944377282,0.02391801245078498,-0.7761175591813685,33.17827011096555,0.44317731561121754,Var6_crops
