term,model,vif,ERS
largefarm_planted,ERS_individual_var6,3.1398434345443986,5
natural_crops_ed,ERS_individual_var6,2.8757449326042948,5
SDI,ERS_individual_var6,NA,5
soysmallgrain_planted,ERS_individual_var6,NA,5
corn_planted,ERS_individual_var6,NA,5
fruitveg_planted,ERS_individual_var6,NA,5
pland_crops,ERS_time_var6,4.387172990117204,5
cropintensity,ERS_time_var6,1.018875142151341,5
msidi,ERS_time_var6,1.2031791767707525,5
mna_crops,ERS_time_var6,1.7451962138435693,5
largefarm_planted,ERS_time_var6,3.1398434345443986,5
natural_crops_ed,ERS_time_var6,2.8757449326042948,5
SDI,ERS_time_var6,NA,5
soysmallgrain_planted,ERS_time_var6,NA,5
corn_planted,ERS_time_var6,NA,5
fruitveg_planted,ERS_time_var6,NA,5
pland_crops,ERS_twoways_var6_3yrs,4.370539426066425,5
cropintensity,ERS_twoways_var6_3yrs,1.0188800493039942,5
msidi,ERS_twoways_var6_3yrs,1.2054230557881545,5
mna_crops,ERS_twoways_var6_3yrs,1.7236182705148015,5
largefarm_planted,ERS_twoways_var6_3yrs,3.1999909994524134,5
natural_crops_ed,ERS_twoways_var6_3yrs,2.881652851233236,5
SDI,ERS_twoways_var6_3yrs,NA,5
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,5
corn_planted,ERS_twoways_var6_3yrs,NA,5
fruitveg_planted,ERS_twoways_var6_3yrs,NA,5
pland_crops,ERS_individual_var6_3yrs,4.370539426066425,5
cropintensity,ERS_individual_var6_3yrs,1.0188800493039942,5
msidi,ERS_individual_var6_3yrs,1.2054230557881545,5
mna_crops,ERS_individual_var6_3yrs,1.7236182705148015,5
largefarm_planted,ERS_individual_var6_3yrs,3.1999909994524134,5
natural_crops_ed,ERS_individual_var6_3yrs,2.881652851233236,5
SDI,ERS_individual_var6_3yrs,NA,5
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,5
corn_planted,ERS_individual_var6_3yrs,NA,5
fruitveg_planted,ERS_individual_var6_3yrs,NA,5
pland_crops,ERS_time_var6_3yrs,4.370539426066425,5
cropintensity,ERS_time_var6_3yrs,1.0188800493039942,5
msidi,ERS_time_var6_3yrs,1.2054230557881545,5
mna_crops,ERS_time_var6_3yrs,1.7236182705148015,5
largefarm_planted,ERS_time_var6_3yrs,3.1999909994524134,5
natural_crops_ed,ERS_time_var6_3yrs,2.881652851233236,5
SDI,ERS_time_var6_3yrs,NA,5
soysmallgrain_planted,ERS_time_var6_3yrs,NA,5
corn_planted,ERS_time_var6_3yrs,NA,5
fruitveg_planted,ERS_time_var6_3yrs,NA,5
pland_crops,ERS_twoways_var7crops,5.328885459297389,5
cropintensity,ERS_twoways_var7crops,1.0437700905481018,5
msidi,ERS_twoways_var7crops,1.4291955542371266,5
mna_crops,ERS_twoways_var7crops,1.8377444784806494,5
largefarm_planted,ERS_twoways_var7crops,4.539291207486089,5
natural_crops_ed,ERS_twoways_var7crops,3.0720472136702632,5
SDI,ERS_twoways_var7crops,1.842565578980462,5
soysmallgrain_planted,ERS_twoways_var7crops,4.855466791890062,5
corn_planted,ERS_twoways_var7crops,2.246138349037112,5
fruitveg_planted,ERS_twoways_var7crops,1.0370312384076756,5
pland_crops,ERS_individual_var7crops,5.328885459297389,5
cropintensity,ERS_individual_var7crops,1.0437700905481018,5
msidi,ERS_individual_var7crops,1.4291955542371266,5
mna_crops,ERS_individual_var7crops,1.8377444784806494,5
largefarm_planted,ERS_individual_var7crops,4.539291207486089,5
natural_crops_ed,ERS_individual_var7crops,3.0720472136702632,5
SDI,ERS_individual_var7crops,1.842565578980462,5
soysmallgrain_planted,ERS_individual_var7crops,4.855466791890062,5
corn_planted,ERS_individual_var7crops,2.246138349037112,5
fruitveg_planted,ERS_individual_var7crops,1.0370312384076756,5
pland_crops,ERS_time_var7crops,5.328885459297389,5
cropintensity,ERS_time_var7crops,1.0437700905481018,5
msidi,ERS_time_var7crops,1.4291955542371266,5
mna_crops,ERS_time_var7crops,1.8377444784806494,5
largefarm_planted,ERS_time_var7crops,4.539291207486089,5
natural_crops_ed,ERS_time_var7crops,3.0720472136702632,5
SDI,ERS_time_var7crops,1.842565578980462,5
soysmallgrain_planted,ERS_time_var7crops,4.855466791890062,5
corn_planted,ERS_time_var7crops,2.246138349037112,5
fruitveg_planted,ERS_time_var7crops,1.0370312384076756,5
pland_crops,ERS_twoways_var6crops,5.1201263955135925,5
cropintensity,ERS_twoways_var6crops,1.0364156412899328,5
msidi,ERS_twoways_var6crops,1.2095306804853763,5
mna_crops,ERS_twoways_var6crops,1.851563135572823,5
largefarm_planted,ERS_twoways_var6crops,4.2975681781606205,5
natural_crops_ed,ERS_twoways_var6crops,3.0752730099947003,5
SDI,ERS_twoways_var6crops,NA,5
soysmallgrain_planted,ERS_twoways_var6crops,4.419871765376847,5
corn_planted,ERS_twoways_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_twoways_var6crops,1.029276780376487,5
pland_crops,ERS_individual_var6crops,5.1201263955135925,5
cropintensity,ERS_individual_var6crops,1.0364156412899328,5
msidi,ERS_individual_var6crops,1.2095306804853763,5
mna_crops,ERS_individual_var6crops,1.851563135572823,5
largefarm_planted,ERS_individual_var6crops,4.2975681781606205,5
natural_crops_ed,ERS_individual_var6crops,3.0752730099947003,5
SDI,ERS_individual_var6crops,NA,5
soysmallgrain_planted,ERS_individual_var6crops,4.419871765376847,5
corn_planted,ERS_individual_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_individual_var6crops,1.029276780376487,5
pland_crops,ERS_time_var6crops,5.1201263955135925,5
cropintensity,ERS_time_var6crops,1.0364156412899328,5
msidi,ERS_time_var6crops,1.2095306804853763,5
mna_crops,ERS_time_var6crops,1.851563135572823,5
largefarm_planted,ERS_time_var6crops,4.2975681781606205,5
natural_crops_ed,ERS_time_var6crops,3.0752730099947003,5
SDI,ERS_time_var6crops,NA,5
soysmallgrain_planted,ERS_time_var6crops,4.419871765376847,5
corn_planted,ERS_time_var6crops,2.0321316175927655,5
fruitveg_planted,ERS_time_var6crops,1.029276780376487,5
pland_crops,ERS_twoways_var6crops_3yrs,5.2307413794783875,5
cropintensity,ERS_twoways_var6crops_3yrs,1.0366765207635704,5
msidi,ERS_twoways_var6crops_3yrs,1.2085596929801534,5
mna_crops,ERS_twoways_var6crops_3yrs,1.8219411742180986,5
largefarm_planted,ERS_twoways_var6crops_3yrs,4.528593155018684,5
natural_crops_ed,ERS_twoways_var6crops_3yrs,3.064336917244666,5
SDI,ERS_twoways_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,4.681972688860512,5
corn_planted,ERS_twoways_var6crops_3yrs,2.1583667589083766,5
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0248566358474744,5
pland_crops,ERS_individual_var6crops_3yrs,5.2307413794783875,5
cropintensity,ERS_individual_var6crops_3yrs,1.0366765207635704,5
msidi,ERS_individual_var6crops_3yrs,1.2085596929801534,5
mna_crops,ERS_individual_var6crops_3yrs,1.8219411742180986,5
largefarm_planted,ERS_individual_var6crops_3yrs,4.528593155018684,5
natural_crops_ed,ERS_individual_var6crops_3yrs,3.064336917244666,5
SDI,ERS_individual_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_individual_var6crops_3yrs,4.681972688860512,5
corn_planted,ERS_individual_var6crops_3yrs,2.1583667589083766,5
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0248566358474744,5
pland_crops,ERS_time_var6crops_3yrs,5.2307413794783875,5
cropintensity,ERS_time_var6crops_3yrs,1.0366765207635704,5
msidi,ERS_time_var6crops_3yrs,1.2085596929801534,5
mna_crops,ERS_time_var6crops_3yrs,1.8219411742180986,5
largefarm_planted,ERS_time_var6crops_3yrs,4.528593155018684,5
natural_crops_ed,ERS_time_var6crops_3yrs,3.064336917244666,5
SDI,ERS_time_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_time_var6crops_3yrs,4.681972688860512,5
corn_planted,ERS_time_var6crops_3yrs,2.1583667589083766,5
fruitveg_planted,ERS_time_var6crops_3yrs,1.0248566358474744,5
