term,model,vif,ERS
fruitveg_planted,ERS_individual_var6,NA,1
pland_crops,ERS_time_var6,10.378007401048533,1
cropintensity,ERS_time_var6,1.206048678499034,1
msidi,ERS_time_var6,7.443412833015599,1
mna_crops,ERS_time_var6,5.154987160441717,1
largefarm_planted,ERS_time_var6,3.036485691301244,1
natural_crops_ed,ERS_time_var6,1.8659251478497543,1
SDI,ERS_time_var6,NA,1
soysmallgrain_planted,ERS_time_var6,NA,1
corn_planted,ERS_time_var6,NA,1
fruitveg_planted,ERS_time_var6,NA,1
pland_crops,ERS_twoways_var6_3yrs,10.471352429666766,1
cropintensity,ERS_twoways_var6_3yrs,1.2118548072067197,1
msidi,ERS_twoways_var6_3yrs,7.618999592076812,1
mna_crops,ERS_twoways_var6_3yrs,5.203390586950746,1
largefarm_planted,ERS_twoways_var6_3yrs,3.0675015388311517,1
natural_crops_ed,ERS_twoways_var6_3yrs,1.8502036844428613,1
SDI,ERS_twoways_var6_3yrs,NA,1
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,1
corn_planted,ERS_twoways_var6_3yrs,NA,1
fruitveg_planted,ERS_twoways_var6_3yrs,NA,1
pland_crops,ERS_individual_var6_3yrs,10.471352429666766,1
cropintensity,ERS_individual_var6_3yrs,1.2118548072067197,1
msidi,ERS_individual_var6_3yrs,7.618999592076812,1
mna_crops,ERS_individual_var6_3yrs,5.203390586950746,1
largefarm_planted,ERS_individual_var6_3yrs,3.0675015388311517,1
natural_crops_ed,ERS_individual_var6_3yrs,1.8502036844428613,1
SDI,ERS_individual_var6_3yrs,NA,1
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,1
corn_planted,ERS_individual_var6_3yrs,NA,1
fruitveg_planted,ERS_individual_var6_3yrs,NA,1
pland_crops,ERS_time_var6_3yrs,10.471352429666766,1
cropintensity,ERS_time_var6_3yrs,1.2118548072067197,1
msidi,ERS_time_var6_3yrs,7.618999592076812,1
mna_crops,ERS_time_var6_3yrs,5.203390586950746,1
largefarm_planted,ERS_time_var6_3yrs,3.0675015388311517,1
natural_crops_ed,ERS_time_var6_3yrs,1.8502036844428613,1
SDI,ERS_time_var6_3yrs,NA,1
soysmallgrain_planted,ERS_time_var6_3yrs,NA,1
corn_planted,ERS_time_var6_3yrs,NA,1
fruitveg_planted,ERS_time_var6_3yrs,NA,1
pland_crops,ERS_twoways_var7crops,13.335058545162216,1
cropintensity,ERS_twoways_var7crops,1.6018648489752911,1
msidi,ERS_twoways_var7crops,8.085440092227346,1
mna_crops,ERS_twoways_var7crops,5.258711750019279,1
largefarm_planted,ERS_twoways_var7crops,4.380198033928674,1
natural_crops_ed,ERS_twoways_var7crops,1.8986066296893318,1
SDI,ERS_twoways_var7crops,2.09246761849663,1
soysmallgrain_planted,ERS_twoways_var7crops,2.7523886788143717,1
corn_planted,ERS_twoways_var7crops,5.412481826845539,1
fruitveg_planted,ERS_twoways_var7crops,1.0375354556694032,1
pland_crops,ERS_individual_var7crops,13.335058545162216,1
cropintensity,ERS_individual_var7crops,1.6018648489752911,1
msidi,ERS_individual_var7crops,8.085440092227346,1
mna_crops,ERS_individual_var7crops,5.258711750019279,1
largefarm_planted,ERS_individual_var7crops,4.380198033928674,1
natural_crops_ed,ERS_individual_var7crops,1.8986066296893318,1
SDI,ERS_individual_var7crops,2.09246761849663,1
soysmallgrain_planted,ERS_individual_var7crops,2.7523886788143717,1
corn_planted,ERS_individual_var7crops,5.412481826845539,1
fruitveg_planted,ERS_individual_var7crops,1.0375354556694032,1
pland_crops,ERS_time_var7crops,13.335058545162216,1
cropintensity,ERS_time_var7crops,1.6018648489752911,1
msidi,ERS_time_var7crops,8.085440092227346,1
mna_crops,ERS_time_var7crops,5.258711750019279,1
largefarm_planted,ERS_time_var7crops,4.380198033928674,1
natural_crops_ed,ERS_time_var7crops,1.8986066296893318,1
SDI,ERS_time_var7crops,2.09246761849663,1
soysmallgrain_planted,ERS_time_var7crops,2.7523886788143717,1
corn_planted,ERS_time_var7crops,5.412481826845539,1
fruitveg_planted,ERS_time_var7crops,1.0375354556694032,1
pland_crops,ERS_twoways_var6crops,13.388365833881686,1
cropintensity,ERS_twoways_var6crops,1.3193302563544695,1
msidi,ERS_twoways_var6crops,7.8475302343088105,1
mna_crops,ERS_twoways_var6crops,5.200552861305763,1
largefarm_planted,ERS_twoways_var6crops,4.116255834875387,1
natural_crops_ed,ERS_twoways_var6crops,1.9079382425430236,1
SDI,ERS_twoways_var6crops,NA,1
soysmallgrain_planted,ERS_twoways_var6crops,2.718726966069163,1
corn_planted,ERS_twoways_var6crops,4.012428459599516,1
fruitveg_planted,ERS_twoways_var6crops,1.03151067742191,1
pland_crops,ERS_individual_var6crops,13.388365833881686,1
cropintensity,ERS_individual_var6crops,1.3193302563544695,1
msidi,ERS_individual_var6crops,7.8475302343088105,1
mna_crops,ERS_individual_var6crops,5.200552861305763,1
largefarm_planted,ERS_individual_var6crops,4.116255834875387,1
natural_crops_ed,ERS_individual_var6crops,1.9079382425430236,1
SDI,ERS_individual_var6crops,NA,1
soysmallgrain_planted,ERS_individual_var6crops,2.718726966069163,1
corn_planted,ERS_individual_var6crops,4.012428459599516,1
fruitveg_planted,ERS_individual_var6crops,1.03151067742191,1
pland_crops,ERS_time_var6crops,13.388365833881686,1
cropintensity,ERS_time_var6crops,1.3193302563544695,1
msidi,ERS_time_var6crops,7.8475302343088105,1
mna_crops,ERS_time_var6crops,5.200552861305763,1
largefarm_planted,ERS_time_var6crops,4.116255834875387,1
natural_crops_ed,ERS_time_var6crops,1.9079382425430236,1
SDI,ERS_time_var6crops,NA,1
soysmallgrain_planted,ERS_time_var6crops,2.718726966069163,1
corn_planted,ERS_time_var6crops,4.012428459599516,1
fruitveg_planted,ERS_time_var6crops,1.03151067742191,1
pland_crops,ERS_twoways_var6crops_3yrs,13.327324416007764,1
cropintensity,ERS_twoways_var6crops_3yrs,1.3271454752411218,1
msidi,ERS_twoways_var6crops_3yrs,7.95493257487947,1
mna_crops,ERS_twoways_var6crops_3yrs,5.241027994692916,1
largefarm_planted,ERS_twoways_var6crops_3yrs,4.307983574811134,1
natural_crops_ed,ERS_twoways_var6crops_3yrs,1.898444272287279,1
SDI,ERS_twoways_var6crops_3yrs,NA,1
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.7278457043206084,1
corn_planted,ERS_twoways_var6crops_3yrs,4.065346670430491,1
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0349686416827228,1
pland_crops,ERS_individual_var6crops_3yrs,13.327324416007764,1
cropintensity,ERS_individual_var6crops_3yrs,1.3271454752411218,1
msidi,ERS_individual_var6crops_3yrs,7.95493257487947,1
mna_crops,ERS_individual_var6crops_3yrs,5.241027994692916,1
largefarm_planted,ERS_individual_var6crops_3yrs,4.307983574811134,1
natural_crops_ed,ERS_individual_var6crops_3yrs,1.898444272287279,1
SDI,ERS_individual_var6crops_3yrs,NA,1
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.7278457043206084,1
corn_planted,ERS_individual_var6crops_3yrs,4.065346670430491,1
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0349686416827228,1
pland_crops,ERS_time_var6crops_3yrs,13.327324416007764,1
cropintensity,ERS_time_var6crops_3yrs,1.3271454752411218,1
msidi,ERS_time_var6crops_3yrs,7.95493257487947,1
mna_crops,ERS_time_var6crops_3yrs,5.241027994692916,1
largefarm_planted,ERS_time_var6crops_3yrs,4.307983574811134,1
natural_crops_ed,ERS_time_var6crops_3yrs,1.898444272287279,1
SDI,ERS_time_var6crops_3yrs,NA,1
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.7278457043206084,1
corn_planted,ERS_time_var6crops_3yrs,4.065346670430491,1
fruitveg_planted,ERS_time_var6crops_3yrs,1.0349686416827228,1
