term,model,vif,ERS
largefarm_planted,ERS_individual_var6_3yrs,2.145705780943248,4
natural_crops_ed,ERS_individual_var6_3yrs,2.6064264780443565,4
SDI,ERS_individual_var6_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,4
corn_planted,ERS_individual_var6_3yrs,NA,4
fruitveg_planted,ERS_individual_var6_3yrs,NA,4
pland_crops,ERS_time_var6_3yrs,4.519115210315895,4
cropintensity,ERS_time_var6_3yrs,1.0654005474261599,4
msidi,ERS_time_var6_3yrs,1.0939527987113813,4
mna_crops,ERS_time_var6_3yrs,2.3670294078330327,4
largefarm_planted,ERS_time_var6_3yrs,2.145705780943248,4
natural_crops_ed,ERS_time_var6_3yrs,2.6064264780443565,4
SDI,ERS_time_var6_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6_3yrs,NA,4
corn_planted,ERS_time_var6_3yrs,NA,4
fruitveg_planted,ERS_time_var6_3yrs,NA,4
pland_crops,ERS_twoways_var7crops,4.804951771813628,4
cropintensity,ERS_twoways_var7crops,1.0950647231941832,4
msidi,ERS_twoways_var7crops,1.1047882878072042,4
mna_crops,ERS_twoways_var7crops,2.699419513689302,4
largefarm_planted,ERS_twoways_var7crops,4.025376174847798,4
natural_crops_ed,ERS_twoways_var7crops,2.8077621035240345,4
SDI,ERS_twoways_var7crops,1.079000568248476,4
soysmallgrain_planted,ERS_twoways_var7crops,2.6895393312200095,4
corn_planted,ERS_twoways_var7crops,1.9374569647227347,4
fruitveg_planted,ERS_twoways_var7crops,1.1977855159760173,4
pland_crops,ERS_individual_var7crops,4.804951771813628,4
cropintensity,ERS_individual_var7crops,1.0950647231941832,4
msidi,ERS_individual_var7crops,1.1047882878072042,4
mna_crops,ERS_individual_var7crops,2.699419513689302,4
largefarm_planted,ERS_individual_var7crops,4.025376174847798,4
natural_crops_ed,ERS_individual_var7crops,2.8077621035240345,4
SDI,ERS_individual_var7crops,1.079000568248476,4
soysmallgrain_planted,ERS_individual_var7crops,2.6895393312200095,4
corn_planted,ERS_individual_var7crops,1.9374569647227347,4
fruitveg_planted,ERS_individual_var7crops,1.1977855159760173,4
pland_crops,ERS_time_var7crops,4.804951771813628,4
cropintensity,ERS_time_var7crops,1.0950647231941832,4
msidi,ERS_time_var7crops,1.1047882878072042,4
mna_crops,ERS_time_var7crops,2.699419513689302,4
largefarm_planted,ERS_time_var7crops,4.025376174847798,4
natural_crops_ed,ERS_time_var7crops,2.8077621035240345,4
SDI,ERS_time_var7crops,1.079000568248476,4
soysmallgrain_planted,ERS_time_var7crops,2.6895393312200095,4
corn_planted,ERS_time_var7crops,1.9374569647227347,4
fruitveg_planted,ERS_time_var7crops,1.1977855159760173,4
pland_crops,ERS_twoways_var6crops,5.002769243312805,4
cropintensity,ERS_twoways_var6crops,1.0779747402919224,4
msidi,ERS_twoways_var6crops,1.0946481429413644,4
mna_crops,ERS_twoways_var6crops,2.7880392616922456,4
largefarm_planted,ERS_twoways_var6crops,3.978207708555918,4
natural_crops_ed,ERS_twoways_var6crops,2.8198280806131235,4
SDI,ERS_twoways_var6crops,NA,4
soysmallgrain_planted,ERS_twoways_var6crops,2.689702935926602,4
corn_planted,ERS_twoways_var6crops,1.8456177067322566,4
fruitveg_planted,ERS_twoways_var6crops,1.1997046063437249,4
pland_crops,ERS_individual_var6crops,5.002769243312805,4
cropintensity,ERS_individual_var6crops,1.0779747402919224,4
msidi,ERS_individual_var6crops,1.0946481429413644,4
mna_crops,ERS_individual_var6crops,2.7880392616922456,4
largefarm_planted,ERS_individual_var6crops,3.978207708555918,4
natural_crops_ed,ERS_individual_var6crops,2.8198280806131235,4
SDI,ERS_individual_var6crops,NA,4
soysmallgrain_planted,ERS_individual_var6crops,2.689702935926602,4
corn_planted,ERS_individual_var6crops,1.8456177067322566,4
fruitveg_planted,ERS_individual_var6crops,1.1997046063437249,4
pland_crops,ERS_time_var6crops,5.002769243312805,4
cropintensity,ERS_time_var6crops,1.0779747402919224,4
msidi,ERS_time_var6crops,1.0946481429413644,4
mna_crops,ERS_time_var6crops,2.7880392616922456,4
largefarm_planted,ERS_time_var6crops,3.978207708555918,4
natural_crops_ed,ERS_time_var6crops,2.8198280806131235,4
SDI,ERS_time_var6crops,NA,4
soysmallgrain_planted,ERS_time_var6crops,2.689702935926602,4
corn_planted,ERS_time_var6crops,1.8456177067322566,4
fruitveg_planted,ERS_time_var6crops,1.1997046063437249,4
pland_crops,ERS_twoways_var6crops_3yrs,4.8023353841621566,4
cropintensity,ERS_twoways_var6crops_3yrs,1.0717595649091238,4
msidi,ERS_twoways_var6crops_3yrs,1.0998462399567637,4
mna_crops,ERS_twoways_var6crops_3yrs,2.6958577102439594,4
largefarm_planted,ERS_twoways_var6crops_3yrs,4.017186434863021,4
natural_crops_ed,ERS_twoways_var6crops_3yrs,2.8016057872010385,4
SDI,ERS_twoways_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.6745542064536547,4
corn_planted,ERS_twoways_var6crops_3yrs,1.9033012758539738,4
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1967028675882754,4
pland_crops,ERS_individual_var6crops_3yrs,4.8023353841621566,4
cropintensity,ERS_individual_var6crops_3yrs,1.0717595649091238,4
msidi,ERS_individual_var6crops_3yrs,1.0998462399567637,4
mna_crops,ERS_individual_var6crops_3yrs,2.6958577102439594,4
largefarm_planted,ERS_individual_var6crops_3yrs,4.017186434863021,4
natural_crops_ed,ERS_individual_var6crops_3yrs,2.8016057872010385,4
SDI,ERS_individual_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.6745542064536547,4
corn_planted,ERS_individual_var6crops_3yrs,1.9033012758539738,4
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1967028675882754,4
pland_crops,ERS_time_var6crops_3yrs,4.8023353841621566,4
cropintensity,ERS_time_var6crops_3yrs,1.0717595649091238,4
msidi,ERS_time_var6crops_3yrs,1.0998462399567637,4
mna_crops,ERS_time_var6crops_3yrs,2.6958577102439594,4
largefarm_planted,ERS_time_var6crops_3yrs,4.017186434863021,4
natural_crops_ed,ERS_time_var6crops_3yrs,2.8016057872010385,4
SDI,ERS_time_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.6745542064536547,4
corn_planted,ERS_time_var6crops_3yrs,1.9033012758539738,4
fruitveg_planted,ERS_time_var6crops_3yrs,1.1967028675882754,4
