term,model,vif,ERS
soysmallgrain_planted,ERS_individual_var7crops,2.8894531195611317,9
corn_planted,ERS_individual_var7crops,1.7472258257000195,9
fruitveg_planted,ERS_individual_var7crops,1.0644211460392177,9
pland_crops,ERS_time_var7crops,9.574220859011225,9
cropintensity,ERS_time_var7crops,1.1169869325265036,9
msidi,ERS_time_var7crops,2.866922151995916,9
mna_crops,ERS_time_var7crops,5.984374186706419,9
largefarm_planted,ERS_time_var7crops,3.549039109245236,9
te_shared_c_nc,ERS_time_var7crops,1.4390005958937688,9
SDI,ERS_time_var7crops,1.4065030188277354,9
soysmallgrain_planted,ERS_time_var7crops,2.8894531195611317,9
corn_planted,ERS_time_var7crops,1.7472258257000195,9
fruitveg_planted,ERS_time_var7crops,1.0644211460392177,9
pland_crops,ERS_twoways_var6crops,9.103984071141529,9
cropintensity,ERS_twoways_var6crops,1.0408945668886587,9
msidi,ERS_twoways_var6crops,2.5585196056064228,9
mna_crops,ERS_twoways_var6crops,5.982891189356068,9
largefarm_planted,ERS_twoways_var6crops,3.4472539225838776,9
te_shared_c_nc,ERS_twoways_var6crops,1.3980191197756604,9
SDI,ERS_twoways_var6crops,NA,9
soysmallgrain_planted,ERS_twoways_var6crops,2.755879913063578,9
corn_planted,ERS_twoways_var6crops,1.5718121389015263,9
fruitveg_planted,ERS_twoways_var6crops,1.065499522149818,9
pland_crops,ERS_individual_var6crops,9.103984071141529,9
cropintensity,ERS_individual_var6crops,1.0408945668886587,9
msidi,ERS_individual_var6crops,2.5585196056064228,9
mna_crops,ERS_individual_var6crops,5.982891189356068,9
largefarm_planted,ERS_individual_var6crops,3.4472539225838776,9
te_shared_c_nc,ERS_individual_var6crops,1.3980191197756604,9
SDI,ERS_individual_var6crops,NA,9
soysmallgrain_planted,ERS_individual_var6crops,2.755879913063578,9
corn_planted,ERS_individual_var6crops,1.5718121389015263,9
fruitveg_planted,ERS_individual_var6crops,1.065499522149818,9
pland_crops,ERS_time_var6crops,9.103984071141529,9
cropintensity,ERS_time_var6crops,1.0408945668886587,9
msidi,ERS_time_var6crops,2.5585196056064228,9
mna_crops,ERS_time_var6crops,5.982891189356068,9
largefarm_planted,ERS_time_var6crops,3.4472539225838776,9
te_shared_c_nc,ERS_time_var6crops,1.3980191197756604,9
SDI,ERS_time_var6crops,NA,9
soysmallgrain_planted,ERS_time_var6crops,2.755879913063578,9
corn_planted,ERS_time_var6crops,1.5718121389015263,9
fruitveg_planted,ERS_time_var6crops,1.065499522149818,9
pland_crops,ERS_twoways_var6crops_3yrs,9.29914484770539,9
cropintensity,ERS_twoways_var6crops_3yrs,1.0418880770879928,9
msidi,ERS_twoways_var6crops_3yrs,2.5610153060125573,9
mna_crops,ERS_twoways_var6crops_3yrs,5.9411086928985295,9
largefarm_planted,ERS_twoways_var6crops_3yrs,3.5276585752179255,9
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.424820862138093,9
SDI,ERS_twoways_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.8619439864754965,9
corn_planted,ERS_twoways_var6crops_3yrs,1.6489711709108232,9
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0449709670242366,9
pland_crops,ERS_individual_var6crops_3yrs,9.29914484770539,9
cropintensity,ERS_individual_var6crops_3yrs,1.0418880770879928,9
msidi,ERS_individual_var6crops_3yrs,2.5610153060125573,9
mna_crops,ERS_individual_var6crops_3yrs,5.9411086928985295,9
largefarm_planted,ERS_individual_var6crops_3yrs,3.5276585752179255,9
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.424820862138093,9
SDI,ERS_individual_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.8619439864754965,9
corn_planted,ERS_individual_var6crops_3yrs,1.6489711709108232,9
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0449709670242366,9
pland_crops,ERS_time_var6crops_3yrs,9.29914484770539,9
cropintensity,ERS_time_var6crops_3yrs,1.0418880770879928,9
msidi,ERS_time_var6crops_3yrs,2.5610153060125573,9
mna_crops,ERS_time_var6crops_3yrs,5.9411086928985295,9
largefarm_planted,ERS_time_var6crops_3yrs,3.5276585752179255,9
te_shared_c_nc,ERS_time_var6crops_3yrs,1.424820862138093,9
SDI,ERS_time_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.8619439864754965,9
corn_planted,ERS_time_var6crops_3yrs,1.6489711709108232,9
fruitveg_planted,ERS_time_var6crops_3yrs,1.0449709670242366,9
