term,ERS,estimate,std.error,statistic,p.value,model
LandDiversity,4,-0.020528058970562306,0.009728601005637858,-2.110073067922717,0.0348898445448416,Var6
LandDiversity,5,-0.015826153030248574,0.015695321660129304,-1.0083356921860112,0.31333054129386084,Var6
LandDiversity,6,-0.05970178311072495,0.014623999297710476,-4.0824525422448446,4.5092612969752756e-5,Var6
LandDiversity,7,0.007079462734652858,0.012562088847938139,0.5635577665743732,0.5730744077187644,Var6
LandDiversity,8,-0.039206322339480605,0.015553745693021306,-2.5206997152507,0.011735706709546068,Var6
LandDiversity,9,-0.01085549111419096,0.017268987694097012,-0.6286118970309793,0.5296250655000125,Var6
LargeFarms,1,0.058021963310940373,0.008039098573673822,7.217471309650165,5.893505533536141e-13,Var6
LargeFarms,2,-0.013996368552589998,0.011070171117301368,-1.2643317257052449,0.2061559265879297,Var6
LargeFarms,3,-0.029864167375168258,0.012241798400964869,-2.4395245205814233,0.014732930285418748,Var6
LargeFarms,4,0.05226003044783446,0.009376774395524493,5.573348386496109,2.5982850450297743e-8,Var6
LargeFarms,5,-0.013870162231202802,0.0136073077052205,-1.0193171589616847,0.30809002738046953,Var6
LargeFarms,6,0.026798314019330638,0.00999971915746107,2.6799066651122567,0.0073826708073049556,Var6
LargeFarms,7,0.02763604270658769,0.010483197368304905,2.6362226843255874,0.008403222003390576,Var6
LargeFarms,8,-0.034450921966094596,0.013068279807943442,-2.6362246961649762,0.008403172231615741,Var6
LargeFarms,9,0.07997657764802854,0.012081883415659897,6.6195455539959225,3.888252387612458e-11,Var6
MeanCropArea,1,-0.010575508868581275,0.006213351006446311,-1.7020620366705912,0.08879114202095985,Var6
MeanCropArea,2,0.036682128050039835,0.018381423761797376,1.995608638666898,0.04601783804754339,Var6
MeanCropArea,3,0.002905709500123684,0.011632731133368657,0.24978738585203045,0.8027596000333994,Var6
MeanCropArea,4,0.013854699501583143,0.0076512521898388424,1.8107754335927808,0.07022136873371372,Var6
MeanCropArea,5,-0.016619189672877094,0.042876917450179394,-0.3876022499095853,0.6983229846679907,Var6
MeanCropArea,6,0.08878284096561959,0.03616406125442109,2.455001951827681,0.014114168693788681,Var6
MeanCropArea,7,0.02951264116152552,0.013620862451479488,2.1667233823596743,0.030291850745299886,Var6
MeanCropArea,8,-0.05109081901347603,0.020052936698719635,-2.5477973516336956,0.010863163425096444,Var6
MeanCropArea,9,-2.582845977839082e-4,0.02199421383230294,-0.01174329756695214,0.9906307767927929,Var6
PercentCrop,1,0.06133414893731391,0.010874397340498464,5.640234306033042,1.7689977700528058e-8,Var6
PercentCrop,2,-0.07156091012749423,0.016631664248325257,-4.302690882826121,1.7118808281521776e-5,Var6
PercentCrop,3,-0.0294097806698882,0.017432969455598704,-1.6870207192638125,0.0916469339570163,Var6
PercentCrop,4,-0.04287325200029977,0.013676288078942833,-3.134860259803319,0.0017269539762776289,Var6
PercentCrop,5,0.07509931846883286,0.05318786379103091,1.411963427670071,0.1580081835504071,Var6
PercentCrop,6,-0.09308468096429258,0.022549065713538183,-4.128094802101077,3.70317517642962e-5,Var6
PercentCrop,7,-0.04231161016332737,0.01710995031686016,-2.472924197893987,0.013426421716925634,Var6
PercentCrop,8,-0.07011651413113112,0.03995210170383488,-1.7550144082758192,0.07930354099691544,Var6
PercentCrop,9,-0.05464972583059279,0.023403642922191298,-2.3350948402470286,0.019568478678031995,Var6
Corn,1,0.07816879269573368,0.009832286245188615,7.950215315790387,2.179408791014304e-15,Var6_crops
Corn,2,-0.040743502671892536,0.014579222338401006,-2.7946279798872404,0.005211175564095479,Var6_crops
Corn,3,-0.010042922621319332,0.018101200879233403,-0.5548207927376284,0.5790363339091305,Var6_crops
Corn,4,-0.045294892860523114,0.012577046897801512,-3.6013933341093556,3.188783007948775e-4,Var6_crops
Corn,5,-0.04323984132449778,0.02123908883514705,-2.0358614091270835,0.04180474064053685,Var6_crops
Corn,6,-0.05727694208683844,0.013764336881421936,-4.161256919259695,3.205832376104481e-5,Var6_crops
Corn,7,-0.0568983572486332,0.015273705726927694,-3.725249017225783,1.9677610063956758e-4,Var6_crops
Corn,8,0.058536775737171254,0.03396080763562725,1.723656762384005,0.08481737734731273,Var6_crops
Corn,9,-0.10646524067263165,0.018714275998829362,-5.6889852794354105,1.3335910296568589e-8,Var6_crops
CropDiversity,1,-0.035331801544375555,0.009246518829800564,-3.8210922612848472,1.3410122473576182e-4,Var6_crops
CropDiversity,2,0.030990450010509013,0.011072160089619311,2.798952486205837,0.0051419783242521305,Var6_crops
CropDiversity,3,0.05511361934188654,0.013490838017805415,4.085262847952569,4.455627168060767e-5,Var6_crops
CropDiversity,4,0.042132776410506674,0.010017245166189006,4.206024282276382,2.633947040378749e-5,Var6_crops
CropDiversity,5,0.038703038379714734,0.011130599307252855,3.4771747065313265,5.100432677744082e-4,Var6_crops
CropDiversity,6,0.06255049644787446,0.011354388305269763,5.508927012725443,3.748653310836615e-8,Var6_crops
CropDiversity,7,0.05240794158490622,0.010134335335270847,5.1713249908466326,2.39388154995994e-7,Var6_crops
CropDiversity,8,0.04024288586283934,0.012166189075137314,3.3077642977848543,9.455488356130479e-4,Var6_crops
CropDiversity,9,0.026631363672053363,0.012951417666885817,2.056250856625868,0.0397981806248323,Var6_crops
ForestCropEdge,1,-0.012942938155887462,0.004511256184116277,-2.8690319564334144,0.004130572906162445,Var6_crops
ForestCropEdge,2,0.014745055250801902,0.008237015553668419,1.7900968080890751,0.07348487851162125,Var6_crops
ForestCropEdge,3,-0.005242275732977088,0.04004431412107098,-0.1309118622216243,0.895849082059875,Var6_crops
ForestCropEdge,4,0.01002554285311252,0.013341386354476065,0.751461848621821,0.452401959066165,Var6_crops
ForestCropEdge,5,0.012373281873282987,0.021313131938423786,0.5805473315245687,0.5615657036118875,Var6_crops
ForestCropEdge,6,0.04991906305636347,0.00994381281037355,5.02011290923408,5.301572482961543e-7,Var6_crops
ForestCropEdge,7,0.042713367279736576,0.02288726025179933,1.86625077924644,0.06205128717287701,Var6_crops
ForestCropEdge,8,0.2555677049154926,0.13670312372413154,1.869508888701264,0.06159697441925866,Var6_crops
ForestCropEdge,9,0.018415873428824656,0.014846110489008246,1.2404510556794919,0.21485337960398185,Var6_crops
FruitVeg,1,0.18390315385851042,0.042553910606883946,4.321651082962053,1.5717475177241503e-5,Var6_crops
FruitVeg,2,-0.09837105288857508,0.04313014964908882,-2.280795538363111,0.02259276456971004,Var6_crops
FruitVeg,3,0.11509561046237485,0.1220826490999352,0.9427679634323723,0.34583463979346274,Var6_crops
FruitVeg,4,-0.11782436912704944,0.04458216345713473,-2.6428589370799895,0.008240643559981683,Var6_crops
FruitVeg,5,-0.1279370044291619,0.04784119307449955,-2.6742017957189126,0.007509474645366105,Var6_crops
FruitVeg,6,-0.15236958938762077,0.04294272095836109,-3.5482052833905,3.906032084270598e-4,Var6_crops
FruitVeg,7,-0.14717609714805582,0.042668301966715644,-3.4493075741065065,5.655948928752628e-4,Var6_crops
FruitVeg,8,-0.09107280943593182,0.044123605307456425,-2.0640382580101964,0.03905368332741739,Var6_crops
FruitVeg,9,-0.09246288162349099,0.052625768498379334,-1.7569887198196161,0.07896680882275259,Var6_crops
LandDiversity,1,0.005543628365761998,0.007715493579697871,0.7185059916774734,0.47247118056835646,Var6_crops
LandDiversity,2,-0.006421682541933601,0.01058358818322442,-0.6067585426379617,0.5440323561290213,Var6_crops
LandDiversity,3,-0.022262021417687697,0.010685786037555763,-2.083330261287905,0.037260111595131845,Var6_crops
LandDiversity,4,-0.008109395481379927,0.00970613403269624,-0.8354918090006265,0.4034715658516539,Var6_crops
LandDiversity,5,-0.010973726281437274,0.015523206147380144,-0.7069239548357936,0.4796390776731666,Var6_crops
LandDiversity,6,-0.04239502041641167,0.014230317131877862,-2.97920418944431,0.002900665152360702,Var6_crops
LandDiversity,7,0.012678510747286799,0.012240220467503444,1.0358073844296327,0.3003305445754694,Var6_crops
LandDiversity,8,-0.004262988636134516,0.015402995764755605,-0.2767636050312292,0.7819704289709903,Var6_crops
LandDiversity,9,0.008140360178648897,0.016738608404482127,0.4863223980118406,0.6267549966407461,Var6_crops
LargeFarms,1,0.031629220170255136,0.009242545569927162,3.4221329969060026,6.251497145821654e-4,Var6_crops
LargeFarms,2,0.005339562981815088,0.012624060856880951,0.4229671452276525,0.6723332245691553,Var6_crops
LargeFarms,3,-0.024794094264894987,0.016117238698753943,-1.5383586933419229,0.12400961134473794,Var6_crops
LargeFarms,4,0.08418547827916578,0.011546682321903163,7.290880266054644,3.4447529271979494e-13,Var6_crops
LargeFarms,5,-0.0032045465424864602,0.015763942686473575,-0.20328331599658483,0.8389199583373057,Var6_crops
LargeFarms,6,0.056515289813840804,0.011109639515228203,5.087049830588488,3.7387075441847216e-7,Var6_crops
LargeFarms,7,0.04588501205059671,0.011506260557794317,3.9878300878137423,6.741169239618796e-5,Var6_crops
LargeFarms,8,-0.004138531039519418,0.015063769968364147,-0.2747340837128332,0.7835292747302866,Var6_crops
LargeFarms,9,0.1084026080246317,0.01422168909554834,7.6223441038774915,2.846820486087421e-14,Var6_crops
MeanCropArea,1,-0.0105350556550391,0.0059415538120756745,-1.7731145737715186,0.07625654264770976,Var6_crops
MeanCropArea,2,0.03229352922934189,0.017655136737034578,1.829129375226013,0.06742601911517444,Var6_crops
MeanCropArea,3,0.011261393234040821,0.011301598334936715,0.9964425296578089,0.31907226966853036,Var6_crops
MeanCropArea,4,0.011170978089270358,0.007382558963597935,1.5131579909286785,0.130288150127168,Var6_crops
MeanCropArea,5,-0.009523574444233636,0.04134350960841057,-0.23035234634014334,0.8178252366367511,Var6_crops
MeanCropArea,6,0.07174049622233168,0.035570537343724604,2.016851630018691,0.04375203816598791,Var6_crops
MeanCropArea,7,0.042107994177789335,0.013125441125372094,3.2081203043448654,0.0013425380238210848,Var6_crops
MeanCropArea,8,0.004599101307234876,0.020500517485269612,0.22434074215636274,0.8224992275452329,Var6_crops
MeanCropArea,9,-0.0021033539254424194,0.021210810265741613,-0.09916424215248516,0.9210109234418509,Var6_crops
PercentCrop,1,0.03156919016881779,0.011440343263496723,2.759461796006348,0.005805876830481757,Var6_crops
PercentCrop,2,-0.03030445640900285,0.017275713818587272,-1.7541652245013286,0.07944932029782223,Var6_crops
PercentCrop,3,-0.021532265094177553,0.018765482286855723,-1.1474400052728633,0.25124204641508385,Var6_crops
PercentCrop,4,-0.017653408356155847,0.014085581330473483,-1.253296398776495,0.2101429379723035,Var6_crops
PercentCrop,5,0.08973865797798837,0.054613439670676486,1.6431607040157117,0.10039805460264299,Var6_crops
PercentCrop,6,-0.05225231165174486,0.02238895526022435,-2.333843229593432,0.01963425218466172,Var6_crops
PercentCrop,7,-0.020320203292623018,0.01715536437878143,-1.1844810080371135,0.23626601840101005,Var6_crops
PercentCrop,8,-0.040737740245183396,0.03919145440717003,-1.0394546684067554,0.2986319933009521,Var6_crops
PercentCrop,9,-0.019033785855076573,0.02321281523308753,-0.8199688690902872,0.412263920437281,Var6_crops
SoyGrains,1,0.020377483923721823,0.009119269685854883,2.234552176401782,0.025480619232373745,Var6_crops
SoyGrains,2,-0.03596476513135696,0.013683599874626506,-2.628311662199829,0.008601163406024044,Var6_crops
SoyGrains,3,-0.0038938637569825925,0.016261526981751092,-0.2394525287417559,0.8107622522650575,Var6_crops
SoyGrains,4,-0.05006097002179474,0.011350118351333809,-4.410612160349133,1.0474064125140555e-5,Var6_crops
SoyGrains,5,-0.009730713504118669,0.01621447460814749,-0.6001251190235394,0.5484437739599735,Var6_crops
SoyGrains,6,-0.03152466336104624,0.011043253123120792,-2.854653697563482,0.004322014068892184,Var6_crops
SoyGrains,7,-0.03430879783745406,0.015518728099996064,-2.2107995975174513,0.027084406915941446,Var6_crops
SoyGrains,8,-0.012561276948188874,0.016786068091796988,-0.7483156198042182,0.4542968795761435,Var6_crops
SoyGrains,9,-0.019027132448159206,0.013315454347265544,-1.428951048303253,0.1530663566123548,Var6_crops
