term,model,vif,ERS
cropintensity,ERS_time_var6_3yrs,1.0837397199153413,2
msidi,ERS_time_var6_3yrs,1.4377685788181878,2
mna_crops,ERS_time_var6_3yrs,4.049569253557296,2
largefarm_planted,ERS_time_var6_3yrs,2.4068184342488728,2
natural_crops_ed,ERS_time_var6_3yrs,3.591009768653636,2
SDI,ERS_time_var6_3yrs,NA,2
soysmallgrain_planted,ERS_time_var6_3yrs,NA,2
corn_planted,ERS_time_var6_3yrs,NA,2
fruitveg_planted,ERS_time_var6_3yrs,NA,2
pland_crops,ERS_twoways_var7crops,7.3322214950206686,2
cropintensity,ERS_twoways_var7crops,1.1683496888728169,2
msidi,ERS_twoways_var7crops,1.4631312606482993,2
mna_crops,ERS_twoways_var7crops,4.087263932032823,2
largefarm_planted,ERS_twoways_var7crops,3.3444570919315106,2
natural_crops_ed,ERS_twoways_var7crops,3.9967895798247683,2
SDI,ERS_twoways_var7crops,1.4266186654238258,2
soysmallgrain_planted,ERS_twoways_var7crops,2.6646624592230967,2
corn_planted,ERS_twoways_var7crops,3.3333548780296516,2
fruitveg_planted,ERS_twoways_var7crops,1.2485310130289944,2
pland_crops,ERS_individual_var7crops,7.3322214950206686,2
cropintensity,ERS_individual_var7crops,1.1683496888728169,2
msidi,ERS_individual_var7crops,1.4631312606482993,2
mna_crops,ERS_individual_var7crops,4.087263932032823,2
largefarm_planted,ERS_individual_var7crops,3.3444570919315106,2
natural_crops_ed,ERS_individual_var7crops,3.9967895798247683,2
SDI,ERS_individual_var7crops,1.4266186654238258,2
soysmallgrain_planted,ERS_individual_var7crops,2.6646624592230967,2
corn_planted,ERS_individual_var7crops,3.3333548780296516,2
fruitveg_planted,ERS_individual_var7crops,1.2485310130289944,2
pland_crops,ERS_time_var7crops,7.3322214950206686,2
cropintensity,ERS_time_var7crops,1.1683496888728169,2
msidi,ERS_time_var7crops,1.4631312606482993,2
mna_crops,ERS_time_var7crops,4.087263932032823,2
largefarm_planted,ERS_time_var7crops,3.3444570919315106,2
natural_crops_ed,ERS_time_var7crops,3.9967895798247683,2
SDI,ERS_time_var7crops,1.4266186654238258,2
soysmallgrain_planted,ERS_time_var7crops,2.6646624592230967,2
corn_planted,ERS_time_var7crops,3.3333548780296516,2
fruitveg_planted,ERS_time_var7crops,1.2485310130289944,2
pland_crops,ERS_twoways_var6crops,7.281122847720315,2
cropintensity,ERS_twoways_var6crops,1.1431383435130913,2
msidi,ERS_twoways_var6crops,1.455811601568721,2
mna_crops,ERS_twoways_var6crops,4.099058162873583,2
largefarm_planted,ERS_twoways_var6crops,3.2901540138233543,2
natural_crops_ed,ERS_twoways_var6crops,3.833936723755092,2
SDI,ERS_twoways_var6crops,NA,2
soysmallgrain_planted,ERS_twoways_var6crops,2.594314825354035,2
corn_planted,ERS_twoways_var6crops,3.106996216392955,2
fruitveg_planted,ERS_twoways_var6crops,1.184948803278323,2
pland_crops,ERS_individual_var6crops,7.281122847720315,2
cropintensity,ERS_individual_var6crops,1.1431383435130913,2
msidi,ERS_individual_var6crops,1.455811601568721,2
mna_crops,ERS_individual_var6crops,4.099058162873583,2
largefarm_planted,ERS_individual_var6crops,3.2901540138233543,2
natural_crops_ed,ERS_individual_var6crops,3.833936723755092,2
SDI,ERS_individual_var6crops,NA,2
soysmallgrain_planted,ERS_individual_var6crops,2.594314825354035,2
corn_planted,ERS_individual_var6crops,3.106996216392955,2
fruitveg_planted,ERS_individual_var6crops,1.184948803278323,2
pland_crops,ERS_time_var6crops,7.281122847720315,2
cropintensity,ERS_time_var6crops,1.1431383435130913,2
msidi,ERS_time_var6crops,1.455811601568721,2
mna_crops,ERS_time_var6crops,4.099058162873583,2
largefarm_planted,ERS_time_var6crops,3.2901540138233543,2
natural_crops_ed,ERS_time_var6crops,3.833936723755092,2
SDI,ERS_time_var6crops,NA,2
soysmallgrain_planted,ERS_time_var6crops,2.594314825354035,2
corn_planted,ERS_time_var6crops,3.106996216392955,2
fruitveg_planted,ERS_time_var6crops,1.184948803278323,2
pland_crops,ERS_twoways_var6crops_3yrs,7.182604294819585,2
cropintensity,ERS_twoways_var6crops_3yrs,1.1262531944766339,2
msidi,ERS_twoways_var6crops_3yrs,1.4552887126070826,2
mna_crops,ERS_twoways_var6crops_3yrs,4.084988140628766,2
largefarm_planted,ERS_twoways_var6crops_3yrs,3.3253188271913157,2
natural_crops_ed,ERS_twoways_var6crops_3yrs,3.9180872466621235,2
SDI,ERS_twoways_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.5430000666471293,2
corn_planted,ERS_twoways_var6crops_3yrs,3.289560445555716,2
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.2009896613436128,2
pland_crops,ERS_individual_var6crops_3yrs,7.182604294819585,2
cropintensity,ERS_individual_var6crops_3yrs,1.1262531944766339,2
msidi,ERS_individual_var6crops_3yrs,1.4552887126070826,2
mna_crops,ERS_individual_var6crops_3yrs,4.084988140628766,2
largefarm_planted,ERS_individual_var6crops_3yrs,3.3253188271913157,2
natural_crops_ed,ERS_individual_var6crops_3yrs,3.9180872466621235,2
SDI,ERS_individual_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.5430000666471293,2
corn_planted,ERS_individual_var6crops_3yrs,3.289560445555716,2
fruitveg_planted,ERS_individual_var6crops_3yrs,1.2009896613436128,2
pland_crops,ERS_time_var6crops_3yrs,7.182604294819585,2
cropintensity,ERS_time_var6crops_3yrs,1.1262531944766339,2
msidi,ERS_time_var6crops_3yrs,1.4552887126070826,2
mna_crops,ERS_time_var6crops_3yrs,4.084988140628766,2
largefarm_planted,ERS_time_var6crops_3yrs,3.3253188271913157,2
natural_crops_ed,ERS_time_var6crops_3yrs,3.9180872466621235,2
SDI,ERS_time_var6crops_3yrs,NA,2
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.5430000666471293,2
corn_planted,ERS_time_var6crops_3yrs,3.289560445555716,2
fruitveg_planted,ERS_time_var6crops_3yrs,1.2009896613436128,2
