term,model,vif,ERS
cropintensity,ERS_individual_var6crops,1.03898992876319,8
msidi,ERS_individual_var6crops,1.2560132313691297,8
mna_crops,ERS_individual_var6crops,5.785826614733474,8
largefarm_planted,ERS_individual_var6crops,1.6759654532481474,8
natural_crops_ed,ERS_individual_var6crops,6.340536429120831,8
SDI,ERS_individual_var6crops,NA,8
soysmallgrain_planted,ERS_individual_var6crops,3.039082627636945,8
corn_planted,ERS_individual_var6crops,1.022635297553451,8
fruitveg_planted,ERS_individual_var6crops,1.0809691273226583,8
pland_crops,ERS_time_var6crops,9.519393145091408,8
cropintensity,ERS_time_var6crops,1.03898992876319,8
msidi,ERS_time_var6crops,1.2560132313691297,8
mna_crops,ERS_time_var6crops,5.785826614733474,8
largefarm_planted,ERS_time_var6crops,1.6759654532481474,8
natural_crops_ed,ERS_time_var6crops,6.340536429120831,8
SDI,ERS_time_var6crops,NA,8
soysmallgrain_planted,ERS_time_var6crops,3.039082627636945,8
corn_planted,ERS_time_var6crops,1.022635297553451,8
fruitveg_planted,ERS_time_var6crops,1.0809691273226583,8
pland_crops,ERS_twoways_var6crops_3yrs,9.141730701647596,8
cropintensity,ERS_twoways_var6crops_3yrs,1.0461301162492271,8
msidi,ERS_twoways_var6crops_3yrs,1.258419616629627,8
mna_crops,ERS_twoways_var6crops_3yrs,5.458420263066195,8
largefarm_planted,ERS_twoways_var6crops_3yrs,1.6540148231343068,8
natural_crops_ed,ERS_twoways_var6crops_3yrs,6.3651647481168006,8
SDI,ERS_twoways_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,3.2326357446003158,8
corn_planted,ERS_twoways_var6crops_3yrs,1.0196511446741463,8
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0933944876745907,8
pland_crops,ERS_individual_var6crops_3yrs,9.141730701647596,8
cropintensity,ERS_individual_var6crops_3yrs,1.0461301162492271,8
msidi,ERS_individual_var6crops_3yrs,1.258419616629627,8
mna_crops,ERS_individual_var6crops_3yrs,5.458420263066195,8
largefarm_planted,ERS_individual_var6crops_3yrs,1.6540148231343068,8
natural_crops_ed,ERS_individual_var6crops_3yrs,6.3651647481168006,8
SDI,ERS_individual_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_individual_var6crops_3yrs,3.2326357446003158,8
corn_planted,ERS_individual_var6crops_3yrs,1.0196511446741463,8
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0933944876745907,8
pland_crops,ERS_time_var6crops_3yrs,9.141730701647596,8
cropintensity,ERS_time_var6crops_3yrs,1.0461301162492271,8
msidi,ERS_time_var6crops_3yrs,1.258419616629627,8
mna_crops,ERS_time_var6crops_3yrs,5.458420263066195,8
largefarm_planted,ERS_time_var6crops_3yrs,1.6540148231343068,8
natural_crops_ed,ERS_time_var6crops_3yrs,6.3651647481168006,8
SDI,ERS_time_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_time_var6crops_3yrs,3.2326357446003158,8
corn_planted,ERS_time_var6crops_3yrs,1.0196511446741463,8
fruitveg_planted,ERS_time_var6crops_3yrs,1.0933944876745907,8
