term,model,vif,ERS
soysmallgrain_planted,ERS_individual_var6,NA,6
corn_planted,ERS_individual_var6,NA,6
fruitveg_planted,ERS_individual_var6,NA,6
pland_crops,ERS_time_var6,12.130346190428508,6
cropintensity,ERS_time_var6,1.0253414032368746,6
msidi,ERS_time_var6,1.0793041707518094,6
mna_crops,ERS_time_var6,2.106066666213656,6
largefarm_planted,ERS_time_var6,3.665385938777527,6
natural_crops_ed,ERS_time_var6,12.192419844703098,6
SDI,ERS_time_var6,NA,6
soysmallgrain_planted,ERS_time_var6,NA,6
corn_planted,ERS_time_var6,NA,6
fruitveg_planted,ERS_time_var6,NA,6
pland_crops,ERS_twoways_var6_3yrs,11.93198487138456,6
cropintensity,ERS_twoways_var6_3yrs,1.0343915854828492,6
msidi,ERS_twoways_var6_3yrs,1.0834335881150743,6
mna_crops,ERS_twoways_var6_3yrs,2.0056818080488705,6
largefarm_planted,ERS_twoways_var6_3yrs,3.571480591792711,6
natural_crops_ed,ERS_twoways_var6_3yrs,12.114972581411743,6
SDI,ERS_twoways_var6_3yrs,NA,6
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,6
corn_planted,ERS_twoways_var6_3yrs,NA,6
fruitveg_planted,ERS_twoways_var6_3yrs,NA,6
pland_crops,ERS_individual_var6_3yrs,11.93198487138456,6
cropintensity,ERS_individual_var6_3yrs,1.0343915854828492,6
msidi,ERS_individual_var6_3yrs,1.0834335881150743,6
mna_crops,ERS_individual_var6_3yrs,2.0056818080488705,6
largefarm_planted,ERS_individual_var6_3yrs,3.571480591792711,6
natural_crops_ed,ERS_individual_var6_3yrs,12.114972581411743,6
SDI,ERS_individual_var6_3yrs,NA,6
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,6
corn_planted,ERS_individual_var6_3yrs,NA,6
fruitveg_planted,ERS_individual_var6_3yrs,NA,6
pland_crops,ERS_time_var6_3yrs,11.93198487138456,6
cropintensity,ERS_time_var6_3yrs,1.0343915854828492,6
msidi,ERS_time_var6_3yrs,1.0834335881150743,6
mna_crops,ERS_time_var6_3yrs,2.0056818080488705,6
largefarm_planted,ERS_time_var6_3yrs,3.571480591792711,6
natural_crops_ed,ERS_time_var6_3yrs,12.114972581411743,6
SDI,ERS_time_var6_3yrs,NA,6
soysmallgrain_planted,ERS_time_var6_3yrs,NA,6
corn_planted,ERS_time_var6_3yrs,NA,6
fruitveg_planted,ERS_time_var6_3yrs,NA,6
pland_crops,ERS_twoways_var7crops,12.28863965993122,6
cropintensity,ERS_twoways_var7crops,1.0725783590707172,6
msidi,ERS_twoways_var7crops,1.1357896917912385,6
mna_crops,ERS_twoways_var7crops,2.0534727996350317,6
largefarm_planted,ERS_twoways_var7crops,4.567050562803812,6
natural_crops_ed,ERS_twoways_var7crops,12.64302349078748,6
SDI,ERS_twoways_var7crops,1.5346686185725056,6
soysmallgrain_planted,ERS_twoways_var7crops,2.7069582478889838,6
corn_planted,ERS_twoways_var7crops,2.4991511164721136,6
fruitveg_planted,ERS_twoways_var7crops,1.1013045793766056,6
pland_crops,ERS_individual_var7crops,12.28863965993122,6
cropintensity,ERS_individual_var7crops,1.0725783590707172,6
msidi,ERS_individual_var7crops,1.1357896917912385,6
mna_crops,ERS_individual_var7crops,2.0534727996350317,6
largefarm_planted,ERS_individual_var7crops,4.567050562803812,6
natural_crops_ed,ERS_individual_var7crops,12.64302349078748,6
SDI,ERS_individual_var7crops,1.5346686185725056,6
soysmallgrain_planted,ERS_individual_var7crops,2.7069582478889838,6
corn_planted,ERS_individual_var7crops,2.4991511164721136,6
fruitveg_planted,ERS_individual_var7crops,1.1013045793766056,6
pland_crops,ERS_time_var7crops,12.28863965993122,6
cropintensity,ERS_time_var7crops,1.0725783590707172,6
msidi,ERS_time_var7crops,1.1357896917912385,6
mna_crops,ERS_time_var7crops,2.0534727996350317,6
largefarm_planted,ERS_time_var7crops,4.567050562803812,6
natural_crops_ed,ERS_time_var7crops,12.64302349078748,6
SDI,ERS_time_var7crops,1.5346686185725056,6
soysmallgrain_planted,ERS_time_var7crops,2.7069582478889838,6
corn_planted,ERS_time_var7crops,2.4991511164721136,6
fruitveg_planted,ERS_time_var7crops,1.1013045793766056,6
pland_crops,ERS_twoways_var6crops,12.508626288749845,6
cropintensity,ERS_twoways_var6crops,1.028538034522662,6
msidi,ERS_twoways_var6crops,1.0866973987103017,6
mna_crops,ERS_twoways_var6crops,2.135779667119872,6
largefarm_planted,ERS_twoways_var6crops,4.601131212594842,6
natural_crops_ed,ERS_twoways_var6crops,12.5500593698425,6
SDI,ERS_twoways_var6crops,NA,6
soysmallgrain_planted,ERS_twoways_var6crops,2.7431060728048124,6
corn_planted,ERS_twoways_var6crops,2.4804695273303294,6
fruitveg_planted,ERS_twoways_var6crops,1.0823826855779266,6
pland_crops,ERS_individual_var6crops,12.508626288749845,6
cropintensity,ERS_individual_var6crops,1.028538034522662,6
msidi,ERS_individual_var6crops,1.0866973987103017,6
mna_crops,ERS_individual_var6crops,2.135779667119872,6
largefarm_planted,ERS_individual_var6crops,4.601131212594842,6
natural_crops_ed,ERS_individual_var6crops,12.5500593698425,6
SDI,ERS_individual_var6crops,NA,6
soysmallgrain_planted,ERS_individual_var6crops,2.7431060728048124,6
corn_planted,ERS_individual_var6crops,2.4804695273303294,6
fruitveg_planted,ERS_individual_var6crops,1.0823826855779266,6
pland_crops,ERS_time_var6crops,12.508626288749845,6
cropintensity,ERS_time_var6crops,1.028538034522662,6
msidi,ERS_time_var6crops,1.0866973987103017,6
mna_crops,ERS_time_var6crops,2.135779667119872,6
largefarm_planted,ERS_time_var6crops,4.601131212594842,6
natural_crops_ed,ERS_time_var6crops,12.5500593698425,6
SDI,ERS_time_var6crops,NA,6
soysmallgrain_planted,ERS_time_var6crops,2.7431060728048124,6
corn_planted,ERS_time_var6crops,2.4804695273303294,6
fruitveg_planted,ERS_time_var6crops,1.0823826855779266,6
pland_crops,ERS_twoways_var6crops_3yrs,12.257143820543218,6
cropintensity,ERS_twoways_var6crops_3yrs,1.0385758256963746,6
msidi,ERS_twoways_var6crops_3yrs,1.0925643206362348,6
mna_crops,ERS_twoways_var6crops_3yrs,2.030334584922627,6
largefarm_planted,ERS_twoways_var6crops_3yrs,4.508396667513761,6
natural_crops_ed,ERS_twoways_var6crops_3yrs,12.457619956849944,6
SDI,ERS_twoways_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.698729520662493,6
corn_planted,ERS_twoways_var6crops_3yrs,2.4977958300867487,6
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0899514583364103,6
pland_crops,ERS_individual_var6crops_3yrs,12.257143820543218,6
cropintensity,ERS_individual_var6crops_3yrs,1.0385758256963746,6
msidi,ERS_individual_var6crops_3yrs,1.0925643206362348,6
mna_crops,ERS_individual_var6crops_3yrs,2.030334584922627,6
largefarm_planted,ERS_individual_var6crops_3yrs,4.508396667513761,6
natural_crops_ed,ERS_individual_var6crops_3yrs,12.457619956849944,6
SDI,ERS_individual_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.698729520662493,6
corn_planted,ERS_individual_var6crops_3yrs,2.4977958300867487,6
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0899514583364103,6
pland_crops,ERS_time_var6crops_3yrs,12.257143820543218,6
cropintensity,ERS_time_var6crops_3yrs,1.0385758256963746,6
msidi,ERS_time_var6crops_3yrs,1.0925643206362348,6
mna_crops,ERS_time_var6crops_3yrs,2.030334584922627,6
largefarm_planted,ERS_time_var6crops_3yrs,4.508396667513761,6
natural_crops_ed,ERS_time_var6crops_3yrs,12.457619956849944,6
SDI,ERS_time_var6crops_3yrs,NA,6
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.698729520662493,6
corn_planted,ERS_time_var6crops_3yrs,2.4977958300867487,6
fruitveg_planted,ERS_time_var6crops_3yrs,1.0899514583364103,6
