term,model,vif,ERS
te_shared_c_nc,ERS_time_var6crops,3.2385075218937347,3
SDI,ERS_time_var6crops,NA,3
soysmallgrain_planted,ERS_time_var6crops,5.515704957920017,3
corn_planted,ERS_time_var6crops,1.9267830895084614,3
fruitveg_planted,ERS_time_var6crops,1.1229553986595004,3
pland_crops,ERS_twoways_var6crops_3yrs,5.866327436256082,3
cropintensity,ERS_twoways_var6crops_3yrs,1.275143172017236,3
msidi,ERS_twoways_var6crops_3yrs,1.3806850203191865,3
mna_crops,ERS_twoways_var6crops_3yrs,2.0225615299531414,3
largefarm_planted,ERS_twoways_var6crops_3yrs,2.621684340117379,3
te_shared_c_nc,ERS_twoways_var6crops_3yrs,3.2993223589231175,3
SDI,ERS_twoways_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,5.7285931410519435,3
corn_planted,ERS_twoways_var6crops_3yrs,2.08277398529327,3
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1853892067697862,3
pland_crops,ERS_individual_var6crops_3yrs,5.866327436256082,3
cropintensity,ERS_individual_var6crops_3yrs,1.275143172017236,3
msidi,ERS_individual_var6crops_3yrs,1.3806850203191865,3
mna_crops,ERS_individual_var6crops_3yrs,2.0225615299531414,3
largefarm_planted,ERS_individual_var6crops_3yrs,2.621684340117379,3
te_shared_c_nc,ERS_individual_var6crops_3yrs,3.2993223589231175,3
SDI,ERS_individual_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_individual_var6crops_3yrs,5.7285931410519435,3
corn_planted,ERS_individual_var6crops_3yrs,2.08277398529327,3
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1853892067697862,3
pland_crops,ERS_time_var6crops_3yrs,5.866327436256082,3
cropintensity,ERS_time_var6crops_3yrs,1.275143172017236,3
msidi,ERS_time_var6crops_3yrs,1.3806850203191865,3
mna_crops,ERS_time_var6crops_3yrs,2.0225615299531414,3
largefarm_planted,ERS_time_var6crops_3yrs,2.621684340117379,3
te_shared_c_nc,ERS_time_var6crops_3yrs,3.2993223589231175,3
SDI,ERS_time_var6crops_3yrs,NA,3
soysmallgrain_planted,ERS_time_var6crops_3yrs,5.7285931410519435,3
corn_planted,ERS_time_var6crops_3yrs,2.08277398529327,3
fruitveg_planted,ERS_time_var6crops_3yrs,1.1853892067697862,3
