term,model,vif,ERS
corn_planted,ERS_individual_var6,NA,9
fruitveg_planted,ERS_individual_var6,NA,9
pland_crops,ERS_time_var6,16.815946273460675,9
cropintensity,ERS_time_var6,1.034886478538867,9
msidi,ERS_time_var6,2.3159897715234177,9
mna_crops,ERS_time_var6,7.679387560370259,9
largefarm_planted,ERS_time_var6,2.8044984457964284,9
natural_crops_ed,ERS_time_var6,4.5287687197825495,9
SDI,ERS_time_var6,NA,9
soysmallgrain_planted,ERS_time_var6,NA,9
corn_planted,ERS_time_var6,NA,9
fruitveg_planted,ERS_time_var6,NA,9
pland_crops,ERS_twoways_var6_3yrs,17.15862478137629,9
cropintensity,ERS_twoways_var6_3yrs,1.0364908966181412,9
msidi,ERS_twoways_var6_3yrs,2.3650142156798215,9
mna_crops,ERS_twoways_var6_3yrs,7.813226397805142,9
largefarm_planted,ERS_twoways_var6_3yrs,2.757362476379856,9
natural_crops_ed,ERS_twoways_var6_3yrs,4.606957942631705,9
SDI,ERS_twoways_var6_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var6_3yrs,NA,9
corn_planted,ERS_twoways_var6_3yrs,NA,9
fruitveg_planted,ERS_twoways_var6_3yrs,NA,9
pland_crops,ERS_individual_var6_3yrs,17.15862478137629,9
cropintensity,ERS_individual_var6_3yrs,1.0364908966181412,9
msidi,ERS_individual_var6_3yrs,2.3650142156798215,9
mna_crops,ERS_individual_var6_3yrs,7.813226397805142,9
largefarm_planted,ERS_individual_var6_3yrs,2.757362476379856,9
natural_crops_ed,ERS_individual_var6_3yrs,4.606957942631705,9
SDI,ERS_individual_var6_3yrs,NA,9
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,9
corn_planted,ERS_individual_var6_3yrs,NA,9
fruitveg_planted,ERS_individual_var6_3yrs,NA,9
pland_crops,ERS_time_var6_3yrs,17.15862478137629,9
cropintensity,ERS_time_var6_3yrs,1.0364908966181412,9
msidi,ERS_time_var6_3yrs,2.3650142156798215,9
mna_crops,ERS_time_var6_3yrs,7.813226397805142,9
largefarm_planted,ERS_time_var6_3yrs,2.757362476379856,9
natural_crops_ed,ERS_time_var6_3yrs,4.606957942631705,9
SDI,ERS_time_var6_3yrs,NA,9
soysmallgrain_planted,ERS_time_var6_3yrs,NA,9
corn_planted,ERS_time_var6_3yrs,NA,9
fruitveg_planted,ERS_time_var6_3yrs,NA,9
pland_crops,ERS_twoways_var7crops,18.056247892208056,9
cropintensity,ERS_twoways_var7crops,1.1155367716523927,9
msidi,ERS_twoways_var7crops,2.8259122892035506,9
mna_crops,ERS_twoways_var7crops,7.856142506078764,9
largefarm_planted,ERS_twoways_var7crops,3.503670202322959,9
natural_crops_ed,ERS_twoways_var7crops,5.716090895808669,9
SDI,ERS_twoways_var7crops,1.4018858678626034,9
soysmallgrain_planted,ERS_twoways_var7crops,2.7003889738123843,9
corn_planted,ERS_twoways_var7crops,1.9020198216516628,9
fruitveg_planted,ERS_twoways_var7crops,1.055954006501908,9
pland_crops,ERS_individual_var7crops,18.056247892208056,9
cropintensity,ERS_individual_var7crops,1.1155367716523927,9
msidi,ERS_individual_var7crops,2.8259122892035506,9
mna_crops,ERS_individual_var7crops,7.856142506078764,9
largefarm_planted,ERS_individual_var7crops,3.503670202322959,9
natural_crops_ed,ERS_individual_var7crops,5.716090895808669,9
SDI,ERS_individual_var7crops,1.4018858678626034,9
soysmallgrain_planted,ERS_individual_var7crops,2.7003889738123843,9
corn_planted,ERS_individual_var7crops,1.9020198216516628,9
fruitveg_planted,ERS_individual_var7crops,1.055954006501908,9
pland_crops,ERS_time_var7crops,18.056247892208056,9
cropintensity,ERS_time_var7crops,1.1155367716523927,9
msidi,ERS_time_var7crops,2.8259122892035506,9
mna_crops,ERS_time_var7crops,7.856142506078764,9
largefarm_planted,ERS_time_var7crops,3.503670202322959,9
natural_crops_ed,ERS_time_var7crops,5.716090895808669,9
SDI,ERS_time_var7crops,1.4018858678626034,9
soysmallgrain_planted,ERS_time_var7crops,2.7003889738123843,9
corn_planted,ERS_time_var7crops,1.9020198216516628,9
fruitveg_planted,ERS_time_var7crops,1.055954006501908,9
pland_crops,ERS_twoways_var6crops,17.114897717569253,9
cropintensity,ERS_twoways_var6crops,1.0391667465368961,9
msidi,ERS_twoways_var6crops,2.535455038503597,9
mna_crops,ERS_twoways_var6crops,7.758589515368799,9
largefarm_planted,ERS_twoways_var6crops,3.418696794740936,9
natural_crops_ed,ERS_twoways_var6crops,5.545493234027942,9
SDI,ERS_twoways_var6crops,NA,9
soysmallgrain_planted,ERS_twoways_var6crops,2.601806873384474,9
corn_planted,ERS_twoways_var6crops,1.6745368628554598,9
fruitveg_planted,ERS_twoways_var6crops,1.0631619317245697,9
pland_crops,ERS_individual_var6crops,17.114897717569253,9
cropintensity,ERS_individual_var6crops,1.0391667465368961,9
msidi,ERS_individual_var6crops,2.535455038503597,9
mna_crops,ERS_individual_var6crops,7.758589515368799,9
largefarm_planted,ERS_individual_var6crops,3.418696794740936,9
natural_crops_ed,ERS_individual_var6crops,5.545493234027942,9
SDI,ERS_individual_var6crops,NA,9
soysmallgrain_planted,ERS_individual_var6crops,2.601806873384474,9
corn_planted,ERS_individual_var6crops,1.6745368628554598,9
fruitveg_planted,ERS_individual_var6crops,1.0631619317245697,9
pland_crops,ERS_time_var6crops,17.114897717569253,9
cropintensity,ERS_time_var6crops,1.0391667465368961,9
msidi,ERS_time_var6crops,2.535455038503597,9
mna_crops,ERS_time_var6crops,7.758589515368799,9
largefarm_planted,ERS_time_var6crops,3.418696794740936,9
natural_crops_ed,ERS_time_var6crops,5.545493234027942,9
SDI,ERS_time_var6crops,NA,9
soysmallgrain_planted,ERS_time_var6crops,2.601806873384474,9
corn_planted,ERS_time_var6crops,1.6745368628554598,9
fruitveg_planted,ERS_time_var6crops,1.0631619317245697,9
pland_crops,ERS_twoways_var6crops_3yrs,17.47776467874257,9
cropintensity,ERS_twoways_var6crops_3yrs,1.041416719005441,9
msidi,ERS_twoways_var6crops_3yrs,2.533989481474776,9
mna_crops,ERS_twoways_var6crops_3yrs,7.849780499442712,9
largefarm_planted,ERS_twoways_var6crops_3yrs,3.4760887222381616,9
natural_crops_ed,ERS_twoways_var6crops_3yrs,5.678405841398298,9
SDI,ERS_twoways_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.6901551702529374,9
corn_planted,ERS_twoways_var6crops_3yrs,1.7388383666384666,9
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0392923555693498,9
pland_crops,ERS_individual_var6crops_3yrs,17.47776467874257,9
cropintensity,ERS_individual_var6crops_3yrs,1.041416719005441,9
msidi,ERS_individual_var6crops_3yrs,2.533989481474776,9
mna_crops,ERS_individual_var6crops_3yrs,7.849780499442712,9
largefarm_planted,ERS_individual_var6crops_3yrs,3.4760887222381616,9
natural_crops_ed,ERS_individual_var6crops_3yrs,5.678405841398298,9
SDI,ERS_individual_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.6901551702529374,9
corn_planted,ERS_individual_var6crops_3yrs,1.7388383666384666,9
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0392923555693498,9
pland_crops,ERS_time_var6crops_3yrs,17.47776467874257,9
cropintensity,ERS_time_var6crops_3yrs,1.041416719005441,9
msidi,ERS_time_var6crops_3yrs,2.533989481474776,9
mna_crops,ERS_time_var6crops_3yrs,7.849780499442712,9
largefarm_planted,ERS_time_var6crops_3yrs,3.4760887222381616,9
natural_crops_ed,ERS_time_var6crops_3yrs,5.678405841398298,9
SDI,ERS_time_var6crops_3yrs,NA,9
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.6901551702529374,9
corn_planted,ERS_time_var6crops_3yrs,1.7388383666384666,9
fruitveg_planted,ERS_time_var6crops_3yrs,1.0392923555693498,9
