StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_233,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01027,123,13,0,0,336,0,0,0,3,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,0,0,1,0,0,0,0,1142,0,12952,479,157,31,183,203244,110092,305,4846,50258,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,13,0,358,0,0,24,0,0,0
AL,01029,444,44,0,0,209,0,0,0,0,0,0,0,0,0,11,0,6,1,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,73,0,1,0,0,0,0,0,4,0,0,0,0,1228,0,12807,1997,437,56,163,169221,104953,1774,9427,54473,211,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,446,44,0,219,0,0,19,4,0,0
AL,01031,5692,16053,0,260,1326,0,11366,0,0,0,0,0,0,0,497,0,1073,25,355,1002,0,0,0,0,0,0,0,20074,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,0,286,0,22180,0,0,0,0,0,0,0,63,0,0,0,0,3215,0,21041,3967,1090,421,71,49053,134122,44693,46948,34145,14696,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,381,0,1247,0,66,0,0,0,0,0,0,0,0,0,0,0,5695,17300,641,2465,0,0,3200,422,0,0
AL,01033,21118,2056,0,4,3909,0,2,0,0,0,0,0,0,0,45,0,21249,0,0,0,0,0,0,0,0,0,0,5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,213,0,0,0,0,0,0,0,0,0,0,0,0,19811,0,19459,9010,2788,978,467,164137,19282,5534,35393,63029,5531,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21118,2056,5,25158,0,0,21295,0,0,0
AL,01035,1239,6318,0,16,473,0,1116,0,0,0,0,0,0,0,382,0,74,36,11,27,0,0,0,0,0,0,0,8608,0,0,0,0,0,2,0,5,0,1,0,0,0,0,0,0,0,1,0,28,0,3252,0,0,0,0,0,0,0,40,0,0,0,0,1677,0,15186,1474,287,71,227,101980,242082,39712,42866,58297,20148,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,29,0,101,8,0,0,0,0,0,0,0,0,0,0,0,0,1251,6427,45,555,0,0,586,23,1,0
AL,01037,55,131,0,0,175,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85,0,1,0,0,0,0,0,2,0,0,0,0,9720,0,17611,825,104,8,182,197609,146759,1244,8908,42282,191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,131,0,178,0,0,3,0,0,0
AL,01039,3236,16162,0,108,1059,0,6370,0,0,0,0,0,0,0,494,0,673,16,26,205,0,0,0,0,0,0,0,16723,0,0,0,0,0,11,0,10,0,3,0,0,0,0,2,0,0,1,0,680,0,15533,0,0,0,0,0,0,0,462,0,0,0,1,7421,0,31613,4411,947,356,196,66860,298776,52461,54298,65777,22585,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,427,0,2,16,0,0,0,0,0,0,0,0,0,0,3254,16589,111,1750,0,0,1597,30,0,0
AL,01041,2150,823,0,8,553,0,1559,0,0,0,0,0,0,0,389,0,170,4,8,59,0,0,0,0,0,0,0,15986,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,24,0,7,0,4089,0,0,0,0,0,0,0,64,0,0,0,0,1849,0,15696,1416,213,54,71,122689,122391,12369,32417,34830,20919,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,97,0,1,0,0,0,0,0,0,0,0,0,0,0,2150,920,10,724,0,0,658,9,0,0
AL,01043,3258,477,0,37,7170,0,8,0,0,0,0,0,0,0,181,0,2111,55,2,7,0,0,0,0,0,0,0,8211,0,0,0,0,3,2,0,335,0,23,0,0,0,0,1,0,0,0,0,70,0,80,0,1,0,0,0,0,0,2,0,0,0,0,10449,0,25085,10012,2883,1029,626,152841,32569,11936,28301,184581,682,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3258,479,53,9281,0,0,2310,2,0,0
AL,01045,1375,13912,0,104,137,0,9599,0,0,0,0,0,0,0,349,0,19,36,119,170,0,0,0,0,0,0,0,14072,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,14,0,153,0,16893,0,0,0,0,0,0,0,106,0,0,0,0,2304,0,18105,5343,2049,849,45,67086,107131,13766,49716,19543,15678,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,185,0,0,0,0,0,0,0,0,265,0,986,0,1,0,1,0,0,0,0,0,0,0,0,0,1564,14898,369,157,0,0,1623,305,0,0
AL,01047,3978,9876,0,2,7905,0,878,0,0,0,0,0,0,0,562,0,2500,2,1,3,0,0,0,0,0,0,0,13262,0,0,0,0,0,12,0,0,0,51,0,0,0,1,3,0,0,89,0,10,0,642,0,0,0,0,0,0,0,489,0,0,0,15,15445,0,30156,4768,1565,626,327,116997,138040,22345,57024,94820,109084,3827,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,0,45,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,3978,10480,47,10405,0,0,3711,1,2,0
AL,01049,11908,144,0,0,10012,0,1,0,1,0,0,0,0,0,16,0,4374,0,0,0,0,1,0,0,0,0,0,12419,0,0,0,0,298,22,0,0,0,42,0,0,0,5,0,0,0,0,30,10,0,196,0,4,5,0,0,0,0,0,0,0,0,0,1818,0,24313,8428,2316,755,257,168867,24932,38060,15092,173562,365,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,11908,144,0,14480,94,0,4390,0,0,0
AL,01051,2926,8439,0,5,3375,0,205,0,0,0,0,0,0,0,302,0,491,0,9,8,0,0,0,0,0,0,0,8481,0,0,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,76,0,8216,0,2,0,0,0,0,0,12,0,0,0,0,24229,0,21009,4886,1460,270,869,137920,73680,21471,29523,58347,14235,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2926,8445,5,3867,0,0,798,9,0,0
AL,01053,6457,22476,0,10,2142,0,11089,0,0,0,0,0,0,0,53,0,1530,19,3,561,0,0,0,0,0,0,0,6614,0,0,0,0,0,11,0,2,0,2,0,0,0,0,1,0,0,0,0,470,0,11135,0,0,0,0,0,0,0,120,0,0,0,0,3433,0,17612,5174,1087,331,1247,15286,313992,26600,57265,51297,48188,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,5181,0,0,0,0,0,0,0,0,0,0,0,0,0,6457,27657,90,3672,0,0,6844,3,0,0
AL,01055,2326,3487,0,0,3220,0,1,0,0,0,0,0,0,0,11,0,1114,0,0,0,0,0,0,0,0,0,0,4777,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,8835,0,27883,15484,3372,1819,291,132424,30072,16717,11733,84414,1461,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2326,3487,0,4364,0,0,1125,30,0,0
AL,01057,1480,1237,0,59,2436,0,127,0,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0,0,0,0,6982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2339,0,0,0,0,0,0,0,4,0,0,0,1,1175,0,15158,1126,394,134,235,182516,85037,31782,40404,21301,8769,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,1237,73,2472,0,0,53,0,0,0
AL,01059,1846,445,0,14,3353,0,4,0,0,0,0,0,0,0,449,0,2105,0,0,0,0,0,0,0,0,0,0,3371,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,97,0,0,0,0,0,0,0,0,0,0,0,0,7985,0,15085,4890,1320,296,362,183763,40334,8781,57064,80226,1916,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,445,15,5458,0,0,2555,0,0,0
AL,01061,8186,24983,0,727,1670,0,22483,0,0,0,0,0,0,0,656,0,541,8,30,147,0,0,0,0,0,0,0,16126,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,1159,0,417,0,33546,0,0,0,0,0,0,0,38,0,0,0,0,3822,0,17780,1976,373,119,62,8767,104762,8877,48911,35753,26501,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,95,0,1668,0,62,0,0,0,0,0,0,0,0,0,0,0,8211,26651,822,2273,0,0,2975,102,0,0
AL,01063,923,55,0,2,913,0,1,0,0,0,0,0,0,0,228,0,598,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24248,0,0,0,0,0,0,0,0,0,0,0,617,14877,0,16104,1227,160,45,28,80721,61124,30652,31484,53942,102267,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,55,2,1511,0,0,826,0,0,0
AL,01065,893,228,0,12,3123,0,1,0,0,0,0,0,0,0,101,0,1080,0,0,0,0,0,0,0,0,0,0,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,986,0,0,0,0,0,0,0,0,0,0,0,2066,15948,0,14126,1218,186,34,13,95720,56470,32510,28866,88024,69737,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,228,13,4203,0,0,1182,0,0,0
AL,01067,2452,24530,0,598,567,0,16724,0,0,0,0,0,0,0,476,0,406,135,113,289,0,0,0,0,0,0,0,20397,0,0,0,0,0,11,0,0,0,21,0,2,0,4,0,0,0,38,0,489,0,12907,0,0,0,0,0,0,0,55,0,0,0,0,5099,0,12901,2929,480,113,67,60303,96249,20411,52485,24125,6930,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,41,0,0,0,0,0,0,0,0,455,0,904,0,0,0,1,0,0,0,0,0,0,0,0,0,2501,25434,1053,973,0,0,2249,154,0,0
AL,01069,2129,31842,0,743,1044,0,37579,0,0,0,0,0,0,0,352,0,115,43,237,427,0,0,0,0,0,0,3,24624,0,0,0,0,0,0,0,0,0,26,0,13,0,0,0,0,0,89,0,50,0,23216,0,0,0,0,0,0,0,204,0,0,0,0,2035,0,23401,9448,3361,1642,84,17796,82885,2183,41450,37992,25483,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,81,0,0,0,0,0,0,0,0,268,0,1231,0,22,0,5,0,0,0,0,0,0,0,0,0,2270,33073,1011,1181,0,0,2026,340,0,0
AL,01071,26460,1431,0,7,18919,0,0,0,14,0,0,0,0,0,276,0,7606,0,0,0,0,0,0,0,0,0,3,10106,0,0,0,0,29,30,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,100,0,7,49,0,0,0,0,0,0,0,0,0,31661,0,19623,7343,1951,801,183,385817,20991,24995,28563,123248,10518,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,291,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26751,1431,13,26525,0,0,8179,0,0,0
AL,01073,140,14,0,3,93,0,10,0,0,0,0,0,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,32,0,62,0,4,0,0,0,0,0,3,0,0,0,1,8683,0,101190,67819,21660,9584,3877,260075,130815,14311,30062,68865,1208,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,140,15,3,112,0,0,24,0,0,0
AL,01075,1601,681,0,111,891,0,43,0,0,0,0,0,0,0,68,0,345,0,0,4,0,0,0,0,0,0,0,4324,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,15615,1163,269,69,76,167610,52910,31975,49876,24405,32845,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,681,111,1236,0,0,413,0,0,0
AL,01077,19511,11055,0,1,6099,42,35,0,0,0,0,0,0,0,236,0,20006,2,0,13,0,0,0,0,0,0,0,20024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,661,0,0,0,0,0,0,0,0,0,0,0,0,31550,0,28638,8571,2103,689,67,149382,12199,4453,26299,113880,4098,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19511,11055,56,26105,0,0,20297,0,0,0
AL,01079,27523,7214,0,26,12538,2,344,0,0,0,0,0,0,0,335,0,24856,1,0,0,0,6,0,0,0,0,0,7849,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49,0,3,0,0,0,0,0,0,0,0,0,0,16610,0,16997,3498,1175,216,111,145637,31449,15276,21793,109641,16375,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27524,7214,49,37394,0,0,25215,0,0,0
AL,01081,318,742,0,2,166,0,479,0,0,0,0,0,0,0,5,0,4,0,2,6,0,0,0,0,0,0,0,2844,0,0,0,1,0,29,0,0,0,13,0,0,0,3,0,0,0,496,0,409,0,1158,0,0,0,0,0,0,0,3,0,0,0,0,6902,0,26226,14782,3639,1295,398,136853,99129,4330,23642,68802,1515,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,320,750,2,170,0,0,19,2,0,0
AL,01083,23496,9950,0,19,24748,0,0,0,0,0,0,0,0,0,149,0,44499,355,0,0,0,13,0,0,0,0,0,9822,0,0,0,0,2,100,0,8,0,1,0,0,0,0,1,0,0,0,0,22,0,42,0,0,0,0,0,0,0,0,0,0,0,0,25442,0,18857,7149,1804,304,213,87787,7784,4790,8256,101874,11103,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23501,9950,30,69247,0,0,44664,0,0,0
AL,01085,2518,1230,0,22,2505,0,145,0,0,0,0,0,0,0,322,0,1120,3,1,8,0,0,0,0,0,0,0,13523,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,3,0,375,0,3643,0,0,0,0,0,0,0,420,0,0,0,0,6565,0,18690,1708,283,71,165,109099,91498,6173,55290,88308,58483,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2518,1241,23,3626,0,0,1454,2,0,0
AL,01087,1377,5121,0,5,446,0,389,0,0,0,0,0,0,0,365,0,19,0,34,38,0,0,0,0,0,0,0,6411,0,0,0,0,0,35,0,0,0,2,0,0,0,753,0,0,0,25,0,2035,0,9583,0,0,0,0,0,0,0,96,0,0,0,0,3850,0,17343,3051,491,101,694,72522,91554,53799,41911,41780,38558,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,5132,6,465,0,0,396,34,0,0
