StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01021,462,1648,0,3,701,0,55,0,0,0,0,0,0,0,134,0,183,0,1,0,0,0,0,0,0,0,0,9368,0,0,0,0,0,38,0,0,0,70,0,0,0,0,22,2,0,0,0,0,107,0,178,0,66,0,0,0,0,0,33,0,0,0,0,5468,0,19385,4190,1071,292,423,157312,102438,23965,46072,72083,2670,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1656,3,884,0,0,325,1,0,0
AL,01023,90,363,0,0,143,12,18,0,0,0,0,0,0,0,43,0,68,0,0,9,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,406,0,0,0,0,0,0,0,11,0,0,0,1,5407,0,17612,961,312,88,23,111000,193766,98774,71216,40639,47468,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,363,0,211,0,0,113,0,0,0
AL,01025,219,874,0,4,57,81,108,0,0,0,0,0,0,0,10,0,20,0,9,39,0,0,0,0,0,0,0,3056,0,0,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14,0,415,0,0,0,0,0,0,0,60,0,0,0,1,9193,0,21229,1899,750,307,494,101855,322362,111237,52275,48481,126075,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,219,880,4,77,0,0,36,9,0,0
AL,01027,368,69,0,1,109,0,0,0,0,0,0,0,0,0,20,0,27,0,0,1,0,0,0,0,0,0,0,4477,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,64,0,0,0,0,0,0,0,1,0,0,0,0,1096,0,12915,497,150,32,178,208308,105995,1428,5408,46394,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,69,1,136,0,0,47,0,0,0
AL,01029,389,58,0,0,286,0,1,0,6,0,0,0,0,0,18,0,6,1,0,19,0,0,0,0,0,0,0,2360,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,173,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,12823,1939,415,66,85,175461,102305,1841,8922,50481,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,58,0,292,0,0,25,0,0,0
AL,01031,2704,14411,0,250,796,0,16771,0,0,0,0,0,0,0,196,0,159,40,239,445,0,0,0,0,0,0,0,25602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,324,0,20128,0,0,0,0,0,0,0,95,0,0,0,0,3206,0,20941,4265,1044,404,46,63219,128622,40243,52769,29387,7363,132,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1599,0,97,0,0,0,0,0,0,0,0,0,0,0,2705,16010,252,1052,0,0,1957,336,6,0
AL,01033,23351,6042,0,3,4348,4,4,0,0,0,0,0,0,0,6,0,13523,3,0,0,0,0,0,0,0,0,0,6182,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,185,0,0,0,0,0,0,0,0,0,0,0,0,19219,0,19490,9231,2570,1067,544,162104,19786,7097,38788,61995,3425,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23351,6042,3,17871,0,0,13529,0,0,0
AL,01035,581,6979,0,78,110,0,2343,0,0,0,0,0,0,0,260,0,83,55,2,68,0,0,0,0,0,0,0,13337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1658,0,0,0,0,0,0,0,60,0,0,0,0,1600,0,15059,1597,276,71,568,95457,243534,48526,38885,55608,18835,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,1,0,0,0,0,0,0,0,0,0,0,0,581,7076,78,202,0,0,432,3,0,0
AL,01037,248,97,0,1,43,0,0,0,0,0,0,0,0,0,15,0,5,0,0,1,0,0,0,0,0,0,0,1086,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,1,0,0,0,1,0,0,0,0,9761,0,17688,738,100,10,100,207074,138673,1853,8362,40098,442,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,97,1,48,0,0,20,0,0,0
AL,01039,1816,11494,0,140,398,0,12914,0,0,0,0,0,0,0,30,0,232,10,32,260,0,0,0,0,0,0,0,24835,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,1,1207,0,16647,0,0,0,0,0,0,0,493,0,0,0,0,6971,0,31473,4412,973,349,27,67567,294394,62073,56561,58675,13642,255,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,59,75,37,0,0,0,0,0,0,0,0,0,0,0,1816,11628,144,742,0,0,325,69,4,0
AL,01041,1239,830,0,7,387,0,2913,0,0,0,0,0,0,0,58,0,230,2,9,202,0,0,0,0,0,0,0,21943,0,0,0,0,0,16,0,1,0,1,0,0,0,0,2,0,0,0,0,0,54,0,3210,0,0,0,0,0,0,0,183,0,0,0,4,1793,0,15827,1254,203,51,20,117132,124283,16259,32670,29363,20561,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,157,0,4,0,0,0,0,0,0,0,0,0,0,0,1239,987,10,621,0,0,448,13,0,0
AL,01043,4922,1011,0,16,6533,0,2,0,0,0,0,0,0,0,4,0,1292,12,0,0,0,1,0,0,0,0,11,15899,0,0,0,0,5,2,0,461,0,15,0,0,0,0,0,1,0,0,0,0,5,0,72,0,0,0,0,0,0,0,0,0,0,0,0,10399,0,25162,9930,2766,1035,578,147362,35126,13991,28297,177102,1030,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4922,1013,16,7825,0,0,1298,0,0,0
AL,01045,1958,11960,0,95,82,0,12826,0,0,0,0,0,0,0,114,0,282,44,26,77,0,0,0,0,0,0,0,14476,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,145,0,16654,0,0,0,0,0,0,0,142,0,0,0,0,2310,0,18209,5518,1998,769,53,69941,105700,17957,48801,18664,10505,69,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,3,0,638,0,8,0,0,0,0,0,0,0,0,0,0,0,2074,12598,98,372,0,0,1037,150,6,0
AL,01047,4613,11149,0,9,5023,0,1287,0,0,0,0,0,0,0,1242,0,4131,0,81,1,0,0,0,0,0,0,0,32921,0,0,0,0,0,40,0,1,0,14,0,0,0,0,2,0,0,0,0,0,16,0,413,0,1,0,0,0,0,0,181,0,0,0,121,14808,0,29714,4774,1579,631,389,133700,138745,26593,65408,79619,75867,2572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,343,0,14,0,0,0,0,0,0,0,0,0,0,0,4613,11492,9,9168,0,0,5716,95,1,0
AL,01049,12446,625,0,13,11466,1,3,0,2,0,0,0,0,0,137,0,2383,3,0,0,0,0,0,0,0,0,0,20164,0,0,0,0,42,13,0,20,0,65,0,3,0,0,1,1,0,0,0,12,8,0,164,0,0,1,0,0,0,0,0,0,0,0,0,1728,0,24370,8241,2367,734,112,163058,26767,40485,16178,166223,506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12447,625,13,13849,0,0,2521,0,0,0
AL,01051,3225,11593,0,6,772,0,192,0,0,0,0,0,0,0,217,0,313,0,1,3,0,0,0,0,0,0,0,9782,0,0,0,0,0,12,0,0,0,9,0,0,0,0,2,0,0,0,0,0,205,0,2546,0,0,0,0,0,0,0,26,0,0,0,1,23945,0,21041,4851,1449,271,549,143321,77730,17656,29992,62764,7799,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,11793,6,1085,0,0,730,1,1,0
AL,01053,2251,16579,0,3,1138,0,25286,0,0,0,0,0,0,0,139,0,571,64,83,760,0,0,0,0,0,0,0,7367,0,0,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,479,0,7906,0,0,0,0,0,0,0,245,0,0,0,2,3404,0,17806,4993,1112,329,2493,15253,311974,25681,62318,56749,41905,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,56,0,2436,0,6,0,0,0,0,0,0,0,0,0,0,0,2253,19015,59,1715,0,0,3204,89,0,0
AL,01055,3085,3930,0,8,2666,0,0,0,0,0,0,0,0,0,16,0,232,1,0,5,0,0,0,0,0,0,0,6122,0,0,0,0,0,11,0,4,0,2,0,0,0,0,0,14,0,0,0,0,1,0,217,0,0,0,0,0,0,0,0,0,0,0,0,8970,0,27799,15383,3543,1766,335,132853,32335,14586,13570,82727,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,3991,9,2898,0,0,310,0,0,0
AL,01057,2055,1884,0,33,2118,0,28,0,0,0,0,0,0,0,8,0,133,0,0,0,0,0,0,0,0,0,0,10135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1999,0,0,0,0,0,0,0,4,0,0,0,1,1123,0,15091,1192,368,141,188,181273,79592,30220,44344,18755,12042,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,1884,33,2251,0,0,141,0,0,0
AL,01059,2468,1221,0,1,2705,2,478,0,0,0,0,0,0,0,501,0,975,0,0,0,0,0,0,0,0,0,0,5170,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,103,0,0,0,0,0,0,0,1,0,0,0,1,7712,0,15225,4944,1058,324,636,181130,41471,8768,58712,77040,2926,94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,1222,35,3680,0,0,1511,0,0,0
AL,01061,4026,25184,0,220,859,0,31998,0,0,0,0,0,0,0,94,0,220,90,230,431,0,0,0,0,0,0,0,20644,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,141,0,26424,0,0,0,0,0,0,0,166,0,0,0,0,3238,0,17549,2280,346,114,22,12564,95811,10960,55951,35011,25080,231,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,521,0,9,0,0,0,0,0,0,0,0,0,0,0,4026,25705,232,1088,0,0,847,239,51,0
AL,01063,1220,196,0,1,750,0,41,0,0,0,0,0,0,0,61,0,252,0,0,1,0,0,0,0,0,0,0,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34903,0,0,0,0,0,0,0,7,0,0,0,191,11379,0,15953,1162,143,43,75,98799,60476,32024,34717,46007,78058,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,199,1,1002,0,0,316,0,0,0
AL,01065,1280,629,0,4,3666,0,17,0,0,0,0,0,0,0,158,0,823,0,0,1,0,0,0,0,0,0,0,14647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3589,0,0,0,0,0,0,0,10,0,0,0,2134,14025,0,14019,1188,168,38,71,103911,57632,33183,31633,79791,56542,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,36,0,1,0,0,0,0,0,0,0,0,0,0,0,1280,665,71,4490,0,0,1084,1,0,0
AL,01067,1616,21011,0,1177,684,0,21207,0,0,0,0,0,0,0,213,0,397,138,142,314,0,0,0,0,0,0,0,21175,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,378,0,12776,0,0,0,0,0,0,0,175,0,0,0,0,5074,0,13165,2985,492,104,117,61487,98361,21582,46050,23688,8555,60,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,0,417,0,12,0,1,0,0,0,0,0,0,0,0,0,1617,21428,1352,1093,0,0,1202,155,3,0
AL,01069,2058,25664,0,852,594,0,45218,0,0,0,0,0,0,0,336,0,306,73,408,395,0,0,0,0,0,0,0,27266,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,20613,0,0,0,0,0,0,0,259,0,0,0,0,1788,0,23166,10114,3140,1601,79,15121,80186,2527,44623,36284,28730,136,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,445,0,21,0,15,0,0,0,0,0,0,0,0,0,2059,26109,908,921,0,0,1143,430,34,0
AL,01071,26275,3401,0,105,21326,1,0,0,10,0,0,0,0,0,130,0,2286,0,0,8,0,0,0,0,0,0,0,14755,0,0,0,0,0,27,0,2,0,22,0,1,0,0,8,1,0,0,0,0,1,0,98,0,4,34,0,0,0,0,0,0,0,0,0,30335,0,19511,7373,2117,695,90,387907,23098,27783,26605,123400,3265,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,384,0,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26659,3401,131,23612,0,0,2826,0,0,0
AL,01073,689,106,0,1,155,0,3,0,0,0,0,0,0,0,4,0,30,1,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,8,0,4,0,10,0,0,0,0,1,2,0,0,0,0,16,0,76,0,0,0,0,0,0,0,1,0,0,0,0,8635,0,101021,68229,21469,9571,3921,253556,136216,15746,27766,69238,989,9,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,106,1,185,0,0,34,0,0,0
AL,01075,1376,426,0,99,949,0,789,0,0,0,0,0,0,0,4,0,555,0,0,0,0,0,0,0,0,0,0,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,15378,1395,262,74,92,171615,54912,29567,48389,22957,29440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376,426,99,1504,0,0,559,0,0,0
AL,01077,24137,14769,0,29,6044,38,10,0,0,0,0,0,0,0,87,0,9419,5,0,0,0,1,0,0,0,0,0,22810,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,304,0,1572,0,0,0,0,0,0,0,0,0,0,0,1,31157,0,28413,8703,2054,699,69,151340,11909,4193,28109,111099,2880,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24137,14770,47,15463,0,0,9525,0,0,0
AL,01079,31163,14394,0,11,9025,0,175,0,1,0,0,0,0,0,18,0,14480,5,0,2,0,6,0,0,0,0,0,7708,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,2,39,0,115,0,0,0,0,0,0,0,0,0,0,0,0,16066,0,17138,3593,1050,296,157,153182,30585,19507,18743,114877,7168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,31163,14454,11,23505,0,0,14558,0,0,0
AL,01081,166,1243,0,0,796,0,493,0,0,0,0,0,0,0,54,0,349,1,1,4,0,0,0,0,0,0,0,4888,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,175,0,1098,0,0,0,0,0,0,0,5,0,0,0,0,7134,0,25863,15226,3500,1292,541,142206,92346,5057,26087,63602,2021,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,166,1258,0,1145,0,0,418,1,0,0
AL,01083,29126,14696,0,13,25957,51,1,0,0,0,0,0,0,0,245,0,30582,260,0,8,0,25,0,0,0,0,0,8983,0,0,0,0,0,253,0,15,0,2,0,0,0,0,0,1,0,0,0,15,36,0,53,0,0,0,0,0,0,0,0,0,0,0,0,24686,0,19016,7209,1766,342,566,92320,7080,3984,9885,102893,8540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29131,14696,13,56539,0,0,30832,0,0,0
AL,01085,837,1460,0,252,2668,0,495,0,0,0,0,0,0,0,276,0,1568,0,31,1,0,0,0,0,0,0,0,29340,0,0,0,0,0,15,0,0,0,18,0,0,0,0,1,0,0,0,0,0,171,0,1201,0,0,0,0,0,0,0,42,0,0,0,0,6288,0,18281,1732,276,70,34,120298,84142,4395,58700,78342,51723,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,837,1546,258,4237,0,0,1935,31,0,0
AL,01087,669,5921,0,13,773,0,324,0,0,0,0,0,0,0,373,0,201,3,4,118,0,0,0,0,0,0,0,7627,0,0,0,0,0,85,0,0,0,2,0,0,0,0,106,0,0,0,0,0,1507,0,5023,0,0,0,0,0,0,0,76,0,0,0,1,3786,0,17140,3232,474,94,581,86682,97095,41986,42482,44583,31302,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0,669,5939,13,974,0,0,592,4,0,0
