StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_039,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_051,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_211,Category_212,Category_213,Category_214,Category_215,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_231,Category_232,Category_233,Category_236,Category_237,Category_238,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
AL,01021,3132,7124,0,13,4333,0,73,0,0,0,0,0,0,0,2862,0,631,0,10,14,0,0,0,0,0,0,0,62589,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,450,0,689,0,218,2,0,0,0,0,149,0,0,0,2,27132,0,88732,19449,6708,1713,5855,679747,450920,93647,332985,216606,10527,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3132,7124,13,4991,0,0,3493,37,0,0
AL,01023,1200,1646,0,3,1051,0,12,0,0,0,0,0,0,0,0,0,18,0,0,9,0,0,0,0,0,0,0,9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1110,0,0,0,0,0,0,0,12,0,0,0,2,28279,0,78687,4186,1975,644,839,484484,833672,365851,469526,114756,252130,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1200,1646,3,1069,0,0,18,0,0,0
AL,01025,1025,6807,0,27,399,0,233,0,0,0,0,0,0,0,111,0,8,0,15,163,0,0,0,0,0,0,0,16827,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,1180,0,0,0,0,0,0,0,80,0,0,0,1,44255,0,95283,7702,4592,1496,4136,404653,1273767,483277,519757,173009,560581,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1025,6808,27,407,0,0,120,15,0,0
AL,01027,1203,707,0,4,1601,0,7,0,0,0,0,0,0,0,3,0,85,1,3,3,0,0,0,0,0,0,0,29390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,252,0,0,0,0,0,0,0,3,0,0,0,0,5823,0,58228,2371,1162,349,1788,886813,487952,1712,114097,148623,1700,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1203,707,4,1688,0,0,88,5,0,0
AL,01029,3746,502,0,0,1128,0,39,0,0,0,0,0,0,0,1,0,140,60,4,0,0,0,0,0,0,0,0,20246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,214,0,0,5,0,0,0,0,1,0,0,0,1,6209,0,57817,8374,2138,366,1026,768946,491053,8545,112290,130525,986,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3746,502,0,1276,0,0,141,12,0,0
AL,01031,28389,119991,0,1893,3429,0,60319,0,0,0,0,0,0,0,785,0,11,2199,1169,4157,0,0,0,0,0,0,0,135348,0,0,0,0,0,30,0,0,0,5,0,52,0,0,15,0,0,0,0,9,1358,0,14287,0,0,0,0,0,4,0,2309,0,0,0,1,17082,0,95417,20154,6724,2454,68,214179,577603,181886,324062,79444,62512,875,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,28389,119993,1893,3440,0,0,798,1169,0,0
AL,01033,77278,45681,0,11,57558,0,35,0,0,0,0,0,0,0,488,0,65217,0,928,44,0,0,0,0,0,0,0,15449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,464,0,104,0,0,3,0,0,0,0,3,0,0,0,0,88052,0,87781,42357,13957,5077,4389,681478,94333,22401,262276,194552,33796,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,4,0,90,27,0,0,0,0,0,0,0,0,0,0,0,77288,45771,15,122802,0,0,65801,963,0,0
AL,01035,6331,40253,0,17,3823,0,4434,0,0,0,0,0,0,0,402,0,40,78,524,115,0,0,0,0,0,0,0,63287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1121,90,0,2500,0,0,0,0,0,0,0,560,0,0,0,0,9000,0,67446,6921,1674,512,2150,388640,1057778,184470,358637,150526,102360,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6331,40254,17,3864,0,0,443,525,0,0
AL,01037,189,1504,0,3,407,0,5,0,0,0,0,0,0,0,5,0,19,0,5,2,0,0,0,0,0,0,0,7055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,271,0,1,0,0,0,0,0,12,0,0,0,0,44432,0,79285,3337,711,78,2228,878978,632908,6660,172070,85737,1681,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,189,1504,3,428,0,0,24,7,0,0
AL,01039,22778,106336,0,457,2437,0,34843,0,0,0,0,0,0,0,2,0,24,466,403,960,0,0,0,0,0,0,0,117695,0,0,0,0,0,0,0,0,0,2,0,32,0,0,5,0,0,0,0,35,3569,0,14204,0,0,0,0,0,0,0,13384,0,0,0,1,36046,0,141499,20214,5100,1797,178,269779,1251912,266588,394974,204147,93091,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22778,106337,457,2461,0,0,27,403,0,0
AL,01041,9347,11758,0,145,943,0,8501,0,0,0,0,0,0,0,5,0,26,45,182,241,0,0,0,0,0,0,0,100957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,70,0,2615,0,0,0,0,0,0,0,981,0,0,0,0,10561,0,70501,5906,1309,299,92,502480,506269,54030,272952,83910,113573,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9347,11758,145,969,0,0,31,182,0,0
AL,01043,14062,6469,0,12,48723,0,40,0,0,0,0,0,0,0,694,0,5756,4,20,71,0,0,0,0,0,0,26,60008,0,0,0,0,0,0,0,551,0,0,0,0,0,0,1,0,0,0,0,6,192,0,364,0,22,5,0,0,0,0,17,0,0,0,1,49365,0,121351,47987,15730,5591,6848,649499,179361,55219,299577,598706,5670,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,1,14063,6477,12,54496,1,0,6458,37,0,0
AL,01045,8504,77003,0,201,726,0,45090,0,0,0,0,0,0,0,25,0,2,4399,577,1440,0,0,0,0,0,0,0,80364,0,0,0,0,0,16,0,0,0,0,0,65,0,0,6,0,0,0,1,3,862,0,68760,0,0,0,0,0,0,0,737,0,0,0,0,11921,0,80918,24456,10318,4041,54,277281,487639,59855,275097,20226,76260,876,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,23,0,0,0,0,0,0,0,0,0,8504,77018,201,728,0,0,42,577,0,0
AL,01047,26283,86080,0,208,32249,0,3402,0,0,0,0,0,0,0,628,0,1386,7,139,122,0,0,0,0,0,0,7,189875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2764,0,11214,0,0,0,0,0,0,0,1598,0,0,0,13,76624,0,126079,21438,9026,3484,2225,509875,581150,88262,374336,216600,478020,16498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,26283,86278,208,33635,0,0,2212,139,0,0
AL,01049,52779,7193,0,429,73786,0,577,0,0,0,0,0,0,0,228,0,6872,0,503,108,0,0,0,0,0,0,0,136905,0,0,0,0,480,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,207,0,1641,0,0,12,0,0,0,0,3,0,0,0,0,8732,0,113198,39732,12512,4142,2629,710135,120731,190658,202721,548034,2757,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,68,0,88,0,0,0,4,0,0,2315,0,0,0,0,0,0,0,0,0,0,430,52848,7193,433,83403,430,0,7105,2886,0,0
AL,01051,11399,68161,0,3,5765,0,885,0,0,0,0,0,0,0,83,0,65,2,256,78,0,0,0,0,168,0,0,69759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,259,0,15353,0,0,0,0,0,0,0,114,0,0,0,3,112401,0,102167,25575,9213,2210,4981,595169,324475,88444,233351,154635,65121,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,11399,68170,3,5831,0,0,157,257,0,0
AL,01053,16636,169302,0,133,2478,0,69693,0,0,0,0,0,0,0,40,0,10,122,138,8986,0,0,0,0,0,0,0,46786,0,0,0,0,31,0,0,11,0,4,0,0,0,0,0,0,0,0,0,6,5520,0,3919,0,1,0,0,0,1,0,726,0,0,0,7,20126,0,77968,23351,6919,2142,10104,52818,1200462,106042,468800,155481,289282,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,16636,169313,133,2491,0,0,61,141,0,0
AL,01055,6841,25476,0,6,26007,0,20,0,0,0,0,0,0,0,26,0,390,0,15,24,0,0,0,0,0,0,0,45707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,213,0,6935,0,0,5,0,0,0,0,3,0,0,0,0,41694,0,140368,72987,19985,9457,2630,563640,145566,87356,160301,214492,8855,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6842,25476,6,26415,0,0,416,34,0,0
AL,01057,3880,12929,0,4,13182,0,3031,0,0,0,0,0,0,0,8,0,175,0,11,11,0,0,0,0,0,0,0,44449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,1672,0,0,0,0,0,0,0,4,0,0,0,1,6221,0,68021,5613,2141,759,1660,747843,343605,122857,337144,41337,54186,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,12929,4,13357,0,0,183,11,0,0
AL,01059,11004,9284,0,0,27347,0,3259,0,0,0,0,0,0,0,345,0,5735,0,39,13,0,0,0,0,0,0,0,24113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,61,0,80,0,0,0,0,0,0,0,0,0,0,0,3,36900,0,69312,23667,8033,1901,2916,774981,179404,35239,379577,256679,10119,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11053,9284,0,33089,0,0,6124,51,0,0
AL,01061,30165,184218,0,5179,5551,0,117672,0,0,0,0,0,0,0,56,0,2,7607,1219,4449,0,0,0,0,0,0,0,95174,0,0,0,0,0,5,0,0,0,78,0,136,0,0,61,0,0,0,0,11,1057,0,70706,0,0,0,0,0,1,0,817,0,0,0,7,19185,0,77727,9875,2166,642,90,39399,511852,36331,246810,69168,126079,1972,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,308,0,0,0,0,0,0,0,0,0,30165,184230,5179,5553,0,0,70,1219,0,0
AL,01063,3657,8101,0,3,7109,0,18,0,0,0,0,0,0,0,12,0,125,0,1,16,0,0,0,0,0,0,15,103439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35390,0,0,0,0,0,0,0,118,0,0,0,68,69053,0,70890,5880,1215,330,517,381972,268296,102669,218532,149970,469267,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3657,8105,3,7234,0,0,141,1,0,0
AL,01065,15883,6051,0,2,13807,0,16,0,0,0,0,0,0,0,8,0,148,0,3,53,0,0,0,0,0,0,16,65349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4917,0,0,0,0,0,0,0,4,0,0,0,4240,82444,0,64332,5540,1118,188,572,411232,245248,120483,205350,318854,321254,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15883,6063,2,13955,0,0,168,3,0,0
AL,01067,12842,126244,0,474,370,0,61897,0,0,0,0,0,0,0,146,0,6,3236,2003,2248,0,0,0,0,0,0,0,113555,0,0,0,0,0,143,0,0,0,24,0,68,0,0,1,0,0,0,0,3,5912,0,77875,0,0,0,0,0,0,0,423,0,0,0,0,24233,0,58319,12602,2617,538,148,264279,423930,79304,287774,21307,50272,663,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,1354,35,0,1,0,0,0,0,0,0,0,0,0,13525,127598,474,411,0,0,2189,2038,0,0
AL,01069,11521,159689,0,1079,3246,0,165748,0,0,0,0,0,0,0,43,0,2,1594,2720,5825,0,0,0,0,0,0,0,77470,0,0,0,0,0,3,0,0,0,29,0,7007,0,0,5,0,0,0,0,5,297,0,235714,0,0,0,0,0,0,0,977,0,0,0,1,10184,0,101521,45733,18117,8510,55,70819,381357,9644,209025,11196,132486,1370,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,409,0,0,38,0,0,0,0,0,0,0,0,0,11555,160098,1079,3248,0,0,488,2720,0,0
AL,01071,102407,20070,0,216,146628,0,151,0,0,0,0,0,0,0,250,0,16927,0,174,177,0,0,0,0,0,0,82,135493,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,1,552,0,1191,0,1,245,0,0,0,0,0,0,0,0,0,143102,0,90308,34463,10592,4047,1853,1675694,104395,143258,260258,297631,51052,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,8,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,168,102464,20070,216,164217,168,0,17177,725,0,0
AL,01073,809,1017,0,7,1656,0,34,0,0,0,0,0,0,0,14,0,97,37,4,30,0,0,0,0,0,0,0,12333,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,124,0,354,0,7,3,0,0,0,0,11,0,0,0,10,40843,0,449110,304989,123289,52549,37802,1130291,580290,67831,293563,131650,5127,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,1017,7,1753,0,0,111,4,0,0
AL,01075,4221,8703,0,0,9628,0,441,0,0,0,0,0,0,0,7,0,1175,0,3,5,0,0,0,0,0,0,0,43019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,774,0,0,0,0,0,0,0,6,0,0,0,5,6460,0,69656,6570,1769,510,346,669252,208027,108377,372906,46061,183497,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4221,8704,0,10805,0,0,1183,5,0,0
AL,01077,80027,91148,0,0,81556,0,55,0,0,0,0,0,0,0,718,0,48063,6,6,366,0,0,0,0,0,0,0,58884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3656,0,758,0,0,16,0,0,0,0,12,0,0,0,0,142725,0,132159,40104,12305,3670,677,653462,58093,17641,237356,375298,26065,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1255,0,19,0,0,0,84,0,24,1245,0,0,0,0,0,0,0,0,0,0,0,81349,91172,84,130864,0,0,48956,2506,0,0
AL,01079,99028,87400,0,10,116680,0,3954,0,0,0,0,0,0,0,389,0,60574,0,101,12,0,0,0,0,0,0,0,44091,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,546,0,126,0,0,0,0,0,0,0,0,0,0,0,1,75391,0,78039,16589,6445,1523,1431,604139,152298,87712,185552,353794,90530,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,99030,87408,10,177261,0,0,60972,109,0,0
AL,01081,1885,10968,0,35,1790,0,4726,0,0,0,0,0,0,0,24,0,126,10,15,6,0,0,0,0,0,0,0,33269,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,261,0,1924,0,1238,0,0,0,0,0,0,0,33,0,0,0,0,34813,0,120962,73276,22864,8223,3308,602034,405816,19634,253364,162153,9163,386,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,64,0,0,0,0,0,0,0,0,0,1885,10968,35,1918,0,0,150,17,0,0
AL,01083,75436,159404,0,0,184309,0,70,0,0,0,0,0,0,0,4711,0,103155,0,5,67,0,0,0,0,0,0,31,39425,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,194,0,274,0,0,0,0,0,0,0,2,0,0,0,1,116970,0,93729,36797,12543,2850,1301,373900,34703,20680,125213,296014,65242,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,187,52,0,0,0,0,0,0,0,0,0,0,0,75448,159591,2,287516,0,0,108055,69,0,0
AL,01085,9747,24147,0,1184,11257,0,348,0,0,0,0,0,0,0,89,0,297,3,876,3028,0,0,0,0,0,0,0,152971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5894,0,5569,0,0,0,0,0,0,0,3425,0,0,0,1,33483,0,80387,7536,1595,468,744,495064,365174,19664,352751,240486,262891,7330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9747,24147,1184,11554,0,0,386,876,0,0
AL,01087,9429,37312,0,202,4402,0,418,0,0,0,0,0,0,0,6,0,37,47,47,27,0,0,0,0,0,0,0,46480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1159,0,6622,0,13144,0,0,0,0,0,0,0,469,0,0,0,3,20748,0,77347,13816,3059,685,4332,311800,385404,207574,311504,109529,197236,2065,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,48,0,0,0,0,0,0,0,0,0,9429,37320,202,4439,0,0,51,47,0,0
