term,model,vif,ERS
corn_planted,ERS_individual_var6crops_3yrs,1.020029460725697,8
fruitveg_planted,ERS_individual_var6crops_3yrs,1.093117844120435,8
pland_crops,ERS_time_var6crops_3yrs,9.133159367255187,8
cropintensity,ERS_time_var6crops_3yrs,1.0463019533060365,8
msidi,ERS_time_var6crops_3yrs,1.2544206723590767,8
mna_crops,ERS_time_var6crops_3yrs,5.488840902323744,8
largefarm_planted,ERS_time_var6crops_3yrs,1.6507861770948586,8
natural_crops_ed,ERS_time_var6crops_3yrs,6.344170913676036,8
SDI,ERS_time_var6crops_3yrs,NA,8
soysmallgrain_planted,ERS_time_var6crops_3yrs,3.245839156329044,8
corn_planted,ERS_time_var6crops_3yrs,1.020029460725697,8
fruitveg_planted,ERS_time_var6crops_3yrs,1.093117844120435,8
