term,model,vif,ERS
msidi,ERS_twoways_var6crops_3yrs,1.2085596929801545,5
mna_crops,ERS_twoways_var6crops_3yrs,1.8219411742180966,5
largefarm_planted,ERS_twoways_var6crops_3yrs,4.528593155018682,5
natural_crops_ed,ERS_twoways_var6crops_3yrs,3.064336917244668,5
SDI,ERS_twoways_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,4.681972688860528,5
corn_planted,ERS_twoways_var6crops_3yrs,2.158366758908378,5
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.0248566358474738,5
pland_crops,ERS_individual_var6crops_3yrs,5.230741379478401,5
cropintensity,ERS_individual_var6crops_3yrs,1.03667652076357,5
msidi,ERS_individual_var6crops_3yrs,1.2085596929801545,5
mna_crops,ERS_individual_var6crops_3yrs,1.8219411742180966,5
largefarm_planted,ERS_individual_var6crops_3yrs,4.528593155018682,5
natural_crops_ed,ERS_individual_var6crops_3yrs,3.064336917244668,5
SDI,ERS_individual_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_individual_var6crops_3yrs,4.681972688860528,5
corn_planted,ERS_individual_var6crops_3yrs,2.158366758908378,5
fruitveg_planted,ERS_individual_var6crops_3yrs,1.0248566358474738,5
pland_crops,ERS_time_var6crops_3yrs,5.230741379478401,5
cropintensity,ERS_time_var6crops_3yrs,1.03667652076357,5
msidi,ERS_time_var6crops_3yrs,1.2085596929801545,5
mna_crops,ERS_time_var6crops_3yrs,1.8219411742180966,5
largefarm_planted,ERS_time_var6crops_3yrs,4.528593155018682,5
natural_crops_ed,ERS_time_var6crops_3yrs,3.064336917244668,5
SDI,ERS_time_var6crops_3yrs,NA,5
soysmallgrain_planted,ERS_time_var6crops_3yrs,4.681972688860528,5
corn_planted,ERS_time_var6crops_3yrs,2.158366758908378,5
fruitveg_planted,ERS_time_var6crops_3yrs,1.0248566358474738,5
