term,model,vif,ERS
corn_planted,ERS_time_var7crops,1.2807630911593095,7
fruitveg_planted,ERS_time_var7crops,1.33278041335073,7
pland_crops,ERS_twoways_var6crops,2.7003965639468186,7
cropintensity,ERS_twoways_var6crops,1.0291356138925898,7
msidi,ERS_twoways_var6crops,1.1292883905986069,7
mna_crops,ERS_twoways_var6crops,3.350837876717467,7
largefarm_planted,ERS_twoways_var6crops,2.0011799465184055,7
te_shared_c_nc,ERS_twoways_var6crops,1.0209518485938751,7
SDI,ERS_twoways_var6crops,NA,7
soysmallgrain_planted,ERS_twoways_var6crops,1.5307288863586992,7
corn_planted,ERS_twoways_var6crops,1.2072643833996441,7
fruitveg_planted,ERS_twoways_var6crops,1.3111504504136136,7
pland_crops,ERS_individual_var6crops,2.7003965639468186,7
cropintensity,ERS_individual_var6crops,1.0291356138925898,7
msidi,ERS_individual_var6crops,1.1292883905986069,7
mna_crops,ERS_individual_var6crops,3.350837876717467,7
largefarm_planted,ERS_individual_var6crops,2.0011799465184055,7
te_shared_c_nc,ERS_individual_var6crops,1.0209518485938751,7
SDI,ERS_individual_var6crops,NA,7
soysmallgrain_planted,ERS_individual_var6crops,1.5307288863586992,7
corn_planted,ERS_individual_var6crops,1.2072643833996441,7
fruitveg_planted,ERS_individual_var6crops,1.3111504504136136,7
pland_crops,ERS_time_var6crops,2.7003965639468186,7
cropintensity,ERS_time_var6crops,1.0291356138925898,7
msidi,ERS_time_var6crops,1.1292883905986069,7
mna_crops,ERS_time_var6crops,3.350837876717467,7
largefarm_planted,ERS_time_var6crops,2.0011799465184055,7
te_shared_c_nc,ERS_time_var6crops,1.0209518485938751,7
SDI,ERS_time_var6crops,NA,7
soysmallgrain_planted,ERS_time_var6crops,1.5307288863586992,7
corn_planted,ERS_time_var6crops,1.2072643833996441,7
fruitveg_planted,ERS_time_var6crops,1.3111504504136136,7
pland_crops,ERS_twoways_var6crops_3yrs,2.608869023546293,7
cropintensity,ERS_twoways_var6crops_3yrs,1.0326133045905177,7
msidi,ERS_twoways_var6crops_3yrs,1.1264523923097383,7
mna_crops,ERS_twoways_var6crops_3yrs,3.1935777363107922,7
largefarm_planted,ERS_twoways_var6crops_3yrs,1.9609257975884045,7
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.0223827721598242,7
SDI,ERS_twoways_var6crops_3yrs,NA,7
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,1.4814506192623567,7
corn_planted,ERS_twoways_var6crops_3yrs,1.217248868659125,7
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.3061278999307522,7
pland_crops,ERS_individual_var6crops_3yrs,2.608869023546293,7
cropintensity,ERS_individual_var6crops_3yrs,1.0326133045905177,7
msidi,ERS_individual_var6crops_3yrs,1.1264523923097383,7
mna_crops,ERS_individual_var6crops_3yrs,3.1935777363107922,7
largefarm_planted,ERS_individual_var6crops_3yrs,1.9609257975884045,7
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.0223827721598242,7
SDI,ERS_individual_var6crops_3yrs,NA,7
soysmallgrain_planted,ERS_individual_var6crops_3yrs,1.4814506192623567,7
corn_planted,ERS_individual_var6crops_3yrs,1.217248868659125,7
fruitveg_planted,ERS_individual_var6crops_3yrs,1.3061278999307522,7
pland_crops,ERS_time_var6crops_3yrs,2.608869023546293,7
cropintensity,ERS_time_var6crops_3yrs,1.0326133045905177,7
msidi,ERS_time_var6crops_3yrs,1.1264523923097383,7
mna_crops,ERS_time_var6crops_3yrs,3.1935777363107922,7
largefarm_planted,ERS_time_var6crops_3yrs,1.9609257975884045,7
te_shared_c_nc,ERS_time_var6crops_3yrs,1.0223827721598242,7
SDI,ERS_time_var6crops_3yrs,NA,7
soysmallgrain_planted,ERS_time_var6crops_3yrs,1.4814506192623567,7
corn_planted,ERS_time_var6crops_3yrs,1.217248868659125,7
fruitveg_planted,ERS_time_var6crops_3yrs,1.3061278999307522,7
