FIPS,Year,ERSCode,ASDCode,insect_planted,pland_crops,SDI,largefarm_planted,mna_crops,natural_crops_ed,msidi,soysmallgrain_planted,corn_planted,fruitveg_planted,forest_crops_ed,shrubgrass_crops_ed
19043,2002,1,19030,0.2514278406203408,0.37178535193465734,NA,-0.5417028866718109,-0.27000602537050433,0.5699929255775359,0.5476878833705059,-0.3473916823981156,1.3937241873807544,-0.3059196517614617,0.975803950853705,0.27612962838245636
19045,2017,1,19060,0.3642999001380115,1.6109491811246643,-1.0353605652524318,0.5386063504683863,1.2193010635113246,-0.01903040116724747,-1.131964285113541,0.24324833050493527,1.9326427949842249,-0.30767094274241996,0.15078947581234106,-0.13934493902705136
19045,2012,1,19060,0.47784146701039015,1.6050603394716518,-1.0537610859395758,0.6293017140210968,1.1920580080101488,-0.030430876003903297,-1.1190269120579526,0.1673069187528832,2.1404993976099806,-0.30771393348908505,0.13975347736022697,-0.140143093044161
19045,2007,1,19060,0.35775455801823786,1.591882383608984,-1.1014328487229608,0.3970349094611209,1.1381847557732168,-0.03858511393791816,-1.0912573332925006,0.04574153315968209,2.279693926541773,-0.30788241227409396,0.1313192298385337,-0.1524812238919813
19045,2002,1,19060,0.24789470233802766,1.5550794139414752,NA,0.221102966279601,1.0405546772955898,-0.01806425923193763,-1.0100331060217296,0.40702372076798876,1.6562534355826612,-0.30631537001000125,0.11324992667341449,-0.10595549597796358
19047,2017,1,19040,0.31163886547419273,2.0277066419402887,-0.9907246297930833,0.8474100851365585,2.064465274575638,-0.3122384016032484,-2.1948825629923805,0.3692455692100751,1.7866613279977872,-0.3082609319989338,-0.1683026061980844,0.0508963258245221
19047,2012,1,19040,0.33946333130750783,2.014212484009099,-1.0273092296760393,1.109829866771335,1.956386572100964,-0.32105627087947386,-2.1601591285760993,0.293352033017505,2.147038135782309,-0.3083747811348903,-0.16540941223463126,0.03539635572963084
19047,2007,1,19040,0.32973738782948186,1.9826915290795593,-0.9461958450985347,1.0169879444643777,1.737652963935458,-0.32327483926880135,-2.079235362771703,0.40078569850077206,1.9219216616440544,-0.30848904002155764,-0.17328223811595098,0.04086502993847556
19047,2002,1,19040,0.11102078674595073,1.9488623873762938,NA,0.8339451314542913,1.5442479606096706,-0.34162503204832395,-1.996629870446665,0.7299079225795263,1.4507458862119618,-0.30887630415727874,-0.19011283761488545,0.017307664115759815
19049,2017,1,19050,0.35821139795421336,1.4230391873053971,-0.927879715779626,0.8985369547083888,0.360282106637469,-0.18865353032153587,-0.740545779169054,0.4963230658218845,1.7291943032410988,-0.29518315257170546,0.08702884857008489,-0.41439757676777156
19049,2012,1,19050,0.2645487739328675,1.4374702281429381,-0.8862353825735526,0.8689033161879647,0.46871007358362904,-0.1952042347887914,-0.7729980564397678,0.26463363015286534,2.0016579203071783,-0.2973368156979075,0.0862858599047306,-0.41589035137903413
19049,2007,1,19050,0.3504987516417981,1.437003787895183,-0.9329586593343483,0.8530460893833366,0.4510403846491945,-0.19221419198318,-0.7751421712321198,0.4445704475198432,1.8155516814016712,-0.29972408654406263,0.08037572279395756,-0.4088193137467377
19049,2002,1,19050,0.044505366531628364,1.432266780523766,NA,0.779168775919469,0.3932180034223441,-0.2118891301391875,-0.7775242890235549,0.7832479345529088,1.429306468963229,-0.3023499530577288,0.0694672982980736,-0.42087936126404324
19051,2017,1,19090,0.10002247696111485,-0.03562988114719923,0.026689822266170612,-0.09235173739992937,-0.3762828579048999,-0.3902157608659321,0.3597891582860522,0.14117088305787148,0.49144671739870227,-0.30070382163473397,0.0894594878418485,-0.5941356276988912
19051,2012,1,19090,0.24551866000587716,-0.13392277782985318,0.47642837834862345,-0.14504048578209944,-0.432241210088436,-0.5047640276188327,0.3106296987007795,0.004261179102196953,0.7435533096334623,-0.3031165543806875,-0.06218662302280402,-0.6051343311926628
19051,2007,1,19090,0.10126856301684202,-0.21732890497989482,-0.3734821543007923,-0.5639352092740957,-0.43631494358224526,-0.5957288276873125,0.23552290901759754,-0.23444538067584428,0.4224439484635383,-0.3055688870208092,-0.17988742652458883,-0.6166392511652271
19051,2002,1,19090,0.1599197198736015,-0.3018771935752979,NA,-0.4977547437800023,-0.4624735751510641,-0.6706504531405402,0.1480031290621389,-0.026553528107108922,0.21302809770495298,-0.3073035150884092,-0.2780835254460779,-0.6265795020215228
19053,2017,1,19080,0.06021645187196451,-0.16457488559319536,0.09731340131671631,-0.05943435596885131,-0.3694273198083204,-0.4860882366890676,0.33243867571073527,0.12811610184681493,0.26410172789249975,-0.3079268525751786,-0.05183019861353915,-0.5955619311614835
19053,2012,1,19080,0.20599421753471514,-0.270100106077674,0.25905241852093935,-0.14503000966438567,-0.4125470611902519,-0.5902779268718046,0.2559328966120095,0.06996583355582786,0.3321363509246341,-0.3069320669336501,-0.20524539421469304,-0.5972565007891977
19053,2007,1,19080,0.12207484604452866,-0.3818642681001673,-0.3530293518779254,-0.557899140090035,-0.44922155682901843,-0.6973708916780005,0.12386932651873984,-0.08027727781750407,0.191414473427839,-0.30570991444146123,-0.35193676824092424,-0.608640532647175
19053,2002,1,19080,0.16299047882731146,-0.4569121245428539,NA,-0.5864512435622936,-0.47801622259686294,-0.7311246149089962,0.0201892426133086,-0.16862460641380075,0.003565930635942192,-0.3029277779955072,-0.39239176138337606,-0.618677598903636
19055,2017,1,19030,0.4042316711594516,1.7304972950559765,-1.5676600431089134,-0.10975568259620337,1.1897455471354657,0.20455598804366532,-1.4293770610343528,-0.5663880339971704,2.716952832949506,-0.3080691024863275,0.25732197164089515,0.43282258162080306
19055,2012,1,19030,0.5115847165674914,1.7274888935289576,-1.9719709266893943,-0.06588274857208747,1.2712700832700812,0.19769934270377282,-1.4227347892471052,-0.6597292905564064,2.834551270532279,-0.30785950645040616,0.2506501443170313,0.43142247132925815
19055,2007,1,19030,0.4104886862498765,1.7118532993359576,-1.7273805422075452,-0.39104274310799747,1.2043834339610422,0.15848862850581133,-1.387237652291405,-0.6659430798435364,2.7406968886858816,-0.3078316817961985,0.21306093161093212,0.4108608516191421
19055,2002,1,19030,0.2624592915955609,1.6851306884898662,NA,-0.48689697991136194,1.1283945895473408,0.1126536976235469,-1.3270244045141826,0.022485961651825374,1.917416953301538,-0.3082125319992116,0.17120725195555914,0.3868589609069445
19057,2017,1,19090,0.3335198343870643,0.912168653268304,-0.8244948794559346,0.5497781795801459,-0.0597716894211815,0.6789617255158985,0.157852883273242,0.6968131345994683,1.3743382970966118,-0.30346686629912323,1.1996787258385258,-0.19280579413786275
19057,2012,1,19090,0.31554493852593746,0.9111752608907746,-0.8434348288740173,0.5289934107883943,-0.04817342165095855,0.6669257804219122,0.1590325721197294,0.7009796202734533,1.4034556317843014,-0.30490011341668694,1.1771909931209645,-0.18902933480630077
19057,2007,1,19090,0.3048042196066204,0.9036369880844944,-0.6988359474495818,0.58926192284173,-0.06552632694629451,0.6610530136468306,0.1689565216231368,0.4641189855542386,1.7894103399123154,-0.30726360315302165,1.1610532995784262,-0.18130980764325516
19057,2002,1,19090,0.16183618237552125,0.8868825782819495,NA,0.1690515425292931,-0.07066058122596028,0.5991308189139631,0.1915031192131382,0.6928402697593241,1.46568503337906,-0.3041296614077735,1.0898182736450905,-0.17931050564419293
19059,2017,1,19010,0.5410302902842592,1.6227243165225427,-0.9181504045568143,1.031010559598507,0.6827260965716013,0.5218394213349838,-1.1598350626463643,0.711342104023986,1.5812686834731284,-0.3084963683477801,-0.40936829083053816,0.9966156317629588
19059,2012,1,19010,0.43278185920055534,1.6245030343486702,-0.9209164447610182,1.0226709514773797,0.7223363506536173,0.47751750430008616,-1.1649846886654889,0.6758631731308103,1.6262873700877358,-0.30865535369276487,-0.4100470655311951,0.9858049412960888
19059,2007,1,19010,0.372865265998458,1.6227404280522677,-0.8701178752825051,0.9320016981327454,0.7616900454214007,0.4642491597100213,-1.1618011563866901,0.28023967393360855,2.125118763789164,-0.30887630415727874,-0.4084806623758329,0.9621793312308511
19059,2002,1,19010,0.23196739405490677,1.6204010273435472,NA,0.7598491859528075,0.7790659113301733,0.4636845493019335,-1.1576517185195572,0.8208690939673287,1.4663313907073305,-0.30887630415727874,-0.4108302671088762,0.9536765409760097
19061,2017,1,19030,0.3814165428429916,0.8007730258193625,-1.2550833452463912,-0.16628849161539405,-0.09521769581060947,0.44514950478722876,0.27195485399108654,-0.7126313981722108,2.381756926469624,-0.30255764835174465,0.8538203294010451,0.27713807181830896
19061,2012,1,19030,0.5003315216165626,0.7792189432902938,-1.3426189471590289,-0.746768853887605,-0.10464020102504638,0.4015967788089069,0.2922881760426318,-0.8019173224519142,2.307849564762988,-0.30086520667989153,0.802769754982727,0.26213120989787037
19061,2007,1,19030,0.3274931313255445,0.7372594293141896,-1.6597991868052702,-0.5672404398626026,-0.14657050251111162,0.3320183742049179,0.33264442125004995,-0.8091680546414496,2.252130022396696,-0.30346997029880973,0.7093893376686057,0.2501257203615196
19061,2002,1,19030,0.26862466071099167,0.6656546062493256,NA,-1.1883700100517893,-0.20225918264997395,0.22599518977821745,0.3902074350046316,-0.5143837839519037,1.4989805418783828,-0.3011593897203717,0.5683551851808915,0.23074977205918118
19063,2017,1,19010,0.48108594286255296,1.9172534400905592,-1.0689886198554854,1.014597886956255,2.6467647667276917,-0.5280873401228241,-1.8877867371554689,0.6244125424473206,1.7056262924000094,-0.30865028870838934,-0.5756375084622581,-0.18424455881310903
19063,2012,1,19010,0.28991965263768343,1.9177481878899938,-1.0131515248519978,1.096779368289806,2.6224213003489885,-0.543588215535625,-1.888993981208114,0.5171085204293145,1.8738147898136397,-0.30887630415727874,-0.5739813291212514,-0.17671387750061787
19063,2007,1,19010,0.3226239911227471,1.9144272342234414,-0.9748997764383751,1.0727597546519114,2.6267917962290306,-0.550100618334876,-1.8808256901914506,0.4166009181365933,2.0178935561351112,-0.30887630415727874,-0.5734794565936736,-0.17829006661253466
19063,2002,1,19010,0.08131570563873845,1.9093310100107772,NA,0.8601792839165546,2.5009869841920103,-0.5504737247452499,-1.867690114011339,0.7660096947557125,1.6516926786954083,-0.30887630415727874,-0.5773438750560226,-0.1707593853000435
19065,2017,1,19030,0.2973785103090778,1.5223155619238258,-0.878204035248456,0.2994395775447866,0.676507791925619,0.34033203010686597,-0.9832774397191407,0.2877543104833945,1.6632910350826295,-0.3083904598607107,0.29687495251289775,0.4815294249850141
19065,2012,1,19030,0.35430999106862676,1.510405027795277,-1.0503063760988773,0.3932981847294766,0.6523676300194596,0.31352528594252776,-0.959736190097065,0.03874702980643517,1.9828148996979156,-0.30466967774751297,0.2656384641664491,0.473434118858453
19065,2007,1,19030,0.3493760165819815,1.4899175568524199,-1.0597892503035349,0.14894141893464904,0.5996464623444047,0.2774951109553671,-0.9202516361246393,-0.0632716624643256,2.085452870458286,-0.30851893929005925,0.22782301134668384,0.4590775993996298
19065,2002,1,19030,0.17185986554496255,1.4594470929893932,NA,0.16422701545014123,0.5374003481760434,0.23711044771121673,-0.8634071141824159,0.3982962351435757,1.5324727805499503,-0.30728446415645233,0.19530879023062397,0.42894155745192375
19067,2017,1,19020,0.492308072901021,1.9060618000060316,-1.105975183554517,0.7332476133724173,1.0555020215841133,0.349161694688881,-1.85343992190504,0.5054095720157662,1.6725359120609986,-0.30715522349998703,0.10941688520816364,0.7026498048126902
19067,2012,1,19020,0.30801536579903877,1.9046365491843313,-1.0974493420291394,0.8402804134679048,1.048344017279462,0.34924215991904894,-1.8498199891428193,0.2949558346798462,1.979022560372218,-0.30535617476445565,0.10862315959252088,0.7017265501019669
19067,2007,1,19020,0.3577851553412041,1.8987564146946327,-1.0279320885825372,0.5566992027270883,1.0301516051322845,0.3486520815644844,-1.8349353439006904,0.29681580153172915,1.9579353446649541,-0.30764209609827925,0.10790880653844218,0.7040346868787752
19067,2002,1,19020,0.09185547147473239,1.875142418850717,NA,0.47676377470925885,0.9372957568900162,0.2916022333754557,-1.775925779002712,0.7028823009073495,1.496843865441179,-0.3088042968373446,0.08334299873429481,0.6580566022847567
19069,2017,1,19020,0.3276864343620241,2.1697140043081267,-1.5063375502566299,1.0386890088130745,2.1302501036404284,-0.5113988254800826,-2.5752213493836726,0.33008562536505537,2.0939864884870767,-0.30829535435271704,-0.5916481904246653,-0.0834135501511678
19069,2012,1,19020,0.3168448561189623,2.170527357495499,-1.4132816277707076,1.0063772566155653,2.1000499944359823,-0.5180207596381315,-2.5776018370605227,0.056341409605862085,2.419347355896584,-0.3087626169845366,-0.590658146742024,-0.07729810302373945
19069,2007,1,19020,0.3624875933608744,2.167110827306883,-1.3707878219523062,0.9795710332678895,2.0553804514711373,-0.5209971690680562,-2.5679619538325684,-0.039608571854818427,2.5991617839507746,-0.3085967287293008,-0.591101959427346,-0.07968074476169855
19069,2002,1,19020,0.06340577372272194,1.7489716301349427,NA,0.7712065249202508,1.9601343883657825,-0.5326028585506299,-1.5091538217896914,0.7745743743342213,1.632340717828661,-0.30887630415727874,-0.5954376679685682,-0.08976726145239214
19071,2017,1,19070,0.33244792281064284,1.6381143443622466,-0.9390136837690611,1.1424429278639052,0.6972311987223071,0.5902590761108494,-1.1997124805034494,0.9123826683934586,1.3275994345667705,-0.3084878790341228,0.3480693553945167,0.1016001569925778
19071,2012,1,19070,0.19909816026278565,1.6384292713529485,-0.938051701655558,1.214725718238085,0.7277668885236052,0.4914535651639621,-1.2026301536327757,0.8176817182198292,1.5132589561314993,-0.3073628416711761,0.3424718602627242,0.07094439877191841
19071,2007,1,19070,0.18400508437597823,1.6309692809829917,-0.7225155742799415,0.9638504071310887,0.6944891949594286,0.6587740382351465,-1.188528734561045,0.7567875160500097,1.487389407239316,-0.30652125066505825,0.33461981848062616,0.14631777481002942
19071,2002,1,19070,0.19406371498702157,1.6016634366413207,NA,1.0234154774484263,0.6080652447769838,0.6461376514323143,-1.1251217349405098,0.9024024491559678,1.3078821476890863,-0.3050467056024927,0.3131627538087544,0.10707116989036515
19073,2017,1,19040,0.2678934132145039,2.0824683267923834,-1.0559396748464764,1.0951133946120961,1.7546767856712877,-0.6171981023808668,-2.3282378484221566,0.7352047021744319,1.606056793438318,-0.30792875205495845,-0.42989405658857804,-0.3451894119641576
19073,2012,1,19040,0.4000283105669191,2.0850726664967856,-1.1064824706212317,1.0337264814283302,1.7952579739961185,-0.6372124517607761,-2.3355387178501066,0.35297496282440644,2.0614094293354404,-0.308171081039845,-0.4280453710087202,-0.3368313508906382
19073,2007,1,19040,0.3246273358450624,2.0846648127785254,-1.067533839993791,1.1000818192745796,1.7660176011248259,-0.6375660621738487,-2.334563069192291,0.3771335279799636,2.0631001214844344,-0.30887630415727874,-0.4322659550683956,-0.33175971188971626
19073,2002,1,19040,0.052325358362211166,2.0688519363203848,NA,0.9531734588219978,1.6909260463734075,-0.6547751022767152,-2.2919874229773796,0.8599582741767277,1.5061820027798762,-0.30887630415727874,-0.44653222680729865,-0.34259273279568553
19075,2017,1,19050,0.4640848117697966,2.293078498448378,-1.057570420989331,0.8885318136043772,2.9847479229946505,-0.7862300202609009,-2.9385590187220427,0.7304792282995133,1.7418701709003883,-0.30887630415727874,-0.6974949854461502,-0.2338954510593414
19075,2012,1,19050,0.566782223345998,2.2913201095730016,-0.9876708840797123,0.9023103780523841,2.9827276836558596,-0.7905645500107426,-2.9333733358222323,0.6889815878541459,1.7880701905236775,-0.30849507650484853,-0.698009649365924,-0.23444805344175637
19075,2007,1,19050,0.4853492756832196,2.288166421094312,-0.9879172071567134,0.796373760437729,2.9228027686143365,-0.7920629059736507,-2.9240562967878394,0.5085309168659199,1.973688818417244,-0.3087481624649456,-0.698682671414859,-0.23472435463296396
19075,2002,1,19050,0.28242040774672694,2.279732379149724,NA,0.7439322036451022,2.8452820766479263,-0.8030597684871376,-2.8993364868601432,0.8673450813004493,1.5491238781356362,-0.30871912897531145,-0.7006225584970833,-0.24153978401608303
19077,2017,1,19040,0.26126075147125394,1.2300320013530532,-0.66642686539199,0.7315794119284982,0.3656840608088916,-0.12970033905156933,-0.4861397395348316,0.4460542966818632,1.1678074446010784,-0.30743539172327694,0.3400521670681012,-0.5073069189385814
19077,2012,1,19040,0.22717867505115075,1.2121991015880504,-0.12248709611563006,0.8634593360549655,0.32765396676454794,-0.1497526838912712,-0.4612823604755028,0.36722238868712104,1.535978337497961,-0.3088027170029547,0.32279508588951633,-0.5067591099569381
19077,2007,1,19040,0.2759014123511493,1.1819983994665724,-0.9208142908897852,0.7170098843442025,0.2838281868369424,-0.17119186890696175,-0.4203881962640459,0.32888951587487797,1.4771027629002969,-0.30831216559103825,0.29998748152483706,-0.5134110761626061
19077,2002,1,19040,0.11225172769193498,1.119994778284154,NA,0.47892430848656253,0.20558100381095412,-0.22250495541853457,-0.34094907612696373,0.542092850955548,1.2456147381890197,-0.30887630415727874,0.22944537775974508,-0.5167370592654401
19079,2017,1,19050,0.270380512775491,2.1518485031556485,-1.3767287154625056,1.118803760888072,1.983139895042363,-0.6093188395497128,-2.522720393146643,0.3928792619682551,2.007796846615181,-0.30829592617494417,-0.48338367627523265,-0.1924658293736337
19079,2012,1,19050,0.3120451751589216,2.1521753220075563,-1.5463850592475152,1.0334969672881318,2.0124592229740283,-0.6118099899962401,-2.5236690884867623,0.025707390146232353,2.4358229648071084,-0.30887630415727874,-0.48210908394646856,-0.1939484240494147
19079,2007,1,19050,0.3294548555139943,2.153989730026007,-1.3628293233138327,0.9212027007236508,1.9958744111861166,-0.6021247695686194,-2.5287680304816353,0.09846139892667746,2.426662031715699,-0.3079254111808479,-0.4803866618805712,-0.1830493496761056
19079,2002,1,19050,0.12739512567673272,2.1446607419002124,NA,0.8595927349388204,1.9413184710931912,-0.6083875683547493,-2.5023701304427566,0.7709016957990583,1.6155855360968532,-0.3081117360214476,-0.488447597148971,-0.184131243088162
19081,2017,1,19020,0.4696183361467275,2.189838318554124,-1.3805712068518996,0.8854465402676189,2.0233491338756733,-0.6089169690282024,-2.6327305756266206,0.30214645897665904,2.038711064980532,-0.30787601553145855,-0.6315746424614879,-0.16865923016643808
19081,2012,1,19020,0.42154989855909486,2.1900609245166907,-1.4013490090430654,0.8575023606685217,2.027231110968065,-0.6266481078847496,-2.63352274234855,0.20848516997620695,2.189422860269717,-0.30768846841333797,-0.6297304996411046,-0.15963365928115494
19081,2007,1,19020,0.3411436054124836,2.189159142959439,-1.2437250003513514,0.7233696134276344,2.0562128088604372,-0.6325506488038389,-2.631012397235989,0.08727210304668842,2.3433378373415468,-0.3084039289094912,-0.6303220171495294,-0.16088833505444539
19081,2002,1,19020,0.10783670190357693,2.17826962364925,NA,0.64243575950625,1.948475717017052,-0.6381004482337396,-2.5999825203341276,0.7878546210731415,1.640892170275664,-0.30887630415727874,-0.6351237475120365,-0.1567195736141577
19083,2017,1,19050,0.38956105841689287,1.951432540086754,-1.3729595944703072,1.0082479271873197,1.3100323188551837,-0.40196019754967277,-1.9763545616653317,0.11819792655154414,2.2433829534442298,-0.2763335456918573,-0.22623802115897979,-0.06924054317278155
19083,2012,1,19050,0.357011986273308,1.9479546331058117,-1.3199420547997849,1.0247136616480526,1.2893041407910255,-0.4104511797754589,-1.9676810291723867,0.0783571277604184,2.330154814204124,-0.30737400988031877,-0.22958829311148082,-0.0723256737963462
19083,2007,1,19050,0.31010690851558986,1.9454929238160952,-1.2633914770116186,0.7662727012064787,1.289774110092549,-0.41007380278764616,-1.9615110893558174,-0.07136843561012128,2.49466894408426,-0.30411207449789673,-0.2351720796989826,-0.06469403488542319
19083,2002,1,19050,0.098471772987959,1.9335657361373733,NA,0.7635573729264914,1.2305756712332774,-0.42630101326359315,-1.9315251064858403,0.6581190621295141,1.7193907609940156,-0.30819499806100953,-0.24892215417070573,-0.0755325858918937
19085,2017,1,19040,0.3362636639009614,1.6377543742361893,-1.0959139826799513,1.067256444502648,0.7680105787093418,1.1688444110181664,-1.2025897518697535,0.5636578265018423,1.6734126151089967,-0.30550366024298176,1.250106378102553,0.5756436330623781
19085,2012,1,19040,0.23845171892653294,1.6333333988729737,-1.2758144176821866,1.1062697756656046,0.7821388526940164,1.0453651561851187,-1.1936330622037201,0.2199929152388221,2.14054554029808,-0.3073911366221538,1.2375041550027293,0.48281564692466766
19085,2007,1,19040,0.17816487355129906,1.6141319326873373,-1.0141430037797292,0.926314990728745,0.70176877478058,1.1779589065762242,-1.1513031432231566,0.5793596432550856,1.708514857806499,-0.305734301573754,1.2177739776609235,0.6062878128377425
19085,2002,1,19040,0.12124094202898551,1.5927209064729195,NA,0.9482891638615613,0.674723483217839,1.1777469415632458,-1.1037950336002018,0.7491083188137114,1.474771107825443,-0.3037407287694146,1.2067684163113035,0.5970348624510252
19087,2017,1,19090,0.2468467278610579,0.9744001492865598,-0.7644712679001926,0.32858684888323536,-0.014423540067869696,0.14860735381950085,-0.0537980157212449,0.5162751101405694,1.2107408958305126,-0.3073899286461785,0.667393079421584,-0.3365535552409909
19087,2012,1,19090,0.27347411394258936,0.9672079934327157,-0.7416799494175883,0.535047759384476,0.0027103350579398737,0.12275875348416732,-0.0478430880184386,0.385679252937994,1.4257955589407552,-0.3078711355770623,0.638891285320257,-0.34421653678681324
19087,2007,1,19090,0.21585907870858373,0.9412870109764534,-0.9017379905454396,0.3194951255575765,0.014402855771665762,0.08111035079075325,-0.01697055479205955,0.34781115085726133,1.525604717404062,-0.3080461702385732,0.5759402922489482,-0.35129415168677414
19087,2002,1,19090,0.25438446858641534,0.9102015116039822,NA,0.0743445192648013,-0.0014823372183918008,0.004182937352583748,0.01599060036439463,0.4544118709332805,1.25686689825271,-0.3062802975594845,0.49144139384581725,-0.37678420835655807
19089,2017,1,19030,0.32848660198617574,1.9809398972925467,-0.9456233752007928,0.6683501179193897,1.830303055123478,0.8973360271245439,-2.0510970897051504,0.4487108564834476,1.6616855313578553,-0.30232177523290577,0.23463619286484316,1.4186498451968907
19089,2012,1,19030,0.2910162577680912,1.9737473923280888,-0.9869464847917971,0.6000876563520862,1.7552460193981787,0.8901291106902535,-2.032218933325616,0.35168186286282405,1.7881934297757716,-0.296536918566368,0.23299887208261272,1.410738773551415
19089,2007,1,19030,0.3606191858424619,1.9505071081583558,-0.9565156960134561,0.5184854798062892,1.704131067039577,0.8786093938700882,-1.9713498716418294,0.3313663671740944,1.7459221119323627,-0.30670778713748376,0.22397261648826555,1.4010696859847223
19089,2002,1,19030,0.09319548384305922,1.9206487299699233,NA,0.2813271360809277,1.508781961814876,0.8231672099622,-1.8948707511862404,0.624551454440278,1.2795080599844757,-0.3082980069136839,0.19630609352698747,1.3504778944741487
19091,2017,1,19020,0.5035815996943701,2.2253413924579872,-1.162294269860388,0.9105885948508783,2.1945489272755503,-0.6754371923568113,-2.7352592782523004,0.7255462932592225,1.5501786838101583,-0.30887630415727874,-0.6835612590592027,-0.336717048739769
19091,2012,1,19020,0.37591872421424605,2.227023515273041,-1.1017812893462338,0.8537483583667135,2.223152272983078,-0.676890136538278,-2.740187428126365,0.5405808298117177,1.881757674986097,-0.3086154021445064,-0.6824177371802596,-0.32745931142152424
19091,2007,1,19020,0.3359499318868334,2.2262586423873207,-1.0296286411696136,0.8492913689470554,2.2115652940193518,-0.6773538421281078,-2.738040090722872,0.43755568292303737,2.089926670730984,-0.30887630415727874,-0.680496620423635,-0.32299005892306126
19091,2002,1,19020,0.08693529372070037,2.217172788077994,NA,0.6249763268268258,2.1292098537562345,-0.6936453651841276,-2.7116070993327144,0.8369543631417544,1.6277421513286674,-0.30853516682443827,-0.6849334853139346,-0.32761892758218364
19093,2017,1,19040,0.36244864662571014,2.1605866129528666,-0.9566867123921717,1.1540507017996757,2.563727957610577,-0.7462729788177932,-2.558576243086446,0.5951549228876774,1.7417589869670342,-0.308474773261149,-0.6566276719539558,-0.21447538657769297
19093,2012,1,19040,0.3688457318600814,2.1520847266796315,-0.9476695248272877,1.0263309811867962,2.5684457229489057,-0.7469264637679026,-2.535167170678529,0.5219573252199216,1.8525265171786538,-0.30887630415727874,-0.6571341520444268,-0.21415404118381481
19093,2007,1,19040,0.32440532999768507,2.1289229613075915,-0.8685040977081602,0.8621959259348505,2.4050644889650283,-0.7381510944378615,-2.470765073879245,0.5002444623127846,1.761510312767591,-0.30887630415727874,-0.6583773304483104,-0.1971762928739166
19093,2002,1,19040,0.12827666947244287,2.1070355751595127,NA,0.7415385017136535,2.1595036810461528,-0.7272907969336619,-2.410776230183664,0.7700787545712844,1.4418956753031063,-0.30887630415727874,-0.6594823779184291,-0.1746821153024427
19095,2017,1,19060,0.20783799795343158,1.2659896416234115,-0.7797176551950059,0.4033560907168537,0.6017245746647499,0.42230270461776853,-0.4522975952205787,0.39022207417095106,1.3542606658949508,-0.3074020429932281,-0.13176633321799103,0.8733700054346084
19095,2012,1,19060,0.30859274125120817,1.2392629208613863,-0.7211580335301575,0.41741371644296565,0.5369371876099985,0.3879808322234983,-0.406292125222088,0.23206389723458717,1.5900847927352348,-0.30774903015609767,-0.14857001364340172,0.8388100267294324
19095,2007,1,19060,0.33202235173586225,1.1547712110348693,-0.7998237908186733,-0.07072601770128967,0.36944120751603243,0.33683002306485954,-0.26095616844732406,-0.024840719927217095,1.6601826839254312,-0.3082671039414839,-0.19942147396304158,0.8099640695889662
19095,2002,1,19060,0.21587665308484597,1.0724574307667287,NA,0.007022400217283827,0.22818301144798034,0.24654907386498792,-0.1366042378484128,0.3202789666253707,1.1871917099209912,-0.3037234817534611,-0.24424258122678805,0.7239778968014016
19097,2017,1,19060,0.355573640741751,0.46298510158225853,-0.8952081035045784,-0.01245912492284828,-0.2923871420836056,1.0405249567009676,0.6402429430766219,-0.3547192956136679,1.635150669335739,-0.3053749783716807,1.598030065039123,0.3140134375166081
19097,2012,1,19060,0.39250805827593244,0.4299296642893184,-0.6958686444815442,-0.1467277844361284,-0.3237293179662639,0.9516873396119386,0.661923128495018,-0.42068474527368077,1.8152480199965848,-0.30339135910206616,1.4757044944058328,0.2994067494031004
19097,2007,1,19060,0.27082967322557977,0.3606188421955622,-0.9243045957864235,-0.2941874700842138,-0.3558094634916259,0.8156019594418146,0.7032914366122117,-0.4134566423066156,1.4614121142166956,-0.302952262096521,1.3118019742033629,0.2552233346119928
19097,2002,1,19060,0.18493240093240093,0.25315310534976687,NA,-0.773380521973556,-0.3991155161734724,0.6552593497005661,0.7482660911135277,-0.3676719448845106,1.0078675880301784,-0.30371231582527386,1.124065334901505,0.20373657576413143
19099,2017,1,19050,0.3458740157480315,1.5962483815422328,-0.9040013689403328,0.7551693662539672,0.8678094703983971,0.0451189595997461,-1.1558379589872008,0.632229003503043,1.5346196071200242,-0.3072221593745791,0.12444735389725907,-0.05188818058320673
19099,2012,1,19050,0.3975545981557129,1.578341975263998,-0.854486125908153,0.6991115136975804,0.7947648806513976,0.0353020610612485,-1.1211748701589221,0.5281199214683903,1.68454536919522,-0.30514441509919166,0.11650463313892942,-0.0587224379552908
19099,2007,1,19050,0.3706732895403898,1.5475567372398087,-0.9247005659473871,0.6839389131813318,0.7207938208176131,0.03429095727919354,-1.0611176431564997,0.17364999601286366,2.0899610807674485,-0.3049880949981907,0.10418253552412327,-0.0513502992159594
19099,2002,1,19050,0.18742953114723293,1.4765544524983434,NA,0.5393967378411053,0.5504328834772582,-0.06419055109296373,-0.9320259913902083,0.684926191390642,1.3632913945830696,-0.3070258239055624,0.05595498790590873,-0.13934136288154234
19101,2017,1,19090,0.23339311334289814,0.7579683532555921,-0.7128687969214562,0.6069867308387974,-0.18681646856494272,0.45976358197922174,0.16529752253791874,0.42335730906624913,1.162215298515265,-0.3019121180177771,1.0320505846533072,-0.08543901118185304
19101,2012,1,19090,0.19299425846244023,0.7165874208234967,-0.5158740843887675,0.43294944202023167,-0.20223492008903693,0.35811241371626745,0.20043652958896335,0.36975576155808126,1.1320610027791767,-0.3037880887229975,0.8997551606398377,-0.0987049493639335
