FIPS,Year,SDI
47177,2017,0.6561697726046424
47179,2007,0.24744534467703094
47179,2012,0.30892001163041904
47179,2017,0.440814632995276
47181,2007,0.4584148185065524
47181,2012,0.5759678256148324
47181,2017,0.6615560543754313
47183,2007,0.6522030372800617
47183,2012,0.6082974121935822
47183,2017,0.6365224097746556
47185,2007,0.3257418563414577
47185,2012,0.6141920537141343
47185,2017,0.5180534865886182
47187,2007,0.5658004592161916
47187,2012,0.5854556141001854
47187,2017,0.5882831672442415
47189,2007,0.2972433536120398
47189,2012,0.5925222640763446
47189,2017,0.49552298925597194
48001,2007,0.3427192975491836
48001,2012,0.5814426294236532
48001,2017,0.5495630557533145
48003,2007,0.6682179437045234
48003,2012,0.5920808512312222
48003,2017,0.5718854689350161
48005,2007,0.33342168036045583
48005,2012,0.63399420806415685
48005,2017,0.6202513927381652
48007,2007,0.7659541386937592
48007,2012,0.5614949550397659
48007,2017,0.6264004460706042
48009,2007,0.1727789117301991
48009,2012,0.07640575833246521
48009,2017,0.15243801432561344
48011,2007,0.5512088986162027
48011,2012,0.44783776935191943
48011,2017,0.6555544989960025
48013,2007,0.7540415701405323
48013,2012,0.7566277275827743
48013,2017,0.8233520113044354
48015,2007,0.6238736343363853
48015,2012,0.6570595871303797
48015,2017,0.7282118037105176
48017,2007,0.6774846872392679
48017,2012,0.6631520646618784
48017,2017,0.7395015862027021
48019,2007,0.350044416328107
48019,2012,0.5628866315962506
48019,2017,0.7559426849733968
48021,2007,0.41683484529504045
48021,2012,0.7831892963393919
48021,2017,0.5499805306349785
48023,2007,0.18143244292217398
48023,2012,0.12649915987364868
48023,2017,0.1936467035688202
48025,2007,0.6986811042831023
48025,2012,0.627796861413882
48025,2017,0.7638400669126992
48027,2007,0.7063043801936665
48027,2012,0.73038417256213
48027,2017,0.698748649086802
48029,2007,0.8119177697388699
48029,2012,0.8313909393418284
48029,2017,0.8439643965097848
48031,2007,0.7713188021212706
48031,2012,0.7490308766880194
48031,2017,0.7696860790244493
48033,2007,0.6206685200839399
48033,2012,0.3648251396829528
48033,2017,0.44722687381929926
48035,2007,0.8080202786819473
48035,2012,0.7111558346041418
48035,2017,0.8043326690169115
48037,2007,0.5798433656810101
48037,2012,0.6913114933640476
48037,2017,0.7478955575176401
48039,2007,0.6901188945610326
48039,2012,0.6346327638220979
48039,2017,0.6513516622165605
48041,2007,0.7910817948709681
48041,2012,0.5739659002878852
48041,2017,0.7217665783089215
48043,2007,0.7048320150364162
48043,2012,0.4151520298963819
48043,2017,0.6184944566061719
48045,2007,0.6825777329735292
48045,2012,0.6196650369460128
48045,2017,0.6767719041042617
48047,2007,0.7173820486442897
48047,2012,0.5319121876201461
48047,2017,0.7335644383361317
48049,2007,0.7489489627781509
48049,2012,0.7083032900595168
48049,2017,0.7407366487422122
48051,2007,0.7640750045919202
48051,2012,0.7420621915634522
48051,2017,0.7925385319823234
48053,2007,0.7763448592284592
48053,2012,0.7611170139908506
48053,2017,0.7567204775919836
48055,2007,0.6864615432263824
48055,2012,0.7969122340210024
48055,2017,0.800126525518401
48057,2007,0.7603532936683088
48057,2012,0.6922667964931968
48057,2017,0.7597434427353358
48059,2007,0.5452664549946615
48059,2012,0.5451788195518985
48059,2017,0.557592405027301
48061,2007,0.47384083004121613
48061,2012,0.6007274795649122
48061,2017,0.6600132390755353
48063,2007,0.5768289519696008
48063,2012,0.7303669410150891
48063,2017,0.22577750806955432
48065,2007,0.7148996873036502
48065,2012,0.6781557966413532
48065,2017,0.7282400289779294
48067,2007,0.32303515623710144
48067,2012,0.7034880434168127
48067,2017,0.2428407357431912
48069,2007,0.6942147119154073
48069,2012,0.7136541250860851
48069,2017,0.5840911846451706
48071,2007,0.6821264014032493
48071,2012,0.50576183843973
48071,2017,0.596855490394373
48073,2007,0.09682283960756988
48073,2012,0.605826588450781
48073,2017,0.031902737253112434
48075,2007,0.6770890944655081
48075,2012,0.5873941045135647
48075,2017,0.6155022910456522
48077,2007,0.22973878653167779
48077,2012,0.09525288597855752
48077,2017,0.15899709066398238
48079,2007,0.627407162795675
48079,2012,0.24316865107868502
48079,2017,0.6892272927047234
48081,2007,0.6615311558491874
48081,2012,0.723966467987515
48081,2017,0.5283515321160068
48083,2007,0.6974507445811116
48083,2012,0.6889644501774584
48083,2017,0.6488929666537606
48085,2007,0.7728153944082878
48085,2012,0.5963565836369153
48085,2017,0.7607341773212719
48087,2007,0.74644309963443
48087,2012,0.6227605346054434
48087,2017,0.6481770413892842
48089,2007,0.5080714881696358
48089,2012,0.4846912327536753
48089,2017,0.7657004569078707
48091,2007,0.8144736884399774
48091,2012,0.8000044531122446
48091,2017,0.8164859252655363
48093,2007,0.7310879370645114
48093,2012,0.8155003585185748
48093,2017,0.7304651915581593
48095,2007,0.679059361955648
48095,2012,0.6813055260537999
48095,2017,0.6163309929484329
48097,2007,0.6577070443842115
48097,2012,0.3744419913313122
48097,2017,0.5321981126943377
48099,2007,0.8192465443307517
48099,2012,0.7032652061901402
48099,2017,0.7841369145129147
48101,2007,0.7145000232982188
48101,2012,0.6197617223814496
48101,2017,0.6265834575870839
48103,2007,0.23987432552421284
48103,2012,0.15402777777777787
48103,2017,0.4812295288485765
48105,2007,0.5181599503608191
48105,2012,0.647834743653559
48105,2017,0.503789916377329
48107,2007,0.3946711732271949
48107,2012,0.2969607468428008
48107,2017,0.40276136567724174
48109,2007,0.2709841379215532
48109,2012,0.19130404502525233
48109,2017,0.47615840968521994
48111,2007,0.5853090281509556
48111,2012,0.6469934544754286
48111,2017,0.7362879149722519
48113,2007,0.8349869461943421
48113,2012,0.7456388798654283
48113,2017,0.8011423929059316
48115,2007,0.5355137890986016
48115,2012,0.08411064001526536
48115,2017,0.17036806795732284
48117,2007,0.5705648344485423
48117,2012,0.5118439291290013
48117,2017,0.6416673293344651
48119,2007,0.7156775798337502
48119,2012,0.7725244579756815
48119,2017,0.7951608273255734
48121,2007,0.7191272766699078
48121,2012,0.4467670933800778
48121,2017,0.6220751052880181
48123,2007,0.6255814236983024
48123,2012,0.6651457967447505
48123,2017,0.5250748067451572
48125,2007,0.7498145694910618
48125,2012,0.617173255359012
48125,2017,0.6308149769595521
48127,2007,0.4298828978276842
48127,2012,0.4910869458196324
48127,2017,0.7341540956452153
48129,2007,0.7614093541793555
48129,2012,0.7638941564727895
48129,2017,0.7166556561678004
48131,2007,0.6685700165759764
48131,2012,0.7465324776810488
48131,2017,0.6849279587288999
48133,2007,0.5712558410464591
48133,2012,0.6914949499412621
48133,2017,0.6933770216793569
48135,2007,0.6485687903970452
48135,2012,0.5785680529300566
48135,2017,0.6175388631778806
48137,2007,0.5428624497406911
48137,2012,0.7057681443983129
48137,2017,0.7742897573726674
48139,2007,0.8213215908233777
48139,2012,0.7560919120014153
48139,2017,0.8003704905490057
48141,2007,0.7003714620549228
48141,2012,0.6552541651391652
48141,2017,0.6068222897263924
48143,2007,0.6545352140191747
48143,2012,0.8124378357816717
48143,2017,0.6806163685835492
48145,2007,0.7547116274146852
48145,2012,0.7517283042294166
48145,2017,0.7251086973907956
48147,2007,0.7285543980967744
48147,2012,0.5038493253456284
48147,2017,0.7202002289211564
48149,2007,0.37673426831220136
48149,2012,0.4514494708987232
48149,2017,0.4378719893550127
48151,2007,0.6367320304532077
48151,2012,0.5390738231780791
48151,2017,0.5903111129096464
48153,2007,0.656428239053189
48153,2012,0.47736800136373003
48153,2017,0.6270197087648599
48155,2007,0.2683708299642239
48155,2012,0.13334489544176453
48155,2017,0.24132118284139625
48157,2007,0.8089340495062493
48157,2012,0.7308798066997899
48157,2017,0.7866811657440533
48159,2007,0.22961426448266842
48159,2012,0.7464756001019737
48159,2017,0.24330496753032804
48161,2007,0.3015652256017479
48161,2012,0.7752538909921278
48161,2017,0.5224428990904793
48163,2007,0.3482856438321611
48163,2012,0.49357136216750397
48163,2017,0.8629956681678811
48165,2007,0.7492233661446313
48165,2012,0.4403550862266994
48165,2017,0.36992597974721675
48167,2007,0.37388981914487296
48167,2012,0.17721616192506096
48167,2017,0.4822718944016049
48169,2007,0.4714458850653833
48169,2012,0.2819173763457745
48169,2017,0.34696924830561793
48171,2007,0.7335855573723897
48171,2012,0.760968284235715
48171,2017,0.8247166657896795
48173,2007,0.5520748119664177
48173,2012,0.09660614050237182
48173,2017,0.2124429996046231
48175,2007,0.765525942877504
48175,2012,0.6929200565780923
48175,2017,0.6970354648026591
48177,2007,0.5215744091264576
48177,2012,0.7413717132248042
48177,2017,0.41486968606661034
48179,2007,0.7188680109566651
48179,2012,0.6830404121737069
48179,2017,0.7588833462848967
48181,2007,0.7100827960538476
48181,2012,0.46837091184053736
48181,2017,0.6903431588417208
48183,2007,0.20789488267275835
48183,2012,0.7487024221453287
48183,2017,0.28288427059922727
48185,2007,0.6335406718769458
48185,2012,0.7821396374743228
48185,2017,0.7454713183322355
48187,2007,0.8009747172100266
48187,2012,0.7542851107029299
48187,2017,0.7597079486834616
48189,2007,0.6642786324491754
48189,2012,0.31767959736189877
48189,2017,0.548109679009778
48191,2007,0.7731041801428726
48191,2012,0.5128319920248803
48191,2017,0.6419672352200034
48193,2007,0.7630085758994987
48193,2012,0.7481573258877986
48193,2017,0.773773216495681
48195,2007,0.38245959556473075
48195,2012,0.535759562821794
48195,2017,0.5998845470780234
48197,2007,0.46024490421982145
48197,2012,0.4589982923599092
48197,2017,0.5508094000772752
48199,2007,0.5714505387187703
48199,2012,0.2538837278920174
48199,2017,0.7196788632880708
48201,2007,0.45921940891818747
48201,2012,0.41950002384415586
48201,2017,0.702833500786992
48203,2007,0.3039486299674874
48203,2012,0.6735253772290809
48203,2017,0.18568925524868185
48205,2007,0.5917185423585476
48205,2012,0.6709101252693083
48205,2017,0.7346704285607122
48207,2007,0.5819445823871231
48207,2012,0.5455939221518149
48207,2017,0.564701510491157
48209,2007,0.814079338623027
48209,2012,0.8091082314477037
48209,2017,0.7931607814148185
48211,2007,0.5225283395274201
48211,2012,0.5013516928255007
48211,2017,0.6795329209198375
48213,2007,0.5825891470857396
48213,2012,0.4684744265349833
48213,2017,0.5667614142624813
48215,2007,0.5493196146545944
48215,2012,0.697840725348619
48215,2017,0.7505249967630081
48217,2007,0.7665826714624444
48217,2012,0.7342655813100966
48217,2017,0.6908655506476534
48219,2007,0.5887049351259851
48219,2012,0.0930049825769429
48219,2017,0.560304321282773
48221,2007,0.5474031454915562
48221,2012,0.6329325644136741
48221,2017,0.7383618530080549
48223,2007,0.16894213180048967
48223,2012,0.7650459402783737
48223,2017,0.18724154312448305
48225,2007,0.5115678453900939
48225,2012,0.7570771726302931
48225,2017,0.662387251658815
48227,2007,0.5165688365682114
48227,2012,0.15883759210083093
48227,2017,0.24183702044391608
48229,2007,0.7420379488019588
48229,2012,0.6269058057885901
48229,2017,0.6606559569874835
48231,2007,0.7032103167201502
48231,2012,0.5103328631220808
48231,2017,0.7709661856001302
48233,2007,0.3692815366200336
48233,2012,0.5843365269107209
48233,2017,0.6815455080190262
48235,2007,0.39828780431802435
48235,2012,0.7317088895517343
48235,2017,0.5938933331548866
48237,2007,0.37374304596477714
48237,2012,0.15826705679157815
48237,2017,0.2916032590986658
48239,2007,0.7206404608762162
48239,2012,0.6939732570669082
48239,2017,0.7055204015782801
48241,2007,0.4606141795988721
48241,2012,0.47172678028801696
48241,2017,0.6434269857787027
48243,2007,0.46639231824417016
48243,2012,0.04637609275218546
48243,2017,0.6695732593473378
48245,2007,0.38205456218484124
48245,2012,0.17660765158567582
48245,2017,0.6314771539403095
48247,2007,0.5437484988662131
48247,2012,0.7696502770083102
48247,2017,0.474593850991353
48249,2007,0.5797455941468426
48249,2012,0.44218987202330984
48249,2017,0.6264112711385128
48251,2007,0.7683579611756463
48251,2012,0.6184367573393783
48251,2017,0.7398476249799689
48253,2007,0.5215147634666468
48253,2012,0.5892736734156183
48253,2017,0.5255803681542766
48255,2007,0.6093234842780029
48255,2012,0.792376260995592
48255,2017,0.6772388806425393
48257,2007,0.8295247223345241
48257,2012,0.5997939971319104
48257,2017,0.7985409317073882
48259,2007,0.6480589011757376
48259,2012,0.7630412274585181
48259,2017,0.7968026650479825
48261,2007,0.5610253090928337
48261,2012,0.5901059427007025
48261,2017,0.738386244881807
48263,2007,0.7144799106865136
48263,2012,0.6896199812028385
48263,2017,0.4731286698156356
48265,2007,0.5423236513122285
48265,2012,0.6619419143079552
48265,2017,0.7503962626235738
48267,2007,0.5180821075221951
48267,2012,0.5571514363595995
48267,2017,0.5070788739711708
48269,2007,0.5906964211337471
48269,2012,0.5673673633101027
48269,2017,0.5769065141704246
48271,2007,0.7246084040145373
48271,2012,0.7573413187268672
48271,2017,0.8178186082607455
48273,2007,0.6064397094300553
48273,2012,0.4424761909685295
48273,2017,0.622695036133976
48275,2007,0.296935092273622
48275,2012,0.24154009663649034
48275,2017,0.2581249104770569
48277,2007,0.4782748826589883
48277,2012,0.7191376386332546
48277,2017,0.6828066148419176
48279,2007,0.7635187684784763
48279,2012,0.43445355447646794
48279,2017,0.7113201229944525
48281,2007,0.7933158292074274
48281,2012,0.7442697545411584
48281,2017,0.7403372108874284
48283,2007,0.2974659473198412
48283,2012,0.7076892033064883
48283,2017,0.8076832745617998
48285,2007,0.511107108781359
48285,2012,0.6093246292364405
48285,2017,0.6189836727195419
48287,2007,0.38652822782647045
48287,2012,0.7862266959210004
48287,2017,0.19572121504731432
48289,2007,0.2597027973370236
48289,2012,0.7268047295895017
48289,2017,0.7039398383539073
48291,2007,0.7130762412440047
48291,2012,0.7766895221919755
48291,2017,0.6941126554371448
48293,2007,0.7572902935654078
48293,2012,0.7515989115542787
48293,2017,0.7565792705593777
48295,2007,0.6482404063254963
48295,2012,0.6093690523343733
48295,2017,0.7747212962306718
48297,2007,0.5850991128451137
48297,2012,0.708328677428131
48297,2017,0.6123634377265252
48299,2007,0.6688156545866285
48299,2012,0.6693607197555383
48299,2017,0.6468268615694001
48301,2007,0.04327649647719323
48301,2012,0.026613518223112975
48301,2017,0.271484375
48303,2007,0.5209835892393476
48303,2012,0.20296967174638658
48303,2017,0.470384091269488
48305,2007,0.37502288083996316
48305,2012,0.09446260708787135
48305,2017,0.25783482590972595
48307,2007,0.7123262309337259
48307,2012,0.6700559294091337
48307,2017,0.5936412595448741
48309,2007,0.7727007999266071
48309,2012,0.7188517266024914
48309,2017,0.7704999095511478
48311,2007,0.6714866084998607
48311,2012,0.35187999218244304
48311,2017,0.7881347038758271
48313,2007,0.5137534987107748
48313,2012,0.5856733280885806
48313,2017,0.7207747034763443
48315,2007,0.3735647498979541
48315,2012,0.6015999999999999
48315,2017,0.37063407301926343
48317,2007,0.5018906960407352
48317,2012,0.13203984652670475
48317,2017,0.1703255456481324
48319,2007,0.612851514971535
48319,2012,0.5455167707833934
48319,2017,0.6959476278355021
48321,2007,0.8388930883851111
48321,2012,0.7885104705818546
48321,2017,0.7899191477042259
48323,2007,0.6528143896128724
48323,2012,0.3988586103647106
48323,2017,0.7293511466935381
48325,2007,0.7852121848851934
48325,2012,0.8295512049572538
48325,2017,0.8439735023351123
48327,2007,0.672738881698329
48327,2012,0.7288399296702877
48327,2017,0.6911964256788667
48329,2007,0.6986954463533024
48329,2012,0.5308922897411114
48329,2017,0.39883363594482124
48331,2007,0.7158067951581016
48331,2012,0.7565868758560081
48331,2017,0.7959924777359829
48333,2007,0.7631097197409221
48333,2012,0.6833088346004268
48333,2017,0.7702068040664513
48335,2007,0.6802991894501778
48335,2012,0.6224443835185727
48335,2017,0.6355803852557038
48337,2007,0.5353278265996179
48337,2012,0.2965313807272518
48337,2017,0.4784346088972191
48339,2007,0.5412892752698324
48339,2012,0.326177966237863
48339,2017,0.6851253776652031
48341,2007,0.5438059334017835
48341,2012,0.6617396108205285
48341,2017,0.7217113377031262
48343,2007,0.34797813438604064
48343,2012,0.602629869988363
48343,2017,0.0633197847858814
48345,2007,0.7316123508650276
48345,2012,0.6597203700686483
48345,2017,0.6446515337879841
48347,2007,0.0195560636815717
48347,2012,0.8373658067617369
48347,2017,0.20625262904873498
48349,2007,0.8087756984673726
48349,2012,0.7834015104733972
48349,2017,0.8029325872092743
48351,2007,0.6071037253469685
48351,2012,0.5517608823059299
48351,2017,0.4236271804912781
48353,2007,0.6600586413090634
48353,2012,0.5035893548026698
48353,2017,0.5379118117008679
48355,2007,0.4262775946170938
48355,2012,0.47112065336848086
48355,2017,0.6065498179545001
48357,2007,0.5466377629122583
48357,2012,0.6444436992680793
48357,2017,0.7394281490233587
48359,2007,0.4915240400035197
48359,2012,0.40228423769537747
48359,2017,0.5640992691043211
48361,2007,0.3008131326714979
48361,2012,0.3813846595805803
48361,2017,0.6551961783496183
48363,2007,0.6746411954698308
48363,2012,0.49015435019045017
48363,2017,0.40172003482927254
48365,2007,0.018678297404921662
48365,2012,0.5942427550752478
48365,2017,0.18524701214496542
48367,2007,0.6156772947723932
48367,2012,0.4379575727414112
48367,2017,0.5310959446863821
48369,2007,0.5792727741769582
48369,2012,0.6289006768563247
48369,2017,0.623096668124421
48371,2007,0.4375875182851354
48371,2012,0.3428614587181188
48371,2017,0.7240333848377847
48373,2007,0.5867183807892249
48373,2012,0.7451550121981305
48373,2017,0.6896179093885582
48375,2007,0.5330854074784797
48375,2012,0.4420841166080405
48375,2017,0.5391600581571536
48377,2007,0.1405395972805319
48377,2012,0.17724207292483307
48377,2017,0.5471698984302862
48379,2007,0.1936070735820431
48379,2012,0.41140771070467175
48379,2017,0.08060009986053973
48381,2007,0.3898801349723714
48381,2012,0.41674527940544714
48381,2017,0.44753953102238064
48383,2007,0.5948554360008076
48383,2012,0.3608122758810858
48383,2017,0.3948754213447422
48385,2007,0.037017898857378384
48385,2012,0.4866858217936205
48385,2017,0.769103229527105
48387,2007,0.49548948177309304
48387,2012,0.6510571424486454
48387,2017,0.8054844452766844
48389,2007,0.0746870750084433
48389,2012,0.13210962112737745
48389,2017,0.23004953664047223
48391,2007,0.6938100452425595
48391,2012,0.5701933705690297
48391,2017,0.6289966716506743
48393,2007,0.710110876526014
48393,2012,0.6858562703204181
48393,2017,0.7489015057420423
48395,2007,0.5851529345656498
48395,2012,0.7775853835819191
48395,2017,0.7745331714400914
48397,2007,0.7941455826654732
48397,2012,0.5510108454921792
48397,2017,0.7285848615495167
48399,2007,0.6905965233959858
48399,2012,0.5972477964141196
48399,2017,0.5873510856535464
48401,2007,0.04361379166140633
48401,2012,0.5998891966759003
48401,2017,0.12039604842571872
48403,2007,0.7811634349030471
48403,2012,0.7901234567901234
48403,2017,0
48405,2007,0.07929752066115703
48405,2012,0.7603305785123967
48405,2017,0
48407,2007,0.4748527406708971
48407,2012,0.7876958491545409
48407,2017,0.6332679603895922
48409,2007,0.528829889232753
48409,2012,0.5241561772114709
48409,2017,0.6478858107328214
48411,2007,0.7441005900281736
48411,2012,0.5919460957416756
48411,2017,0.6408444400744895
48413,2007,0.7536561283767789
48413,2012,0.7585770412932241
48413,2017,0.6781854505325223
48415,2007,0.6982594988862547
48415,2012,0.5725137595929289
48415,2017,0.6011573242166055
48417,2007,0.4804592106194704
48417,2012,0.47171901017924944
48417,2017,0.4991901738775495
48419,2007,0.00694742694483641
48419,2012,0.7562425683709869
48419,2017,0.020459134870868256
48421,2007,0.6295388024416273
48421,2012,0.6616413229673845
48421,2017,0.7077703901784331
48423,2007,0.24941315110252527
48423,2012,0.8399631595105478
48423,2017,0.024704244833715583
48425,2007,0.5410474412069612
48425,2012,0.7167744632925988
48425,2017,0.7455655404989691
48427,2007,0.44996235072736024
48427,2012,0.6129348270227264
48427,2017,0.6089845949004968
48429,2007,0.5809221991224388
48429,2012,0.5865351580440924
48429,2017,0.5376259228647167
48431,2007,0.3068951257765722
48431,2012,0.505769600729411
48431,2017,0.10800766097895209
48433,2007,0.46393910269637295
48433,2012,0.6139669101591767
48433,2017,0.4339477285852563
48435,2007,0.33400766241779967
48435,2012,0.5398563031663517
48435,2017,0.3258688971606648
48437,2007,0.6725019930567422
48437,2012,0.6154672450860724
48437,2017,0.6279167634081928
48439,2007,0.7677780170727571
48439,2012,0.5985634651173941
48439,2017,0.5311244528236281
48441,2007,0.5124958545906962
48441,2012,0.5879296671736165
48441,2017,0.5032814120786395
48443,2007,0.7603305785123967
48443,2012,0.23745011552194906
48443,2017,0.04788816180844746
48445,2007,0.6399376225171198
48445,2012,0.27794697959085823
48445,2017,0.3599931750768671
48447,2007,0.3673227589163357
48447,2012,0.21004894006851926
48447,2017,0.31823378086300314
48449,2007,0.38101216438822794
48449,2012,0.7918110424318433
48449,2017,0.18719645571497434
48451,2007,0.6896393888138463
48451,2012,0.5672420426772338
48451,2017,0.5866016124566157
48453,2007,0.7671696782497901
48453,2012,0.7357549353555548
48453,2017,0.774845978073944
48455,2007,0.5972884700283325
48455,2012,0.7023783735818625
48455,2017,0.4173031183142697
48457,2007,0.07514802585858094
48457,2012,0.7168352171326591
48457,2017,0.678745267712277
48459,2007,0.3013738191570511
48459,2012,0.7273242630385488
48459,2017,0.06726552220396442
48461,2007,0.6536777711425221
48461,2012,0.5270996154920047
48461,2017,0.5859627125909482
48463,2007,0.7513659069361462
48463,2012,0.8519442331340102
48463,2017,0.850458602587352
48465,2007,0.07845867964325193
48465,2012,0.12093726379440661
48465,2017,0.651837576240438
48467,2007,0.16937144741987065
48467,2012,0.7537150819702794
48467,2017,0.053909409528519525
48469,2007,0.7412703164858641
48469,2012,0.6802050494148086
48469,2017,0.7614606790507437
48471,2007,0.7285795967310733
48471,2012,0.772439940233798
48471,2017,0.7609192742493456
48473,2007,0.6373367017042726
48473,2012,0.6342544958533789
48473,2017,0.6935924716245291
48475,2007,0.08064529000301945
48475,2012,0.039406170850794786
48475,2017,0.246191348275571
48477,2007,0.5513880817317316
48477,2012,0.8140817291738804
48477,2017,0.4058063604081382
48479,2007,0.4641541899268762
48479,2012,0.5078262667605261
48479,2017,0.852336680347016
48481,2007,0.7971395485185064
48481,2012,0.7315192079530205
48481,2017,0.8198093076469946
48483,2007,0.8010293251899437
48483,2012,0.7168889596862321
48483,2017,0.7836690218132327
48485,2007,0.23545674723144105
48485,2012,0.16122640710793879
48485,2017,0.35050525326656057
48487,2007,0.37610324506173576
48487,2012,0.2909746713878263
48487,2017,0.5755893421320847
48489,2007,0.3451423588360545
48489,2012,0.4631401030282519
48489,2017,0.5577618867224685
48491,2007,0.7234076869102622
48491,2012,0.7074697335235101
48491,2017,0.682543754232939
48493,2007,0.749078521042158
48493,2012,0.8062234872431725
48493,2017,0.84158259099462
48495,2007,0.588929604759191
48495,2012,0.40631849826959143
48495,2017,0.5289783451771122
48497,2007,0.7420446617978169
48497,2012,0.560311824419129
48497,2017,0.6367037110617451
48499,2007,0.18200546298961207
48499,2012,0.7376609203789124
48499,2017,0.023959941631539472
48501,2007,0.6883741257157818
48501,2012,0.284389358102629
48501,2017,0.6004770160158212
48503,2007,0.3137910871662435
48503,2012,0.17301729790005238
48503,2017,0.30278688456110037
48505,2007,0.6685364334767555
48505,2012,0.7288028792505907
48505,2017,0.6516839549912963
48507,2007,0.6588285458880563
48507,2012,0.7796986110398146
48507,2017,0.7929036095988906
49001,2007,0.4631621606676859
49001,2012,0.49612207646414885
49001,2017,0.5098383512864559
49003,2007,0.800923555303225
49003,2012,0.7769960023043001
49003,2017,0.7937086614760005
49005,2007,0.6921875769047202
49005,2012,0.6386576754908846
49005,2017,0.7070188245665763
49007,2007,0.2826985446441579
49007,2012,0.30527111961093445
49007,2017,0.0840575399392216
49009,2007,0.5226360759224149
49009,2012,0.3925874359545556
49009,2017,0.27357747575966573
49011,2007,0.7470115416047856
49011,2012,0.515868648952908
49011,2017,0.6510242613713724
49013,2007,0.507491811977595
49013,2012,0.40384091533156496
49013,2017,0.5833734412395407
49015,2007,0.3050929682058766
49015,2012,0.23760866835868144
49015,2017,0.09449124715385693
49017,2007,0.1526064747539907
49017,2012,0.06778380705154463
49017,2017,0.08725260577423621
49019,2007,0.2356268488190888
49019,2012,0.6735565424219566
49019,2017,0.12595510750986072
49021,2007,0.08973169013659521
49021,2012,0.16165341065046956
49021,2017,0.4025438555083719
49023,2007,0.6172551225785643
49023,2012,0.6704251360399649
49023,2017,0.6800858124434136
49025,2007,0.27380367687568297
49025,2012,0.339251185131764
49025,2017,0.07520039493325315
49027,2007,0.5479699739276663
49027,2012,0.6675757242116895
49027,2017,0.6375517419525347
49029,2007,0.4080084736422447
49029,2012,0.33503249372789146
49029,2017,0.3410642750605679
49031,2007,0.35671785309571136
49031,2012,0.44455927795317296
49031,2017,0.27098135813148805
49033,2007,0.42480563032874075
49033,2012,0.24940257515760178
49033,2017,0.5075931440689552
49035,2007,0.40507153862324863
49035,2012,0.5139743884220571
49035,2017,0.5693643796051475
49037,2007,0.6731065172525701
49037,2012,0.5545256318473526
49037,2017,0.5478641766802614
49039,2007,0.6190242012513157
49039,2012,0.36175806827803725
49039,2017,0.595413433182722
49041,2007,0.4871284531334633
49041,2012,0.4162771409696461
49041,2017,0.41050931355127795
49043,2007,0.13712960431573973
49043,2012,0.18556984204694782
49043,2017,0.23908215399048716
49045,2007,0.6844858615451388
49045,2012,0.5212441281380626
49045,2017,0.5303070061952845
49047,2007,0.5321443787568663
49047,2012,0.401155273520421
49047,2017,0.571699151679022
49049,2007,0.6142402657155537
49049,2012,0.7270017797527393
49049,2017,0.7596468381352076
49051,2007,0.06553327903289086
49051,2012,0.1341917052618089
49051,2017,0.4924313556872586
49053,2007,0.1703255401226108
49053,2012,0.6168302732097637
49053,2017,0.3704255005907948
49055,2007,0.253093959955319
49055,2012,0.39643516645973653
49055,2017,0.1655825565281428
49057,2007,0.5539414852858744
49057,2012,0.5490511297643668
49057,2017,0.6158230612351758
50001,2007,0.6196756476679313
50001,2012,0.31175487410225045
50001,2017,0.36573758655428523
50003,2007,0.3959552771570981
50003,2012,0.39493584900918444
50003,2017,0.24585105614365876
50005,2007,0.16604510326786304
50005,2012,0.19789004063149085
50005,2017,0.16107625692395444
50007,2007,0.31066865434898006
50007,2012,0.2503933542181441
50007,2017,0.2373315510872699
50009,2007,0.2785278085046813
50009,2012,0.3356797924949073
50009,2017,0.3288574067195159
50011,2007,0.43421670947858726
50011,2012,0.43866973200762494
50011,2017,0.4066168498594821
50013,2007,0.4514723918588269
50013,2012,0.3453250838325781
50013,2017,0.32409988759183794
50015,2007,0.3334012069039266
50015,2012,0.28658778684812314
50015,2017,0.24786059511844838
50017,2007,0.22793327273823072
50017,2012,0.17618660743170877
50017,2017,0.15375609616589736
50019,2007,0.23000504061010751
50019,2012,0.2569807391515143
50019,2017,0.24944160597294118
50021,2007,0.3911442598773397
50021,2012,0.3587139934956973
50021,2017,0.2552551968050204
50023,2007,0.2332134346966236
50023,2012,0.18606456001735372
50023,2017,0.1901342685892382
50025,2007,0.2900887079526414
50025,2012,0.3381667504874213
50025,2017,0.28148690813458843
50027,2007,0.18152209568195332
50027,2012,0.14527415636934693
50027,2017,0.10878814681774696
51001,2007,0.6612357733937565
51001,2012,0.6967518263795212
51001,2017,0.5849526442696051
51003,2007,0.16213131785331558
51003,2012,0.4190564716661409
51003,2017,0.4170469997264791
51005,2007,0.3021104889423646
51005,2012,0.2541337649139974
51005,2017,0.13911768017371173
51007,2007,0.5919588123557721
51007,2012,0.7186270392004162
51007,2017,0.6576336216033878
51009,2007,0.06730911686664309
51009,2012,0.12086967032186946
51009,2017,0.25711422028988373
51011,2007,0.13137006051446232
51011,2012,0.28463447019721544
51011,2017,0.26412152142369916
51013,2007,0.62
51013,2012,0.7654320987654322
51013,2017,0.7160493827160495
51015,2007,0.45380158954956995
51015,2012,0.6537399533571082
51015,2017,0.5066338482304735
51017,2007,0.38699071575583466
51017,2012,0.43652456848250687
51017,2017,0.23674995079557337
51019,2007,0.1055022990246387
