term,model,vif,ERS
largefarm_planted,ERS_individual_var6_3yrs,2.0984793371064283,4
te_shared_c_nc,ERS_individual_var6_3yrs,1.3770555515059455,4
SDI,ERS_individual_var6_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6_3yrs,NA,4
corn_planted,ERS_individual_var6_3yrs,NA,4
fruitveg_planted,ERS_individual_var6_3yrs,NA,4
pland_crops,ERS_time_var6_3yrs,2.725810456914911,4
cropintensity,ERS_time_var6_3yrs,1.0566571931029378,4
msidi,ERS_time_var6_3yrs,1.16697156795528,4
mna_crops,ERS_time_var6_3yrs,1.723634777351593,4
largefarm_planted,ERS_time_var6_3yrs,2.0984793371064283,4
te_shared_c_nc,ERS_time_var6_3yrs,1.3770555515059455,4
SDI,ERS_time_var6_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6_3yrs,NA,4
corn_planted,ERS_time_var6_3yrs,NA,4
fruitveg_planted,ERS_time_var6_3yrs,NA,4
pland_crops,ERS_twoways_var7crops,3.2985862053830384,4
cropintensity,ERS_twoways_var7crops,1.089357939407696,4
msidi,ERS_twoways_var7crops,1.1804130265788533,4
mna_crops,ERS_twoways_var7crops,2.1376909409359643,4
largefarm_planted,ERS_twoways_var7crops,4.045239968718907,4
te_shared_c_nc,ERS_twoways_var7crops,1.4075841468778485,4
SDI,ERS_twoways_var7crops,1.0786467555449615,4
soysmallgrain_planted,ERS_twoways_var7crops,2.5851091342243695,4
corn_planted,ERS_twoways_var7crops,1.9506534957158799,4
fruitveg_planted,ERS_twoways_var7crops,1.190011328412468,4
pland_crops,ERS_individual_var7crops,3.2985862053830384,4
cropintensity,ERS_individual_var7crops,1.089357939407696,4
msidi,ERS_individual_var7crops,1.1804130265788533,4
mna_crops,ERS_individual_var7crops,2.1376909409359643,4
largefarm_planted,ERS_individual_var7crops,4.045239968718907,4
te_shared_c_nc,ERS_individual_var7crops,1.4075841468778485,4
SDI,ERS_individual_var7crops,1.0786467555449615,4
soysmallgrain_planted,ERS_individual_var7crops,2.5851091342243695,4
corn_planted,ERS_individual_var7crops,1.9506534957158799,4
fruitveg_planted,ERS_individual_var7crops,1.190011328412468,4
pland_crops,ERS_time_var7crops,3.2985862053830384,4
cropintensity,ERS_time_var7crops,1.089357939407696,4
msidi,ERS_time_var7crops,1.1804130265788533,4
mna_crops,ERS_time_var7crops,2.1376909409359643,4
largefarm_planted,ERS_time_var7crops,4.045239968718907,4
te_shared_c_nc,ERS_time_var7crops,1.4075841468778485,4
SDI,ERS_time_var7crops,1.0786467555449615,4
soysmallgrain_planted,ERS_time_var7crops,2.5851091342243695,4
corn_planted,ERS_time_var7crops,1.9506534957158799,4
fruitveg_planted,ERS_time_var7crops,1.190011328412468,4
pland_crops,ERS_twoways_var6crops,3.3315211968079885,4
cropintensity,ERS_twoways_var6crops,1.0723425467481131,4
msidi,ERS_twoways_var6crops,1.1624678057927103,4
mna_crops,ERS_twoways_var6crops,2.2103622052027556,4
largefarm_planted,ERS_twoways_var6crops,4.005661841104549,4
te_shared_c_nc,ERS_twoways_var6crops,1.3954379959362138,4
SDI,ERS_twoways_var6crops,NA,4
soysmallgrain_planted,ERS_twoways_var6crops,2.59958634381006,4
corn_planted,ERS_twoways_var6crops,1.8611448580239542,4
fruitveg_planted,ERS_twoways_var6crops,1.190365437847273,4
pland_crops,ERS_individual_var6crops,3.3315211968079885,4
cropintensity,ERS_individual_var6crops,1.0723425467481131,4
msidi,ERS_individual_var6crops,1.1624678057927103,4
mna_crops,ERS_individual_var6crops,2.2103622052027556,4
largefarm_planted,ERS_individual_var6crops,4.005661841104549,4
te_shared_c_nc,ERS_individual_var6crops,1.3954379959362138,4
SDI,ERS_individual_var6crops,NA,4
soysmallgrain_planted,ERS_individual_var6crops,2.59958634381006,4
corn_planted,ERS_individual_var6crops,1.8611448580239542,4
fruitveg_planted,ERS_individual_var6crops,1.190365437847273,4
pland_crops,ERS_time_var6crops,3.3315211968079885,4
cropintensity,ERS_time_var6crops,1.0723425467481131,4
msidi,ERS_time_var6crops,1.1624678057927103,4
mna_crops,ERS_time_var6crops,2.2103622052027556,4
largefarm_planted,ERS_time_var6crops,4.005661841104549,4
te_shared_c_nc,ERS_time_var6crops,1.3954379959362138,4
SDI,ERS_time_var6crops,NA,4
soysmallgrain_planted,ERS_time_var6crops,2.59958634381006,4
corn_planted,ERS_time_var6crops,1.8611448580239542,4
fruitveg_planted,ERS_time_var6crops,1.190365437847273,4
pland_crops,ERS_twoways_var6crops_3yrs,3.2822363007526367,4
cropintensity,ERS_twoways_var6crops_3yrs,1.0666500284660658,4
msidi,ERS_twoways_var6crops_3yrs,1.177554899414319,4
mna_crops,ERS_twoways_var6crops_3yrs,2.136755124960787,4
largefarm_planted,ERS_twoways_var6crops_3yrs,4.0390402753383174,4
te_shared_c_nc,ERS_twoways_var6crops_3yrs,1.4049585661611963,4
SDI,ERS_twoways_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_twoways_var6crops_3yrs,2.5672661098295957,4
corn_planted,ERS_twoways_var6crops_3yrs,1.9186325982188601,4
fruitveg_planted,ERS_twoways_var6crops_3yrs,1.1886896434676117,4
pland_crops,ERS_individual_var6crops_3yrs,3.2822363007526367,4
cropintensity,ERS_individual_var6crops_3yrs,1.0666500284660658,4
msidi,ERS_individual_var6crops_3yrs,1.177554899414319,4
mna_crops,ERS_individual_var6crops_3yrs,2.136755124960787,4
largefarm_planted,ERS_individual_var6crops_3yrs,4.0390402753383174,4
te_shared_c_nc,ERS_individual_var6crops_3yrs,1.4049585661611963,4
SDI,ERS_individual_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_individual_var6crops_3yrs,2.5672661098295957,4
corn_planted,ERS_individual_var6crops_3yrs,1.9186325982188601,4
fruitveg_planted,ERS_individual_var6crops_3yrs,1.1886896434676117,4
pland_crops,ERS_time_var6crops_3yrs,3.2822363007526367,4
cropintensity,ERS_time_var6crops_3yrs,1.0666500284660658,4
msidi,ERS_time_var6crops_3yrs,1.177554899414319,4
mna_crops,ERS_time_var6crops_3yrs,2.136755124960787,4
largefarm_planted,ERS_time_var6crops_3yrs,4.0390402753383174,4
te_shared_c_nc,ERS_time_var6crops_3yrs,1.4049585661611963,4
SDI,ERS_time_var6crops_3yrs,NA,4
soysmallgrain_planted,ERS_time_var6crops_3yrs,2.5672661098295957,4
corn_planted,ERS_time_var6crops_3yrs,1.9186325982188601,4
fruitveg_planted,ERS_time_var6crops_3yrs,1.1886896434676117,4
